CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
178,2025 Q1,2025-03-31,Pizzeria,116899,116899,37918,37918,584498,91,199008,109,78981,78981,3014854,Large
179,2024 Q2,2024-06-30,Pizzeria,46907,46907,28045,28045,234538,91,141188,115,18862,18862,3595249,Large
179,2024 Q3,2024-09-30,Pizzeria,43253,43253,25925,25925,216265,92,130530,107,17328,17328,3595249,Large
179,2024 Q4,2024-12-31,Pizzeria,113366,113366,53687,53687,566830,92,270425,109,59679,59679,3595249,Large
179,2025 Q1,2025-03-31,Pizzeria,105076,105076,48814,48814,525382,91,245811,109,56262,56262,3595249,Large
180,2024 Q2,2024-06-30,Pizzeria,38854,38854,17161,17160,194274,91,89810,115,21693,21694,2960093,Large
180,2024 Q3,2024-09-30,Pizzeria,53871,53871,20976,20976,269357,92,110300,107,32895,32895,2960093,Large
180,2024 Q4,2024-12-31,Pizzeria,116795,116795,42100,42100,583976,92,220354,107,74695,74695,2960093,Large
180,2025 Q1,2025-03-31,Pizzeria,60800,60800,22506,22506,304002,91,117270,107,38294,38294,2960093,Large
181,2024 Q2,2024-06-30,Pizzeria,49885,49885,23370,23370,249426,91,117797,115,26515,26515,2714630,Large
181,2024 Q3,2024-09-30,Pizzeria,51921,51921,22853,22853,259608,92,115242,107,29068,29068,2714630,Large
181,2024 Q4,2024-12-31,Pizzeria,68342,68342,28650,28650,341711,92,144319,107,39692,39692,2714630,Large
181,2025 Q1,2025-03-31,Pizzeria,72770,72770,30507,30507,363852,91,153665,107,42263,42263,2714630,Large
182,2024 Q2,2024-06-30,Pizzeria,51631,51631,23860,23860,258158,91,119302,115,27771,27771,2693370,Large
182,2024 Q3,2024-09-30,Pizzeria,49246,49246,22023,22023,246231,92,110119,107,27223,27223,2693370,Large
182,2024 Q4,2024-12-31,Pizzeria,73813,73813,30469,30469,369068,92,152347,107,43344,43344,2693370,Large
182,2025 Q1,2025-03-31,Pizzeria,83425,83425,33880,33880,417126,91,169403,107,49545,49545,2693370,Large
183,2024 Q2,2024-06-30,Pizzeria,71100,71100,28648,28648,355503,91,148898,115,42452,42452,2626207,Large
183,2024 Q3,2024-09-30,Pizzeria,48254,48254,19689,19689,241272,92,102249,107,28565,28565,2626207,Large
183,2024 Q4,2024-12-31,Pizzeria,54489,54489,22352,22352,272449,92,115417,107,32137,32137,2626207,Large
183,2025 Q1,2025-03-31,Pizzeria,77349,77349,29988,29988,386746,91,155080,109,47361,47361,2626207,Large
184,2024 Q2,2024-06-30,Pizzeria,49806,49806,21451,21451,249031,91,107255,115,28355,28355,2327715,Large
184,2024 Q3,2024-09-30,Pizzeria,48899,48899,19932,19932,244496,92,99664,107,28967,28967,2327715,Large
184,2024 Q4,2024-12-31,Pizzeria,61161,61161,24091,24091,305807,92,120456,107,37070,37070,2327715,Large
184,2025 Q1,2025-03-31,Pizzeria,62191,62191,24706,24706,310956,91,123532,107,37485,37485,2327715,Large
185,2024 Q2,2024-06-30,Pizzeria,52078,52078,22767,22767,260394,91,114889,115,29311,29311,2669573,Large
185,2024 Q3,2024-09-30,Pizzeria,53156,53156,21889,21889,265780,92,110508,107,31267,31267,2669573,Large
185,2024 Q4,2024-12-31,Pizzeria,68833,68833,27211,27211,344167,92,137200,111,41622,41622,2669573,Large
185,2025 Q1,2025-03-31,Pizzeria,72263,72263,28677,28677,361316,91,144580,107,43586,43586,2669573,Large
186,2024 Q2,2024-06-30,Pizzeria,116882,116882,55374,55374,584413,91,276873,115,61508,61508,5163100,Large
186,2024 Q3,2024-09-30,Pizzeria,110532,110532,49729,49729,552661,92,248649,107,60803,60803,5163100,Large
186,2024 Q4,2024-12-31,Pizzeria,133447,133447,58634,58634,667238,92,293171,107,74813,74813,5163100,Large
186,2025 Q1,2025-03-31,Pizzeria,131136,131136,58349,58349,655684,91,291749,107,72787,72787,5163100,Large
187,2024 Q2,2024-06-30,Pizzeria,97868,97868,35224,35224,489343,91,182815,117,62644,62644,4488562,Large
187,2024 Q3,2024-09-30,Pizzeria,116314,116314,38081,38081,581571,92,198189,107,78233,78233,4488562,Large
187,2024 Q4,2024-12-31,Pizzeria,142559,142559,45023,45023,712798,92,232989,107,97536,97536,4488562,Large
187,2025 Q1,2025-03-31,Pizzeria,116163,116163,38345,38345,580817,91,198075,107,77818,77818,4488562,Large
188,2024 Q2,2024-06-30,Pizzeria,70200,70200,29169,29169,351004,91,150941,115,41031,41031,3470000,Large
188,2024 Q3,2024-09-30,Pizzeria,47944,47944,21610,21610,239724,92,111621,107,26334,26334,3470000,Large
188,2024 Q4,2024-12-31,Pizzeria,139906,139906,49380,49380,699532,92,255419,109,90526,90526,3470000,Large
188,2025 Q1,2025-03-31,Pizzeria,126167,126167,45359,45359,630837,91,234369,107,80808,80808,3470000,Large
189,2024 Q2,2024-06-30,Pizzeria,62961,62961,25044,25044,314805,91,126418,115,37917,37917,2781596,Large
189,2024 Q3,2024-09-30,Pizzeria,60824,60824,22925,22925,304121,92,115767,111,37899,37899,2781596,Large
189,2024 Q4,2024-12-31,Pizzeria,74939,74939,27446,27446,374696,92,138399,107,47493,47493,2781596,Large
189,2025 Q1,2025-03-31,Pizzeria,75110,75110,27793,27793,375552,91,140129,107,47317,47317,2781596,Large
190,2024 Q2,2024-06-30,Pizzeria,66520,66520,26411,26411,332601,91,133303,115,40109,40109,2717313,Large
190,2024 Q3,2024-09-30,Pizzeria,62160,62160,23465,23465,310802,92,118475,109,38695,38695,2717313,Large
190,2024 Q4,2024-12-31,Pizzeria,74150,74150,27295,27295,370752,92,137620,107,46855,46855,2717313,Large
190,2025 Q1,2025-03-31,Pizzeria,71967,71967,26890,26890,359838,91,135553,107,45077,45077,2717313,Large
191,2024 Q2,2024-06-30,Pizzeria,43596,43596,21120,21120,217981,91,105601,115,22476,22476,2435135,Large
191,2024 Q3,2024-09-30,Pizzeria,81957,81957,32084,32084,409788,92,160424,107,49873,49873,2435135,Large
191,2024 Q4,2024-12-31,Pizzeria,82826,82826,32527,32527,414133,92,162636,107,50299,50299,2435135,Large
191,2025 Q1,2025-03-31,Pizzeria,52369,52369,21873,21873,261848,91,109367,107,30496,30496,2435135,Large
192,2024 Q2,2024-06-30,Pizzeria,102633,102633,46390,46390,513169,91,231953,119,56243,56243,5248708,Large
192,2024 Q3,2024-09-30,Pizzeria,104246,104246,44387,44387,521232,92,221939,109,59859,59859,5248708,Large
192,2024 Q4,2024-12-31,Pizzeria,134431,134431,55237,55237,672159,92,276189,107,79194,79194,5248708,Large
192,2025 Q1,2025-03-31,Pizzeria,140616,140616,58109,58109,703082,91,290545,107,82507,82507,5248708,Large
193,2024 Q2,2024-06-30,Pizzeria,106832,106832,55471,55471,534161,91,279207,115,51361,51361,5972183,Large
193,2024 Q3,2024-09-30,Pizzeria,134854,134854,62628,62628,674273,92,315448,107,72226,72226,5972183,Large
193,2024 Q4,2024-12-31,Pizzeria,186074,186074,79090,79090,930373,92,398064,107,106984,106984,5972183,Large
193,2025 Q1,2025-03-31,Pizzeria,145640,145640,65842,65842,728202,91,331224,107,79798,79798,5972183,Large
194,2024 Q2,2024-06-30,Pizzeria,53159,53159,25626,25626,265798,91,129189,115,27533,27533,2526239,Large
194,2024 Q3,2024-09-30,Pizzeria,51462,51462,23628,23627,257314,92,119153,107,27834,27835,2526239,Large
194,2024 Q4,2024-12-31,Pizzeria,63775,63774,28068,28068,318874,92,141388,107,35707,35706,2526239,Large
194,2025 Q1,2025-03-31,Pizzeria,64551,64551,28649,28649,322756,91,144297,107,35902,35902,2526239,Large
195,2024 Q2,2024-06-30,Pizzeria,117064,117064,62181,62181,585324,91,310907,117,54883,54883,6325821,Large
195,2024 Q3,2024-09-30,Pizzeria,119220,119220,59728,59728,596103,92,298642,109,59492,59492,6325821,Large
195,2024 Q4,2024-12-31,Pizzeria,154100,154100,74013,74013,770501,92,370069,107,80087,80087,6325821,Large
195,2025 Q1,2025-03-31,Pizzeria,161529,161529,77828,77828,807645,91,389140,109,83701,83701,6325821,Large
196,2024 Q2,2024-06-30,Pizzeria,79608,79607,34554,34554,398039,91,179720,115,45054,45053,2777625,Large
196,2024 Q3,2024-09-30,Pizzeria,65493,65493,26896,26896,327465,92,140070,109,38597,38597,2777625,Large
196,2024 Q4,2024-12-31,Pizzeria,61214,61214,25809,25809,306071,92,133396,107,35405,35405,2777625,Large
196,2025 Q1,2025-03-31,Pizzeria,60829,60829,25772,25772,304146,91,133099,109,35057,35057,2777625,Large
197,2024 Q2,2024-06-30,Pizzeria,140610,140610,64353,64353,703053,91,321767,115,76257,76257,6743554,Large
197,2024 Q3,2024-09-30,Pizzeria,138545,138545,60360,60360,692729,92,301803,107,78185,78185,6743554,Large
197,2024 Q4,2024-12-31,Pizzeria,173897,173897,72265,72265,869489,92,361325,107,101632,101632,6743554,Large
197,2025 Q1,2025-03-31,Pizzeria,177449,177449,74171,74171,887245,91,370856,109,103278,103278,6743554,Large
198,2024 Q2,2024-06-30,Pizzeria,53903,53903,23160,23160,269517,91,120171,115,30743,30743,2364947,Large
198,2024 Q3,2024-09-30,Pizzeria,56236,56236,22488,22488,281183,92,116898,109,33748,33748,2364947,Large
198,2024 Q4,2024-12-31,Pizzeria,60567,60567,23979,23979,302837,92,123876,107,36588,36588,2364947,Large
198,2025 Q1,2025-03-31,Pizzeria,53011,53011,21942,21942,265059,91,113200,107,31069,31069,2364947,Large
199,2024 Q2,2024-06-30,Pizzeria,56676,56676,25873,25873,283383,91,130486,115,30803,30803,2200383,Large
199,2024 Q3,2024-09-30,Pizzeria,39553,39553,18141,18141,197768,92,91480,109,21412,21412,2200383,Large
199,2024 Q4,2024-12-31,Pizzeria,50437,50437,21978,21978,252185,92,110710,109,28459,28459,2200383,Large
199,2025 Q1,2025-03-31,Pizzeria,41971,41971,19531,19531,209855,91,98353,109,22440,22440,2200383,Large
200,2024 Q2,2024-06-30,Pizzeria,46083,46083,18781,18781,230419,91,98241,115,27302,27302,2244911,Large
200,2024 Q3,2024-09-30,Pizzeria,49734,49734,19078,19078,248672,92,100041,107,30656,30656,2244911,Large
200,2024 Q4,2024-12-31,Pizzeria,49455,49455,18828,18828,247276,92,97938,107,30627,30627,2244911,Large
200,2025 Q1,2025-03-31,Pizzeria,62694,62694,23575,23575,313470,91,122762,107,39119,39119,2244911,Large
201,2024 Q2,2024-06-30,Pizzeria,103838,103838,43630,43630,519191,91,219948,115,60208,60208,4525928,Large
201,2024 Q3,2024-09-30,Pizzeria,99124,99124,39663,39663,495621,92,200007,107,59461,59461,4525928,Large
201,2024 Q4,2024-12-31,Pizzeria,119670,119670,46562,46562,598352,92,234516,107,73108,73108,4525928,Large
201,2025 Q1,2025-03-31,Pizzeria,120244,120244,47177,47177,601220,91,237585,107,73067,73067,4525928,Large
202,2024 Q2,2024-06-30,Pizzeria,131870,131870,60731,60731,659350,91,303656,115,71139,71139,5985595,Large
202,2024 Q3,2024-09-30,Pizzeria,111927,111927,51057,51057,559638,92,255288,107,60870,60870,5985595,Large
202,2024 Q4,2024-12-31,Pizzeria,171473,171473,72157,72157,857366,92,360789,107,99316,99316,5985595,Large
202,2025 Q1,2025-03-31,Pizzeria,175896,175896,73674,73674,879484,91,368372,107,102222,102222,5985595,Large
203,2024 Q2,2024-06-30,Cafe,469157,469157,153992,153992,2345786,91,817354,157,315165,315165,18450938,Large
203,2024 Q3,2024-09-30,Cafe,439179,439179,134951,134951,2195899,92,719823,146,304228,304228,18450938,Large
203,2024 Q4,2024-12-31,Cafe,479715,479715,147036,147036,2398575,92,782558,146,332679,332679,18450938,Large
203,2025 Q1,2025-03-31,Cafe,475243,475243,148286,148286,2376219,91,786198,146,326957,326957,18450938,Large
204,2024 Q2,2024-06-30,Cafe,96350,96351,37782,37782,481755,91,188911,157,58568,58569,4201828,Large
204,2024 Q3,2024-09-30,Cafe,93589,93589,34609,34609,467946,92,173049,146,58980,58980,4201828,Large
204,2024 Q4,2024-12-31,Cafe,104192,104192,38211,38211,520960,92,191058,146,65981,65981,4201828,Large
204,2025 Q1,2025-03-31,Cafe,106084,106084,39283,39283,530421,91,196418,146,66801,66801,4201828,Large
205,2024 Q2,2024-06-30,Cafe,100490,100490,32536,32536,502453,91,171610,157,67954,67954,3570317,Large
205,2024 Q3,2024-09-30,Cafe,91109,91109,27810,27810,455546,92,147286,146,63299,63299,3570317,Large
205,2024 Q4,2024-12-31,Cafe,94574,94574,28943,28943,472872,92,153029,146,65631,65631,3570317,Large
205,2025 Q1,2025-03-31,Cafe,89639,89639,28018,28018,448195,91,147592,146,61621,61621,3570317,Large
206,2024 Q2,2024-06-30,Cafe,98924,98924,36930,36930,494623,91,191318,157,61994,61994,4890680,Large
206,2024 Q3,2024-09-30,Cafe,101854,101854,35503,35503,509270,92,184364,148,66351,66351,4890680,Large
206,2024 Q4,2024-12-31,Cafe,119410,119410,41425,41425,597050,92,214043,146,77985,77985,4890680,Large
206,2025 Q1,2025-03-31,Cafe,127353,127353,44561,44561,636765,91,230058,146,82792,82792,4890680,Large
207,2024 Q2,2024-06-30,Cafe,113978,113978,35475,35475,569893,91,199518,157,78503,78503,4604614,Large
207,2024 Q3,2024-09-30,Cafe,108586,108586,31515,31515,542932,92,178832,146,77071,77071,4604614,Large
207,2024 Q4,2024-12-31,Cafe,118629,118629,34477,34476,593149,92,193616,146,84152,84153,4604614,Large
207,2025 Q1,2025-03-31,Cafe,118575,118575,35168,35168,592879,91,196367,146,83407,83407,4604614,Large
208,2024 Q2,2024-06-30,Cafe,105608,105608,37473,37473,528041,91,189901,157,68135,68135,4352835,Large
208,2024 Q3,2024-09-30,Cafe,101177,101177,33879,33879,505888,92,171821,146,67298,67298,4352835,Large
208,2024 Q4,2024-12-31,Cafe,111125,111125,36861,36861,555628,92,186599,148,74264,74264,4352835,Large
208,2025 Q1,2025-03-31,Cafe,111640,111640,37480,37480,558200,91,189669,146,74160,74160,4352835,Large
209,2024 Q2,2024-06-30,Cafe,482748,482748,167315,167315,2413741,91,875132,157,315433,315433,19527365,Large
209,2024 Q3,2024-09-30,Cafe,557145,557144,176046,176046,2785724,92,923915,146,381099,381098,19527365,Large
209,2024 Q4,2024-12-31,Cafe,496208,496208,158758,158758,2481041,92,827214,146,337450,337450,19527365,Large
209,2025 Q1,2025-03-31,Cafe,376433,376433,123347,123347,1882167,91,641360,146,253086,253086,19527365,Large
210,2024 Q2,2024-06-30,Cafe,88579,88579,32715,32715,442898,91,164511,157,55864,55864,4117250,Large
210,2024 Q3,2024-09-30,Cafe,89102,89102,30907,30907,445513,92,155470,148,58195,58195,4117250,Large
210,2024 Q4,2024-12-31,Cafe,102395,102395,35046,35046,511977,92,176158,146,67349,67349,4117250,Large
210,2025 Q1,2025-03-31,Cafe,107326,107327,37012,37012,536635,91,186017,146,70314,70315,4117250,Large
211,2024 Q2,2024-06-30,Cafe,105113,105114,38711,38711,525570,91,204361,157,66402,66403,3302151,Large
211,2024 Q3,2024-09-30,Cafe,70736,70736,24606,24606,353682,92,130168,146,46130,46130,3302151,Large
211,2024 Q4,2024-12-31,Cafe,53530,53530,20086,20086,267653,92,105201,148,33444,33444,3302151,Large
211,2025 Q1,2025-03-31,Cafe,81472,81472,30740,30740,407362,91,161190,146,50732,50732,3302151,Large
212,2024 Q2,2024-06-30,Cafe,259817,259817,94020,94020,1299087,91,472524,157,165797,165797,9257700,Large
212,2024 Q3,2024-09-30,Cafe,186741,186741,66696,66696,933707,92,335214,146,120045,120045,9257700,Large
212,2024 Q4,2024-12-31,Cafe,149698,149698,55862,55862,748492,92,280499,146,93836,93836,9257700,Large
212,2025 Q1,2025-03-31,Cafe,309667,309666,106854,106854,1548334,91,536790,146,202813,202812,9257700,Large
213,2024 Q2,2024-06-30,Cafe,171956,171956,65831,65831,859781,91,335560,159,106125,106125,6852712,Large
213,2024 Q3,2024-09-30,Cafe,129538,129538,47561,47561,647693,92,242579,148,81977,81977,6852712,Large
213,2024 Q4,2024-12-31,Cafe,128299,128299,49014,49014,641495,92,249307,148,79285,79285,6852712,Large
213,2025 Q1,2025-03-31,Cafe,210449,210449,74937,74937,1052246,91,381242,148,135512,135512,6852712,Large
214,2024 Q2,2024-06-30,Cafe,112345,112345,46109,46109,561728,91,231742,157,66236,66236,4475861,Large
214,2024 Q3,2024-09-30,Cafe,104544,104544,40374,40374,522720,92,202985,146,64170,64170,4475861,Large
214,2024 Q4,2024-12-31,Cafe,111542,111542,42898,42898,557710,92,215518,146,68644,68644,4475861,Large
214,2025 Q1,2025-03-31,Cafe,108851,108851,42516,42516,544259,91,213565,146,66335,66335,4475861,Large
215,2024 Q2,2024-06-30,Cafe,207237,207237,78967,78967,1036186,91,402677,157,128270,128270,7635057,Large
215,2024 Q3,2024-09-30,Cafe,188036,188036,67862,67862,940180,92,346426,148,120174,120174,7635057,Large
215,2024 Q4,2024-12-31,Cafe,195377,195377,70565,70565,976888,92,359193,146,124812,124812,7635057,Large
215,2025 Q1,2025-03-31,Cafe,185404,185404,68224,68224,927023,91,347061,146,117180,117180,7635057,Large
216,2024 Q2,2024-06-30,Cafe,79451,79451,31310,31310,397258,91,163553,157,48141,48141,4142592,Large
216,2024 Q3,2024-09-30,Cafe,66743,66743,26088,26088,333715,92,136528,150,40655,40655,4142592,Large
216,2024 Q4,2024-12-31,Cafe,130234,130234,46116,46116,651174,92,240398,148,84118,84118,4142592,Large
216,2025 Q1,2025-03-31,Cafe,86263,86263,33082,33082,431317,91,172039,146,53181,53181,4142592,Large
217,2024 Q2,2024-06-30,Cafe,106440,106440,39994,39994,532204,91,199971,157,66446,66446,4462257,Large
217,2024 Q3,2024-09-30,Cafe,101487,101487,35896,35896,507439,92,179483,146,65591,65591,4462257,Large
217,2024 Q4,2024-12-31,Cafe,111446,111446,39177,39177,557234,92,195885,148,72269,72269,4462257,Large
217,2025 Q1,2025-03-31,Cafe,112593,112593,40078,40078,562965,91,200393,146,72515,72515,4462257,Large
218,2024 Q2,2024-06-30,Cafe,282529,282529,90592,90592,1412649,91,482478,157,191937,191937,12012078,Large
218,2024 Q3,2024-09-30,Cafe,273858,273858,82268,82268,1369290,92,440356,146,191590,191590,12012078,Large
218,2024 Q4,2024-12-31,Cafe,305871,305871,90811,90811,1529357,92,484859,146,215060,215060,12012078,Large
218,2025 Q1,2025-03-31,Cafe,313980,313980,94634,94633,1569903,91,503428,146,219346,219347,12012078,Large
219,2024 Q2,2024-06-30,Cafe,89536,89536,36790,36790,447680,91,184948,159,52746,52746,3875722,Large
219,2024 Q3,2024-09-30,Cafe,86178,86178,33329,33329,430891,92,167605,146,52849,52849,3875722,Large
219,2024 Q4,2024-12-31,Cafe,95104,95104,36533,36533,475522,92,183575,148,58571,58571,3875722,Large
219,2025 Q1,2025-03-31,Cafe,96017,96017,37336,37336,480086,91,187583,148,58681,58681,3875722,Large
220,2024 Q2,2024-06-30,Cafe,119613,119613,46319,46319,598069,91,234547,157,73294,73294,5180135,Large
220,2024 Q3,2024-09-30,Cafe,114963,114963,42201,42201,574818,92,213840,146,72762,72762,5180135,Large
220,2024 Q4,2024-12-31,Cafe,127338,127338,46197,46197,636692,92,233691,146,81141,81141,5180135,Large
220,2025 Q1,2025-03-31,Cafe,129784,129784,47529,47529,648921,91,240357,146,82255,82255,5180135,Large
221,2024 Q2,2024-06-30,Cafe,147974,147974,57646,57646,739873,91,288232,157,90328,90328,4926972,Large
221,2024 Q3,2024-09-30,Cafe,63365,63365,24155,24155,316828,92,120776,146,39210,39210,4926972,Large
221,2024 Q4,2024-12-31,Cafe,121384,121384,46133,46133,606924,92,230669,146,75251,75251,4926972,Large
221,2025 Q1,2025-03-31,Cafe,127151,127151,46840,46840,635759,91,234203,146,80311,80311,4926972,Large
222,2024 Q2,2024-06-30,Cafe,198577,198577,81004,81004,992889,91,407157,157,117573,117573,8697500,Large
222,2024 Q3,2024-09-30,Cafe,190963,190963,73569,73569,954819,92,369895,146,117394,117394,8697500,Large
222,2024 Q4,2024-12-31,Cafe,211539,211539,80708,80708,1057696,92,405498,146,130831,130831,8697500,Large
222,2025 Q1,2025-03-31,Cafe,215460,215460,83047,83047,1077301,91,417198,146,132413,132413,8697500,Large
223,2024 Q2,2024-06-30,Cafe,94151,94151,39264,39264,470755,91,196323,157,54887,54887,5355282,Large
223,2024 Q3,2024-09-30,Cafe,108927,108927,43398,43398,544638,92,216990,146,65529,65529,5355282,Large
223,2024 Q4,2024-12-31,Cafe,171745,171744,61431,61431,858724,92,307157,146,110314,110313,5355282,Large
223,2025 Q1,2025-03-31,Cafe,130197,130197,49417,49417,650985,91,247088,146,80780,80780,5355282,Large
224,2024 Q2,2024-06-30,Cafe,65268,65268,25643,25643,326342,91,134002,157,39625,39625,5448769,Large
224,2024 Q3,2024-09-30,Cafe,128328,128328,43740,43740,641643,92,230765,146,84588,84588,5448769,Large
224,2024 Q4,2024-12-31,Cafe,173452,173452,54246,54246,867262,92,286140,148,119206,119206,5448769,Large
224,2025 Q1,2025-03-31,Cafe,153716,153716,51351,51351,768581,91,269841,146,102365,102365,5448769,Large
225,2024 Q2,2024-06-30,Cafe,111870,111870,37956,37956,559353,91,199760,159,73914,73914,4321927,Large
225,2024 Q3,2024-09-30,Cafe,104359,104359,33343,33343,521797,92,176018,146,71016,71016,4321927,Large
225,2024 Q4,2024-12-31,Cafe,111659,111659,35807,35807,558296,92,187611,148,75852,75852,4321927,Large
225,2025 Q1,2025-03-31,Cafe,109315,109315,35626,35626,546577,91,186388,146,73689,73689,4321927,Large
226,2024 Q2,2024-06-30,Cafe,120798,120798,49725,49725,603993,91,258209,161,71073,71073,5314851,Large
226,2024 Q3,2024-09-30,Cafe,146405,146405,53466,53466,732029,92,278390,146,92939,92939,5314851,Large
226,2024 Q4,2024-12-31,Cafe,120797,120797,46415,46415,603987,92,240092,146,74382,74382,5314851,Large
226,2025 Q1,2025-03-31,Cafe,153820,153820,57885,57885,769102,91,299417,146,95935,95935,5314851,Large
227,2024 Q2,2024-06-30,Cafe,165931,165931,61059,61059,829655,91,309218,157,104872,104872,6214776,Large
227,2024 Q3,2024-09-30,Cafe,165332,165332,55354,55354,826660,92,280545,148,109978,109978,6214776,Large
227,2024 Q4,2024-12-31,Cafe,159923,159923,56612,56612,799615,92,286338,146,103311,103311,6214776,Large
227,2025 Q1,2025-03-31,Cafe,195773,195773,66856,66856,978866,91,338128,148,128917,128917,6214776,Large
228,2024 Q2,2024-06-30,Cafe,97753,97753,34954,34954,488769,91,185167,157,62799,62799,4687847,Large
