InvoiceId,Date,VATPeriod,BuyerId,BuyerSector,BuyerSizeCategory,SupplierId,SupplierSector,Good,Quantity,PunktafgiftRate,TotalObligation,ActualPayment,PaymentFactor,ComplianceCategory,UnderPayment
INV559468,2024-06-29,2024 Q2,396,Fine_Dine_Meat,Medium,685,Importer,Beer,65.486811,3.0,196.46,158.08,0.8046,partially_compliant,38.38
INV560021,2024-06-29,2024 Q2,397,Fine_Dine_Meat,Small,675,Importer,Beer,39.096231,3.0,117.29,92.62,0.7897,partially_compliant,24.67
INV561126,2024-06-29,2024 Q2,399,Fine_Dine_Meat,Medium,673,Importer,Wine,36.047361,10.67,384.63,378.17,0.9832,compliant,6.46
INV566103,2024-06-29,2024 Q2,408,Fine_Dine_Meat,Large,681,Importer,Wine,40.195366,10.67,428.88,258.88,0.6036,partially_compliant,170.0
INV567762,2024-06-29,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Wine,17.840335,10.67,190.36,190.36,1.0,compliant,0.0
INV567763,2024-06-29,2024 Q2,411,Fine_Dine_Meat,Small,673,Importer,Beer,26.760503,3.0,80.28,80.28,1.0,compliant,0.0
INV568315,2024-06-29,2024 Q2,412,Fine_Dine_Meat,Medium,680,Importer,Wine,39.525473,10.67,421.74,421.74,1.0,compliant,0.0
INV569421,2024-06-29,2024 Q2,414,Fine_Dine_Meat,Medium,689,Importer,Wine,20.432107,10.67,218.01,0.0,0.0,non_compliant,218.01
INV570527,2024-06-29,2024 Q2,416,Fine_Dine_Meat,Small,680,Importer,Wine,22.523848,10.67,240.33,149.52,0.6222,partially_compliant,90.81
INV571633,2024-06-29,2024 Q2,418,Fine_Dine_Meat,Large,675,Importer,Wine,40.535136,10.67,432.51,209.36,0.484,partially_compliant,223.15
INV573845,2024-06-29,2024 Q2,422,Fine_Dine_Meat,Small,673,Importer,Wine,22.866656,10.67,243.99,114.81,0.4706,partially_compliant,129.17
INV576610,2024-06-29,2024 Q2,427,Fine_Dine_Meat,Small,678,Importer,Wine,18.849392,10.67,201.12,0.0,0.0,non_compliant,201.12
INV577163,2024-06-29,2024 Q2,428,Fine_Dine_Meat,Small,689,Importer,Wine,16.683683,10.67,178.01,151.92,0.8534,partially_compliant,26.09
INV578269,2024-06-29,2024 Q2,430,Fine_Dine_Meat,Medium,685,Importer,Wine,41.579424,10.67,443.65,443.01,0.9986,compliant,0.64
INV578822,2024-06-29,2024 Q2,431,Fine_Dine_Meat,Small,692,Importer,Wine,20.115284,10.67,214.63,214.63,1.0,compliant,0.0
INV579375,2024-06-29,2024 Q2,432,Fine_Dine_Meat,Large,673,Importer,Wine,37.632878,10.67,401.54,401.54,1.0,compliant,0.0
INV579929,2024-06-29,2024 Q2,433,Fine_Dine_Meat,Small,679,Importer,Beer,14.67335,3.0,44.02,43.45,0.9871,compliant,0.57
INV580482,2024-06-29,2024 Q2,434,Fine_Dine_Meat,Small,692,Importer,Beer,23.922097,3.0,71.77,71.77,1.0,compliant,0.0
INV581035,2024-06-29,2024 Q2,435,Fine_Dine_Meat,Medium,687,Importer,Beer,29.539467,3.0,88.62,0.0,0.0,non_compliant,88.62
INV583799,2024-06-29,2024 Q2,440,Fine_Dine_Meat,Small,679,Importer,Wine,20.41341,10.67,217.81,0.0,0.0,non_compliant,217.81
INV583800,2024-06-29,2024 Q2,440,Fine_Dine_Meat,Small,692,Importer,Beer,30.620115,3.0,91.86,0.0,0.0,non_compliant,91.86
INV587670,2024-06-29,2024 Q2,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,29.096656,10.67,310.46,310.46,1.0,compliant,0.0
INV588223,2024-06-29,2024 Q2,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,53.962596,10.67,575.78,201.52,0.35,partially_compliant,374.26
INV588776,2024-06-29,2024 Q2,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,69.971983,10.67,746.6,746.6,1.0,compliant,0.0
INV589329,2024-06-29,2024 Q2,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,76.285538,10.67,813.97,0.0,0.0,non_compliant,813.97
INV590988,2024-06-29,2024 Q2,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,50.818718,10.67,542.24,328.13,0.6051,partially_compliant,214.1
INV592647,2024-06-29,2024 Q2,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,22.274554,10.67,237.67,237.67,1.0,compliant,0.0
INV594306,2024-06-29,2024 Q2,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,23.757585,10.67,253.49,243.42,0.9602,compliant,10.08
INV595965,2024-06-29,2024 Q2,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,19.98336,10.67,213.22,131.57,0.617,partially_compliant,81.65
INV596518,2024-06-29,2024 Q2,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,46.460662,10.67,495.74,495.74,1.0,compliant,0.0
INV597071,2024-06-29,2024 Q2,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,25.236142,10.67,269.27,234.72,0.8717,partially_compliant,34.55
INV599836,2024-06-29,2024 Q2,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,13.774247,10.67,146.97,0.0,0.0,non_compliant,146.97
INV601495,2024-06-29,2024 Q2,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,21.267721,10.67,226.93,223.26,0.9838,compliant,3.67
INV603707,2024-06-29,2024 Q2,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,23.953505,10.67,255.58,253.02,0.99,compliant,2.56
INV605366,2024-06-29,2024 Q2,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,11.710562,10.67,124.95,0.0,0.0,non_compliant,124.95
INV607578,2024-06-29,2024 Q2,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,28.333978,10.67,302.32,211.42,0.6993,partially_compliant,90.9
INV609237,2024-06-29,2024 Q2,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,39.740329,10.67,424.03,419.54,0.9894,compliant,4.49
INV613661,2024-06-29,2024 Q2,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,17.219693,10.67,183.73,183.73,1.0,compliant,0.0
INV616979,2024-06-29,2024 Q2,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,27.567012,10.67,294.14,294.14,1.0,compliant,0.0
INV675812,2024-06-30,2024 Q2,374,Fine_Dine_Meat,Small,675,Importer,Wine,20.856635,10.67,222.54,221.2,0.994,compliant,1.34
INV675878,2024-06-30,2024 Q2,246,Cafe,Medium,688,Importer,Coffee_Beans,11.822488,25.0,295.56,295.56,1.0,compliant,0.0
INV675967,2024-06-30,2024 Q2,281,Cafe,Large,689,Importer,Coffee_Beans,13.242734,25.0,331.07,203.98,0.6161,partially_compliant,127.09
INV675997,2024-06-30,2024 Q2,336,Cafe,Small,690,Importer,Coffee_Beans,6.121524,25.0,153.04,153.04,1.0,compliant,0.0
INV402236,2024-07-06,2024 Q3,203,Cafe,Large,692,Importer,Coffee_Beans,28.490445,25.0,712.26,516.04,0.7245,partially_compliant,196.22
INV403974,2024-07-06,2024 Q3,205,Cafe,Small,680,Importer,Coffee_Beans,5.791258,25.0,144.78,144.38,0.9972,compliant,0.4
INV405712,2024-07-06,2024 Q3,207,Cafe,Small,684,Importer,Coffee_Beans,7.055498,25.0,176.39,176.39,1.0,compliant,0.0
INV415271,2024-07-06,2024 Q3,218,Cafe,Large,677,Importer,Coffee_Beans,16.300544,25.0,407.51,407.51,1.0,compliant,0.0
INV420485,2024-07-06,2024 Q3,224,Cafe,Medium,686,Importer,Coffee_Beans,4.051684,25.0,101.29,62.28,0.6149,partially_compliant,39.01
INV423961,2024-07-06,2024 Q3,228,Cafe,Small,677,Importer,Coffee_Beans,6.717654,25.0,167.94,103.26,0.6149,partially_compliant,64.68
INV425699,2024-07-06,2024 Q3,230,Cafe,Medium,682,Importer,Coffee_Beans,7.541542,25.0,188.54,0.0,0.0,non_compliant,188.54
INV426568,2024-07-06,2024 Q3,231,Cafe,Small,681,Importer,Coffee_Beans,6.992592,25.0,174.81,174.81,1.0,compliant,0.0
INV429175,2024-07-06,2024 Q3,234,Cafe,Small,673,Importer,Coffee_Beans,6.425069,25.0,160.63,93.1,0.5796,partially_compliant,67.53
INV430044,2024-07-06,2024 Q3,235,Cafe,Large,673,Importer,Coffee_Beans,30.474273,25.0,761.86,761.86,1.0,compliant,0.0
INV431782,2024-07-06,2024 Q3,237,Cafe,Large,683,Importer,Coffee_Beans,16.558992,25.0,413.97,410.14,0.9907,compliant,3.84
INV437865,2024-07-06,2024 Q3,244,Cafe,Medium,682,Importer,Coffee_Beans,7.973124,25.0,199.33,115.64,0.5801,partially_compliant,83.69
INV439603,2024-07-06,2024 Q3,246,Cafe,Medium,688,Importer,Coffee_Beans,10.970228,25.0,274.26,274.26,1.0,compliant,0.0
INV444817,2024-07-06,2024 Q3,252,Cafe,Medium,675,Importer,Coffee_Beans,7.875093,25.0,196.88,189.34,0.9617,compliant,7.53
INV448293,2024-07-06,2024 Q3,256,Cafe,Medium,678,Importer,Coffee_Beans,11.608371,25.0,290.21,113.55,0.3913,partially_compliant,176.66
INV449162,2024-07-06,2024 Q3,257,Cafe,Large,680,Importer,Coffee_Beans,30.229069,25.0,755.73,427.48,0.5657,partially_compliant,328.24
INV454376,2024-07-06,2024 Q3,263,Cafe,Small,675,Importer,Coffee_Beans,6.100985,25.0,152.52,149.43,0.9797,compliant,3.09
INV459590,2024-07-06,2024 Q3,269,Cafe,Small,677,Importer,Coffee_Beans,5.929053,25.0,148.23,103.33,0.6971,partially_compliant,44.89
INV463935,2024-07-06,2024 Q3,274,Cafe,Small,673,Importer,Coffee_Beans,7.36909,25.0,184.23,0.0,0.0,non_compliant,184.23
INV464804,2024-07-06,2024 Q3,275,Cafe,Medium,689,Importer,Coffee_Beans,7.748126,25.0,193.7,188.23,0.9718,compliant,5.47
INV465673,2024-07-06,2024 Q3,276,Cafe,Small,692,Importer,Coffee_Beans,6.987396,25.0,174.68,0.0,0.0,non_compliant,174.68
INV470018,2024-07-06,2024 Q3,281,Cafe,Large,689,Importer,Coffee_Beans,12.927455,25.0,323.19,199.13,0.6161,partially_compliant,124.06
INV475232,2024-07-06,2024 Q3,287,Cafe,Small,680,Importer,Coffee_Beans,7.886119,25.0,197.15,197.15,1.0,compliant,0.0
INV477839,2024-07-06,2024 Q3,290,Cafe,Small,675,Importer,Coffee_Beans,6.168994,25.0,154.22,149.83,0.9715,compliant,4.39
INV483922,2024-07-06,2024 Q3,297,Cafe,Medium,689,Importer,Coffee_Beans,8.144564,25.0,203.61,0.0,0.0,non_compliant,203.61
INV484791,2024-07-06,2024 Q3,298,Cafe,Small,674,Importer,Coffee_Beans,6.259387,25.0,156.48,156.48,1.0,compliant,0.0
INV490005,2024-07-06,2024 Q3,304,Cafe,Small,682,Importer,Coffee_Beans,6.185259,25.0,154.63,151.07,0.977,compliant,3.56
INV490874,2024-07-06,2024 Q3,305,Cafe,Small,682,Importer,Coffee_Beans,4.631885,25.0,115.8,115.8,1.0,compliant,0.0
INV496088,2024-07-06,2024 Q3,311,Cafe,Medium,680,Importer,Coffee_Beans,7.568231,25.0,189.21,0.0,0.0,non_compliant,189.21
INV496957,2024-07-06,2024 Q3,312,Cafe,Small,689,Importer,Coffee_Beans,7.956422,25.0,198.91,120.59,0.6062,partially_compliant,78.32
INV497826,2024-07-06,2024 Q3,313,Cafe,Small,682,Importer,Coffee_Beans,4.060614,25.0,101.52,0.0,0.0,non_compliant,101.52
INV502171,2024-07-06,2024 Q3,318,Cafe,Large,688,Importer,Coffee_Beans,22.225031,25.0,555.63,515.53,0.9278,partially_compliant,40.09
INV507385,2024-07-06,2024 Q3,324,Cafe,Small,692,Importer,Coffee_Beans,7.523299,25.0,188.08,121.87,0.648,partially_compliant,66.21
INV515206,2024-07-06,2024 Q3,333,Cafe,Small,678,Importer,Coffee_Beans,6.391483,25.0,159.79,0.0,0.0,non_compliant,159.79
INV517813,2024-07-06,2024 Q3,336,Cafe,Small,690,Importer,Coffee_Beans,5.117263,25.0,127.93,127.93,1.0,compliant,0.0
INV522158,2024-07-06,2024 Q3,341,Cafe,Small,690,Importer,Coffee_Beans,7.161008,25.0,179.03,83.58,0.4669,partially_compliant,95.44
INV523027,2024-07-06,2024 Q3,342,Cafe,Small,686,Importer,Coffee_Beans,4.947186,25.0,123.68,0.0,0.0,non_compliant,123.68
INV523896,2024-07-06,2024 Q3,343,Cafe,Medium,690,Importer,Coffee_Beans,16.486095,25.0,412.15,146.75,0.356,partially_compliant,265.41
INV532586,2024-07-06,2024 Q3,353,Cafe,Large,686,Importer,Coffee_Beans,13.939943,25.0,348.5,0.0,0.0,non_compliant,348.5
INV534324,2024-07-06,2024 Q3,355,Cafe,Large,678,Importer,Coffee_Beans,21.011118,25.0,525.28,356.94,0.6795,partially_compliant,168.34
INV536931,2024-07-06,2024 Q3,358,Cafe,Small,679,Importer,Coffee_Beans,7.411407,25.0,185.29,140.96,0.7608,partially_compliant,44.33
INV542332,2024-07-06,2024 Q3,365,Fine_Dine_Meat,Small,673,Importer,Beer,28.949804,3.0,86.85,86.85,1.0,compliant,0.0
INV544543,2024-07-06,2024 Q3,369,Fine_Dine_Meat,Small,692,Importer,Wine,17.51163,10.67,186.85,186.42,0.9977,compliant,0.43
INV547308,2024-07-06,2024 Q3,374,Fine_Dine_Meat,Small,675,Importer,Wine,20.724234,10.67,221.13,219.8,0.994,compliant,1.33
INV547309,2024-07-06,2024 Q3,374,Fine_Dine_Meat,Small,683,Importer,Beer,31.086351,3.0,93.26,92.7,0.994,compliant,0.56
INV549521,2024-07-06,2024 Q3,378,Fine_Dine_Meat,Small,679,Importer,Beer,23.31989,3.0,69.96,67.89,0.9704,compliant,2.07
INV550073,2024-07-06,2024 Q3,379,Fine_Dine_Meat,Medium,686,Importer,Wine,40.809555,10.67,435.44,429.17,0.9856,compliant,6.27
INV551732,2024-07-06,2024 Q3,382,Fine_Dine_Meat,Small,677,Importer,Wine,9.574652,10.67,102.16,101.22,0.9908,compliant,0.94
INV552838,2024-07-06,2024 Q3,384,Fine_Dine_Meat,Small,682,Importer,Wine,16.656425,10.67,177.72,177.72,1.0,compliant,0.0
INV552839,2024-07-06,2024 Q3,384,Fine_Dine_Meat,Small,680,Importer,Beer,24.984638,3.0,74.95,74.95,1.0,compliant,0.0
INV555050,2024-07-06,2024 Q3,388,Fine_Dine_Meat,Small,686,Importer,Wine,22.319319,10.67,238.15,167.07,0.7015,partially_compliant,71.08
INV555051,2024-07-06,2024 Q3,388,Fine_Dine_Meat,Small,680,Importer,Beer,33.478978,3.0,100.44,70.46,0.7015,partially_compliant,29.98
INV555603,2024-07-06,2024 Q3,389,Fine_Dine_Meat,Small,680,Importer,Wine,19.064104,10.67,203.41,196.24,0.9647,compliant,7.17
INV556709,2024-07-06,2024 Q3,391,Fine_Dine_Meat,Small,692,Importer,Wine,18.296993,10.67,195.23,195.23,1.0,compliant,0.0
INV557263,2024-07-06,2024 Q3,392,Fine_Dine_Meat,Small,692,Importer,Beer,41.174568,3.0,123.52,122.57,0.9923,compliant,0.95
INV558368,2024-07-06,2024 Q3,394,Fine_Dine_Meat,Medium,679,Importer,Wine,27.831253,10.67,296.96,292.94,0.9865,compliant,4.02
INV558921,2024-07-06,2024 Q3,395,Fine_Dine_Meat,Medium,686,Importer,Wine,34.402519,10.67,367.07,0.0,0.0,non_compliant,367.07
INV559475,2024-07-06,2024 Q3,396,Fine_Dine_Meat,Medium,685,Importer,Beer,60.445804,3.0,181.34,145.91,0.8046,partially_compliant,35.42
INV560028,2024-07-06,2024 Q3,397,Fine_Dine_Meat,Small,675,Importer,Beer,29.542462,3.0,88.63,69.99,0.7897,partially_compliant,18.64
INV561133,2024-07-06,2024 Q3,399,Fine_Dine_Meat,Medium,673,Importer,Wine,33.46787,10.67,357.1,351.11,0.9832,compliant,5.99
INV566110,2024-07-06,2024 Q3,408,Fine_Dine_Meat,Large,681,Importer,Wine,37.434895,10.67,399.43,241.1,0.6036,partially_compliant,158.33
INV567769,2024-07-06,2024 Q3,411,Fine_Dine_Meat,Small,673,Importer,Wine,16.464001,10.67,175.67,175.67,1.0,compliant,0.0
INV567770,2024-07-06,2024 Q3,411,Fine_Dine_Meat,Small,673,Importer,Beer,24.696002,3.0,74.09,74.09,1.0,compliant,0.0
INV568322,2024-07-06,2024 Q3,412,Fine_Dine_Meat,Medium,680,Importer,Wine,36.644343,10.67,391.0,391.0,1.0,compliant,0.0
INV569428,2024-07-06,2024 Q3,414,Fine_Dine_Meat,Medium,689,Importer,Wine,18.952399,10.67,202.22,0.0,0.0,non_compliant,202.22
INV570534,2024-07-06,2024 Q3,416,Fine_Dine_Meat,Small,680,Importer,Wine,20.884241,10.67,222.83,138.64,0.6222,partially_compliant,84.2
INV571640,2024-07-06,2024 Q3,418,Fine_Dine_Meat,Large,675,Importer,Wine,37.611579,10.67,401.32,194.26,0.484,partially_compliant,207.06
INV573852,2024-07-06,2024 Q3,422,Fine_Dine_Meat,Small,673,Importer,Wine,21.22231,10.67,226.44,106.56,0.4706,partially_compliant,119.89
INV576617,2024-07-06,2024 Q3,427,Fine_Dine_Meat,Small,678,Importer,Wine,17.09891,10.67,182.45,0.0,0.0,non_compliant,182.45
INV577170,2024-07-06,2024 Q3,428,Fine_Dine_Meat,Small,689,Importer,Wine,15.528866,10.67,165.69,141.41,0.8534,partially_compliant,24.28
INV578276,2024-07-06,2024 Q3,430,Fine_Dine_Meat,Medium,685,Importer,Wine,35.427377,10.67,378.01,377.47,0.9986,compliant,0.54
INV578829,2024-07-06,2024 Q3,431,Fine_Dine_Meat,Small,692,Importer,Wine,18.582916,10.67,198.28,198.28,1.0,compliant,0.0
INV579382,2024-07-06,2024 Q3,432,Fine_Dine_Meat,Large,673,Importer,Wine,34.281317,10.67,365.78,365.78,1.0,compliant,0.0
INV579936,2024-07-06,2024 Q3,433,Fine_Dine_Meat,Small,679,Importer,Beer,17.702154,3.0,53.11,52.42,0.9871,compliant,0.69
INV580489,2024-07-06,2024 Q3,434,Fine_Dine_Meat,Small,692,Importer,Beer,21.92534,3.0,65.78,65.78,1.0,compliant,0.0
INV581042,2024-07-06,2024 Q3,435,Fine_Dine_Meat,Medium,687,Importer,Beer,27.359691,3.0,82.08,0.0,0.0,non_compliant,82.08
INV583806,2024-07-06,2024 Q3,440,Fine_Dine_Meat,Small,679,Importer,Wine,18.934109,10.67,202.03,0.0,0.0,non_compliant,202.03
INV583807,2024-07-06,2024 Q3,440,Fine_Dine_Meat,Small,692,Importer,Beer,28.401164,3.0,85.2,0.0,0.0,non_compliant,85.2
INV587677,2024-07-06,2024 Q3,447,Fine_Dine_Vegetarian,Small,686,Importer,Wine,27.072182,10.67,288.86,288.86,1.0,compliant,0.0
INV588230,2024-07-06,2024 Q3,448,Fine_Dine_Vegetarian,Large,679,Importer,Wine,50.245055,10.67,536.11,187.64,0.35,partially_compliant,348.47
INV588783,2024-07-06,2024 Q3,449,Fine_Dine_Vegetarian,Large,692,Importer,Wine,60.263557,10.67,643.01,643.01,1.0,compliant,0.0
INV589336,2024-07-06,2024 Q3,450,Fine_Dine_Vegetarian,Large,680,Importer,Wine,70.873848,10.67,756.22,0.0,0.0,non_compliant,756.22
INV590995,2024-07-06,2024 Q3,453,Fine_Dine_Vegetarian,Medium,682,Importer,Wine,47.119655,10.67,502.77,304.25,0.6051,partially_compliant,198.52
INV592654,2024-07-06,2024 Q3,456,Fine_Dine_Vegetarian,Small,675,Importer,Wine,20.721628,10.67,221.1,221.1,1.0,compliant,0.0
INV594313,2024-07-06,2024 Q3,459,Fine_Dine_Vegetarian,Small,673,Importer,Wine,21.903177,10.67,233.71,224.42,0.9602,compliant,9.29
INV595972,2024-07-06,2024 Q3,462,Fine_Dine_Vegetarian,Small,673,Importer,Wine,18.590941,10.67,198.37,122.4,0.617,partially_compliant,75.96
INV596525,2024-07-06,2024 Q3,463,Fine_Dine_Vegetarian,Medium,690,Importer,Wine,43.233314,10.67,461.3,461.3,1.0,compliant,0.0
INV597078,2024-07-06,2024 Q3,464,Fine_Dine_Vegetarian,Small,677,Importer,Wine,23.406284,10.67,249.75,217.7,0.8717,partially_compliant,32.05
INV599843,2024-07-06,2024 Q3,469,Fine_Dine_Vegetarian,Small,682,Importer,Wine,13.216055,10.67,141.02,0.0,0.0,non_compliant,141.02
INV601502,2024-07-06,2024 Q3,472,Fine_Dine_Vegetarian,Small,689,Importer,Wine,19.672994,10.67,209.91,206.52,0.9838,compliant,3.39
INV603714,2024-07-06,2024 Q3,476,Fine_Dine_Vegetarian,Small,692,Importer,Wine,22.261997,10.67,237.54,235.15,0.99,compliant,2.38
INV605373,2024-07-06,2024 Q3,479,Fine_Dine_Vegetarian,Small,673,Importer,Wine,10.932375,10.67,116.65,0.0,0.0,non_compliant,116.65
INV607585,2024-07-06,2024 Q3,483,Fine_Dine_Vegetarian,Small,675,Importer,Wine,24.297524,10.67,259.25,181.3,0.6993,partially_compliant,77.95
INV609244,2024-07-06,2024 Q3,486,Fine_Dine_Vegetarian,Medium,692,Importer,Wine,36.857757,10.67,393.27,389.11,0.9894,compliant,4.17
INV613668,2024-07-06,2024 Q3,494,Fine_Dine_Vegetarian,Small,686,Importer,Wine,16.840568,10.67,179.69,179.69,1.0,compliant,0.0
INV616986,2024-07-06,2024 Q3,500,Fine_Dine_Vegetarian,Small,673,Importer,Wine,25.59635,10.67,273.11,273.11,1.0,compliant,0.0
INV402247,2024-07-13,2024 Q3,203,Cafe,Large,692,Importer,Coffee_Beans,27.827835,25.0,695.7,504.04,0.7245,partially_compliant,191.66
INV403985,2024-07-13,2024 Q3,205,Cafe,Small,680,Importer,Coffee_Beans,5.65657,25.0,141.41,141.02,0.9972,compliant,0.39
INV405723,2024-07-13,2024 Q3,207,Cafe,Small,684,Importer,Coffee_Beans,6.891407,25.0,172.29,172.29,1.0,compliant,0.0
INV415282,2024-07-13,2024 Q3,218,Cafe,Large,677,Importer,Coffee_Beans,15.921437,25.0,398.04,398.04,1.0,compliant,0.0
INV420496,2024-07-13,2024 Q3,224,Cafe,Medium,686,Importer,Coffee_Beans,4.444095,25.0,111.1,68.31,0.6149,partially_compliant,42.79
INV423972,2024-07-13,2024 Q3,228,Cafe,Small,677,Importer,Coffee_Beans,6.561419,25.0,164.04,100.86,0.6149,partially_compliant,63.17
INV425710,2024-07-13,2024 Q3,230,Cafe,Medium,682,Importer,Coffee_Beans,7.366146,25.0,184.15,0.0,0.0,non_compliant,184.15
INV426579,2024-07-13,2024 Q3,231,Cafe,Small,681,Importer,Coffee_Beans,6.829963,25.0,170.75,170.75,1.0,compliant,0.0
INV429186,2024-07-13,2024 Q3,234,Cafe,Small,673,Importer,Coffee_Beans,6.27564,25.0,156.89,90.93,0.5796,partially_compliant,65.96
INV430055,2024-07-13,2024 Q3,235,Cafe,Large,673,Importer,Coffee_Beans,29.765525,25.0,744.14,744.14,1.0,compliant,0.0
INV431793,2024-07-13,2024 Q3,237,Cafe,Large,683,Importer,Coffee_Beans,16.173875,25.0,404.35,400.6,0.9907,compliant,3.75
INV437876,2024-07-13,2024 Q3,244,Cafe,Medium,682,Importer,Coffee_Beans,7.787691,25.0,194.69,112.95,0.5801,partially_compliant,81.74
INV439614,2024-07-13,2024 Q3,246,Cafe,Medium,688,Importer,Coffee_Beans,11.870379,25.0,296.76,296.76,1.0,compliant,0.0
INV444828,2024-07-13,2024 Q3,252,Cafe,Medium,675,Importer,Coffee_Beans,7.69194,25.0,192.3,184.94,0.9617,compliant,7.36
INV448304,2024-07-13,2024 Q3,256,Cafe,Medium,678,Importer,Coffee_Beans,11.338392,25.0,283.46,110.91,0.3913,partially_compliant,172.55
INV449173,2024-07-13,2024 Q3,257,Cafe,Large,680,Importer,Coffee_Beans,29.526023,25.0,738.15,417.54,0.5657,partially_compliant,320.61
INV454387,2024-07-13,2024 Q3,263,Cafe,Small,675,Importer,Coffee_Beans,5.959093,25.0,148.98,145.96,0.9797,compliant,3.02
INV459601,2024-07-13,2024 Q3,269,Cafe,Small,677,Importer,Coffee_Beans,5.791159,25.0,144.78,100.93,0.6971,partially_compliant,43.85
INV463946,2024-07-13,2024 Q3,274,Cafe,Small,673,Importer,Coffee_Beans,7.197706,25.0,179.94,0.0,0.0,non_compliant,179.94
INV464815,2024-07-13,2024 Q3,275,Cafe,Medium,689,Importer,Coffee_Beans,7.567926,25.0,189.2,183.85,0.9718,compliant,5.34
INV465684,2024-07-13,2024 Q3,276,Cafe,Small,692,Importer,Coffee_Beans,6.824888,25.0,170.62,0.0,0.0,non_compliant,170.62
INV470029,2024-07-13,2024 Q3,281,Cafe,Large,689,Importer,Coffee_Beans,12.626798,25.0,315.67,194.49,0.6161,partially_compliant,121.18
INV475243,2024-07-13,2024 Q3,287,Cafe,Small,680,Importer,Coffee_Beans,6.272617,25.0,156.82,156.82,1.0,compliant,0.0
INV477850,2024-07-13,2024 Q3,290,Cafe,Small,675,Importer,Coffee_Beans,6.02552,25.0,150.64,146.35,0.9715,compliant,4.29
INV483933,2024-07-13,2024 Q3,297,Cafe,Medium,689,Importer,Coffee_Beans,7.101827,25.0,177.55,0.0,0.0,non_compliant,177.55
INV484802,2024-07-13,2024 Q3,298,Cafe,Small,674,Importer,Coffee_Beans,6.113811,25.0,152.85,152.85,1.0,compliant,0.0
INV490016,2024-07-13,2024 Q3,304,Cafe,Small,682,Importer,Coffee_Beans,6.041407,25.0,151.04,147.56,0.977,compliant,3.48
INV490885,2024-07-13,2024 Q3,305,Cafe,Small,682,Importer,Coffee_Beans,5.377547,25.0,134.44,134.44,1.0,compliant,0.0
INV496099,2024-07-13,2024 Q3,311,Cafe,Medium,680,Importer,Coffee_Beans,7.392215,25.0,184.81,0.0,0.0,non_compliant,184.81
INV496968,2024-07-13,2024 Q3,312,Cafe,Small,689,Importer,Coffee_Beans,7.771377,25.0,194.28,117.78,0.6062,partially_compliant,76.5
INV497837,2024-07-13,2024 Q3,313,Cafe,Small,682,Importer,Coffee_Beans,4.9965,25.0,124.91,0.0,0.0,non_compliant,124.91
INV502182,2024-07-13,2024 Q3,318,Cafe,Large,688,Importer,Coffee_Beans,23.083342,25.0,577.08,535.44,0.9278,partially_compliant,41.64
INV507396,2024-07-13,2024 Q3,324,Cafe,Small,692,Importer,Coffee_Beans,7.348327,25.0,183.71,119.04,0.648,partially_compliant,64.67
INV515217,2024-07-13,2024 Q3,333,Cafe,Small,678,Importer,Coffee_Beans,6.242834,25.0,156.07,0.0,0.0,non_compliant,156.07
INV517824,2024-07-13,2024 Q3,336,Cafe,Small,690,Importer,Coffee_Beans,4.300826,25.0,107.52,107.52,1.0,compliant,0.0
INV522169,2024-07-13,2024 Q3,341,Cafe,Small,690,Importer,Coffee_Beans,6.994462,25.0,174.86,81.64,0.4669,partially_compliant,93.22
INV523038,2024-07-13,2024 Q3,342,Cafe,Small,686,Importer,Coffee_Beans,4.832128,25.0,120.8,0.0,0.0,non_compliant,120.8
INV523907,2024-07-13,2024 Q3,343,Cafe,Medium,690,Importer,Coffee_Beans,15.015095,25.0,375.38,133.65,0.356,partially_compliant,241.72
INV532597,2024-07-13,2024 Q3,353,Cafe,Large,686,Importer,Coffee_Beans,13.615738,25.0,340.39,0.0,0.0,non_compliant,340.39
INV534335,2024-07-13,2024 Q3,355,Cafe,Large,678,Importer,Coffee_Beans,20.522456,25.0,513.06,348.64,0.6795,partially_compliant,164.42
