CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
186,2028 Q3,2028-09-30,Pizzeria,86190.0,86190.0,44730.33,44730.33,430952.0,92.0,223649.61,109.0,41459.67,41459.67,654601.61,Large
187,2027 Q2,2027-06-30,Pizzeria,62801.0,109600.0,38337.0,38337.0,547998.0,91.0,199087.0,115.0,24464.0,71263.0,747085.0,Medium
187,2027 Q3,2027-09-30,Pizzeria,55245.0,106240.0,35270.0,35270.0,531199.0,92.0,183439.0,107.0,19975.0,70970.0,714638.0,Medium
187,2027 Q4,2027-12-31,Pizzeria,98279.0,132096.0,42470.0,42470.0,660481.0,92.0,219690.0,107.0,55809.0,89626.0,880171.0,Medium
187,2028 Q1,2028-03-31,Pizzeria,108292.0,134524.0,45917.4,45917.4,672618.0,91.0,237010.01,108.0,62374.6,88606.6,909628.01,Medium
187,2028 Q2,2028-06-30,Pizzeria,69012.0,120862.0,39709.0,39709.0,604311.0,91.0,206262.0,107.0,29303.0,81153.0,810573.0,Medium
187,2028 Q3,2028-09-30,Pizzeria,63295.0,120561.0,38236.0,38236.0,602804.0,92.0,199024.0,107.0,25059.0,82325.0,801828.0,Medium
188,2027 Q2,2027-06-30,Pizzeria,73329.0,73329.0,26992.0,26992.0,366647.0,91.0,140357.0,115.0,46337.0,46337.0,507004.0,Small
188,2027 Q3,2027-09-30,Pizzeria,64908.0,64908.0,22641.0,22641.0,324539.0,92.0,117894.0,107.0,42267.0,42267.0,442433.0,Small
188,2027 Q4,2027-12-31,Pizzeria,63647.0,63647.0,22496.0,22496.0,318233.0,92.0,116306.0,107.0,41151.0,41151.0,434539.0,Small
188,2028 Q1,2028-03-31,Pizzeria,55482.0,56099.0,20611.0,20611.0,280497.0,91.0,106438.0,107.0,34871.0,35488.0,386935.0,Small
188,2028 Q2,2028-06-30,Pizzeria,56682.0,56682.0,20769.0,20769.0,283411.0,91.0,107830.0,107.0,35913.0,35913.0,391241.0,Small
188,2028 Q3,2028-09-30,Pizzeria,67256.0,67256.0,23050.0,23050.0,336282.0,92.0,120021.0,107.0,44206.0,44206.0,456303.0,Small
189,2027 Q2,2027-06-30,Pizzeria,64420.0,65137.0,25795.0,25795.0,325686.0,91.0,130209.0,115.0,38625.0,39342.0,455895.0,Small
189,2027 Q3,2027-09-30,Pizzeria,63177.0,63177.0,23688.0,23688.0,315885.0,92.0,119622.0,107.0,39489.0,39489.0,435507.0,Small
189,2027 Q4,2027-12-31,Pizzeria,78517.0,78517.0,28605.0,28605.0,392584.0,92.0,144251.0,107.0,49912.0,49912.0,536835.0,Small
189,2028 Q1,2028-03-31,Pizzeria,79777.0,79777.0,30462.44,30462.44,398885.0,91.0,153546.18,108.0,49314.56,49314.56,552431.1799999999,Small
189,2028 Q2,2028-06-30,Pizzeria,71319.0,71319.0,26599.0,26599.0,356596.0,91.0,134271.0,107.0,44720.0,44720.0,490867.0,Small
189,2028 Q3,2028-09-30,Pizzeria,69758.0,70533.0,25449.0,25448.0,352667.0,92.0,128531.0,107.0,44309.0,45085.0,481198.0,Small
190,2027 Q2,2027-06-30,Pizzeria,43320.0,68653.0,27173.0,27173.0,343265.0,91.0,137151.0,115.0,16147.0,41480.0,480416.0,Small
190,2027 Q3,2027-09-30,Pizzeria,46081.0,66399.0,24865.0,24865.0,331996.0,92.0,125554.0,107.0,21216.0,41534.0,457550.0,Small
190,2027 Q4,2027-12-31,Pizzeria,42991.0,82358.0,29971.0,29971.0,411789.0,92.0,151125.0,107.0,13020.0,52387.0,562914.0,Small
190,2028 Q1,2028-03-31,Pizzeria,54725.0,83677.0,30742.0,30742.0,418386.0,91.0,154989.0,107.0,23983.0,52935.0,573375.0,Small
190,2028 Q2,2028-06-30,Pizzeria,48415.0,75062.0,27996.0,27996.0,375308.0,91.0,141310.0,107.0,20419.0,47066.0,516618.0,Small
190,2028 Q3,2028-09-30,Pizzeria,52263.0,74875.0,26956.0,26956.0,374374.0,92.0,136133.0,107.0,25307.0,47919.0,510507.0,Small
191,2027 Q2,2027-06-30,Pizzeria,36628.0,52551.0,23534.0,23534.0,262756.0,91.0,117669.0,115.0,13094.0,29017.0,380425.0,Small
191,2027 Q3,2027-09-30,Pizzeria,33940.0,48765.0,20956.0,20956.0,243825.0,92.0,104780.0,107.0,12984.0,27809.0,348605.0,Small
191,2027 Q4,2027-12-31,Pizzeria,40654.0,57747.0,25444.69,25444.69,288734.0,92.0,127223.43,108.0,15209.310000000001,32302.31,415957.43,Small
191,2028 Q1,2028-03-31,Pizzeria,39316.0,55609.0,23498.0,23498.0,278047.0,91.0,117491.0,107.0,15818.0,32111.0,395538.0,Small
191,2028 Q2,2028-06-30,Pizzeria,33138.0,46871.0,20530.0,20530.0,234354.0,91.0,102651.0,107.0,12608.0,26341.0,337005.0,Small
191,2028 Q3,2028-09-30,Pizzeria,30407.0,43439.0,18778.0,18778.0,217194.0,92.0,93890.0,107.0,11629.0,24661.0,311084.0,Small
192,2027 Q2,2027-06-30,Pizzeria,101698.0,101698.0,45946.0,45946.0,508490.0,91.0,229732.0,115.0,55752.0,55752.0,738222.0,Medium
192,2027 Q3,2027-09-30,Pizzeria,97063.0,97063.0,41666.0,41665.0,485315.0,92.0,208327.0,107.0,55397.0,55398.0,693642.0,Medium
192,2027 Q4,2027-12-31,Pizzeria,117381.0,117381.0,48968.0,48968.0,586903.0,92.0,244838.0,107.0,68413.0,68413.0,831741.0,Medium
192,2028 Q1,2028-03-31,Pizzeria,116115.0,116115.0,49037.0,49037.0,580576.0,91.0,245183.0,107.0,67078.0,67078.0,825759.0,Medium
192,2028 Q2,2028-06-30,Pizzeria,100970.0,100970.0,43492.0,43492.0,504852.0,91.0,217462.0,107.0,57478.0,57478.0,722314.0,Medium
192,2028 Q3,2028-09-30,Pizzeria,95871.0,95871.0,40402.02,40402.02,479353.0,92.0,202012.09,108.0,55468.98,55468.98,681365.09,Medium
193,2027 Q2,2027-06-30,Pizzeria,120027.0,134710.0,65188.0,65188.0,673549.0,91.0,328251.0,115.0,54839.0,69522.0,1001800.0,Large
193,2027 Q3,2027-09-30,Pizzeria,113919.0,131698.0,61009.0,61009.0,658488.0,92.0,307276.0,107.0,52910.0,70689.0,965764.0,Large
193,2027 Q4,2027-12-31,Pizzeria,146727.0,164124.0,72054.0,72054.0,820620.0,92.0,362584.0,107.0,74673.0,92070.0,1183204.0,Large
193,2028 Q1,2028-03-31,Pizzeria,146227.0,166356.0,73868.78,73868.78,831778.0,91.0,371675.92,108.0,72358.22,92487.22,1203453.92,Large
193,2028 Q2,2028-06-30,Pizzeria,130829.0,147663.0,66953.0,66953.0,738316.0,91.0,337158.0,107.0,63876.0,80710.0,1075474.0,Large
193,2028 Q3,2028-09-30,Pizzeria,107473.0,144453.0,63998.0,63998.0,722265.0,92.0,322379.0,107.0,43475.0,80455.0,1044644.0,Large
194,2027 Q2,2027-06-30,Pizzeria,31765.0,50987.0,24840.88,24840.88,254935.0,91.0,125220.39,116.0,6924.119999999999,26146.12,380155.39,Small
194,2027 Q3,2027-09-30,Pizzeria,30093.0,48226.0,22434.0,22434.0,241130.0,92.0,113117.0,107.0,7659.0,25792.0,354247.0,Small
194,2027 Q4,2027-12-31,Pizzeria,36451.0,58228.0,26038.0,26038.0,291141.0,92.0,131145.0,107.0,10413.0,32190.0,422286.0,Small
194,2028 Q1,2028-03-31,Pizzeria,35876.0,57218.0,25938.0,25938.0,286088.0,91.0,130618.0,107.0,9938.0,31280.0,416706.0,Small
194,2028 Q2,2028-06-30,Pizzeria,30589.0,49258.0,23057.0,23057.0,246288.0,91.0,116212.0,107.0,7532.0,26201.0,362500.0,Small
194,2028 Q3,2028-09-30,Pizzeria,29193.0,46709.0,21454.0,21454.0,233543.0,92.0,108165.0,107.0,7739.0,25255.0,341708.0,Small
195,2027 Q2,2027-06-30,Pizzeria,113193.0,113193.0,56038.0,56038.0,565963.0,91.0,280191.0,115.0,57155.0,57155.0,846154.0,Medium
195,2027 Q3,2027-09-30,Pizzeria,103687.0,103687.0,48858.0,48858.0,518435.0,92.0,244289.0,107.0,54829.0,54829.0,762724.0,Medium
195,2027 Q4,2027-12-31,Pizzeria,121179.0,121179.0,56026.0,56026.0,605894.0,92.0,280132.0,107.0,65153.0,65153.0,886026.0,Medium
195,2028 Q1,2028-03-31,Pizzeria,112915.0,115102.0,54096.0,54096.0,575511.0,91.0,270479.0,107.0,58819.0,61006.0,845990.0,Medium
195,2028 Q2,2028-06-30,Pizzeria,94284.0,95623.0,46036.0,46036.0,478113.0,91.0,230179.0,107.0,48248.0,49587.0,708292.0,Medium
195,2028 Q3,2028-09-30,Pizzeria,86189.0,87236.0,41248.0,41248.0,436181.0,92.0,206241.0,107.0,44941.0,45988.0,642422.0,Medium
196,2027 Q2,2027-06-30,Pizzeria,63282.0,63282.0,28126.0,28126.0,316411.0,91.0,146118.0,115.0,35156.0,35156.0,462529.0,Small
196,2027 Q3,2027-09-30,Pizzeria,58495.0,58495.0,24714.0,24714.0,292475.0,92.0,128587.0,107.0,33781.0,33781.0,421062.0,Small
196,2027 Q4,2027-12-31,Pizzeria,68988.0,68988.0,29901.01,29901.01,344938.0,92.0,154426.03,108.0,39086.990000000005,39086.990000000005,499364.03,Small
196,2028 Q1,2028-03-31,Pizzeria,66145.0,66145.0,27983.0,27983.0,330724.0,91.0,144601.0,107.0,38162.0,38162.0,475325.0,Small
196,2028 Q2,2028-06-30,Pizzeria,55488.0,55488.0,23960.0,23960.0,277440.0,91.0,124341.0,107.0,31528.0,31528.0,401781.0,Small
196,2028 Q3,2028-09-30,Pizzeria,51154.0,51154.0,22399.74,22399.74,255771.0,92.0,116616.4,109.0,28754.26,28754.26,372387.4,Small
197,2027 Q2,2027-06-30,Pizzeria,124295.0,124295.0,58938.0,58938.0,621473.0,91.0,294688.0,115.0,65357.0,65357.0,916161.0,Large
197,2027 Q3,2027-09-30,Pizzeria,152471.0,154167.0,65827.0,65827.0,770835.0,92.0,329134.0,107.0,86644.0,88340.0,1099969.0,Large
197,2027 Q4,2027-12-31,Pizzeria,185351.0,185351.0,75548.0,75548.0,926753.0,92.0,377740.0,107.0,109803.0,109803.0,1304493.0,Large
197,2028 Q1,2028-03-31,Pizzeria,142575.0,142575.0,61893.0,61893.0,712876.0,91.0,309467.0,107.0,80682.0,80682.0,1022343.0,Large
197,2028 Q2,2028-06-30,Pizzeria,117508.0,117508.0,54011.0,54011.0,587542.0,91.0,270054.0,107.0,63497.0,63497.0,857596.0,Large
197,2028 Q3,2028-09-30,Pizzeria,147075.0,147075.0,62005.0,62005.0,735377.0,92.0,310027.0,107.0,85070.0,85070.0,1045404.0,Large
198,2027 Q2,2027-06-30,Pizzeria,52478.0,52478.0,22611.0,22611.0,262391.0,91.0,117285.0,115.0,29867.0,29867.0,379676.0,Small
198,2027 Q3,2027-09-30,Pizzeria,52268.0,52268.0,21328.0,21328.0,261338.0,92.0,110797.0,107.0,30940.0,30940.0,372135.0,Small
198,2027 Q4,2027-12-31,Pizzeria,66223.0,66223.0,25949.0,25949.0,331116.0,92.0,134131.0,107.0,40274.0,40274.0,465247.0,Small
198,2028 Q1,2028-03-31,Pizzeria,67395.0,68145.0,26839.0,26839.0,340723.0,91.0,138677.0,107.0,40556.0,41306.0,479400.0,Small
198,2028 Q2,2028-06-30,Pizzeria,60658.0,61333.0,24481.0,24481.0,306666.0,91.0,127070.0,107.0,36177.0,36852.0,433736.0,Small
198,2028 Q3,2028-09-30,Pizzeria,60794.0,60794.0,23494.0,23493.0,303971.0,92.0,122181.0,107.0,37300.0,37301.0,426152.0,Small
199,2027 Q2,2027-06-30,Pizzeria,38092.0,54262.0,25062.0,25062.0,271311.0,91.0,126400.0,115.0,13030.0,29200.0,397711.0,Small
199,2027 Q3,2027-09-30,Pizzeria,39265.0,56253.0,24405.0,24405.0,281264.0,92.0,123137.0,107.0,14860.0,31848.0,404401.0,Small
199,2027 Q4,2027-12-31,Pizzeria,52766.0,73799.0,30823.0,30823.0,368995.0,92.0,155331.0,107.0,21943.0,42976.0,524326.0,Small
199,2028 Q1,2028-03-31,Pizzeria,52343.0,78358.0,32822.0,32822.0,391789.0,91.0,165389.0,107.0,19521.0,45536.0,557178.0,Small
199,2028 Q2,2028-06-30,Pizzeria,33527.0,72570.0,31936.35,31936.35,362849.0,91.0,161054.76,108.0,1590.6500000000015,40633.65,523903.76,Small
199,2028 Q3,2028-09-30,Pizzeria,35916.0,73902.0,30067.0,30067.0,369508.0,92.0,151756.0,107.0,5849.0,43835.0,521264.0,Small
200,2027 Q2,2027-06-30,Pizzeria,42338.0,58317.0,22932.0,22932.0,291587.0,91.0,120181.0,115.0,19406.0,35385.0,411768.0,Small
200,2027 Q3,2027-09-30,Pizzeria,45840.0,63402.0,23017.0,23017.0,317010.0,92.0,120957.0,107.0,22823.0,40385.0,437967.0,Small
200,2027 Q4,2027-12-31,Pizzeria,51049.0,71198.0,25510.0,25510.0,355990.0,92.0,133008.0,107.0,25539.0,45688.0,488998.0,Small
200,2028 Q1,2028-03-31,Pizzeria,41697.0,58563.0,21958.0,21958.0,292816.0,91.0,114313.96,108.0,19739.0,36605.0,407129.96,Small
200,2028 Q2,2028-06-30,Pizzeria,36379.0,50317.0,19396.0,19396.0,251586.0,91.0,101470.0,107.0,16983.0,30921.0,353056.0,Small
200,2028 Q3,2028-09-30,Pizzeria,41811.0,58314.0,21056.0,21056.0,291571.0,92.0,110551.0,107.0,20755.0,37258.0,402122.0,Small
201,2027 Q2,2027-06-30,Pizzeria,102696.0,103838.0,43630.0,43630.0,519192.0,91.0,219948.0,115.0,59066.0,60208.0,739140.0,Medium
201,2027 Q3,2027-09-30,Pizzeria,99124.0,99124.0,39918.71,39918.71,495621.0,92.0,201285.54,108.0,59205.29,59205.29,696906.54,Medium
201,2027 Q4,2027-12-31,Pizzeria,119671.0,119671.0,46563.0,46563.0,598353.0,92.0,234516.0,107.0,73108.0,73108.0,832869.0,Medium
201,2028 Q1,2028-03-31,Pizzeria,120244.0,120244.0,47178.0,47178.0,601221.0,91.0,237586.0,107.0,73066.0,73066.0,838807.0,Medium
201,2028 Q2,2028-06-30,Pizzeria,104066.0,104066.0,41719.0,41719.0,520331.0,91.0,210291.0,107.0,62347.0,62347.0,730622.0,Medium
201,2028 Q3,2028-09-30,Pizzeria,98698.0,98698.0,40214.21,40214.21,493491.0,92.0,202718.06,108.0,58483.79,58483.79,696209.06,Medium
202,2027 Q2,2027-06-30,Pizzeria,126863.0,141746.0,64887.0,64887.0,708730.0,91.0,324437.0,115.0,61976.0,76859.0,1033167.0,Large
202,2027 Q3,2027-09-30,Pizzeria,123277.0,137127.0,59659.0,59659.0,685634.0,92.0,298295.0,107.0,63618.0,77468.0,983929.0,Large
202,2027 Q4,2027-12-31,Pizzeria,148341.0,169727.0,71182.0,71182.0,848637.0,92.0,355909.0,107.0,77159.0,98545.0,1204546.0,Large
202,2028 Q1,2028-03-31,Pizzeria,150364.0,171453.0,76196.09,76196.09,857264.0,91.0,380978.46,108.0,74167.91,95256.91,1238242.46,Large
202,2028 Q2,2028-06-30,Pizzeria,132976.0,152146.0,65715.0,65715.0,760730.0,91.0,328575.0,107.0,67261.0,86431.0,1089305.0,Large
202,2028 Q3,2028-09-30,Pizzeria,130080.0,149174.0,62542.0,62542.0,745868.0,92.0,312709.0,107.0,67538.0,86632.0,1058577.0,Large
203,2027 Q2,2027-06-30,Cafe,462589.0,469157.0,153992.0,153992.0,2345787.0,91.0,817695.02,158.0,308597.0,315165.0,3163482.02,Large
203,2027 Q3,2027-09-30,Cafe,433910.0,439180.0,134951.0,134951.0,2195899.0,92.0,719824.0,146.0,298959.0,304229.0,2915723.0,Large
203,2027 Q4,2027-12-31,Cafe,471560.0,479715.0,151468.08,151468.08,2398576.0,92.0,804713.39,147.0,320091.92000000004,328246.92000000004,3203289.39,Large
203,2028 Q1,2028-03-31,Cafe,468115.0,475244.0,148286.0,148286.0,2376220.0,91.0,786198.0,146.0,319829.0,326958.0,3162418.0,Large
203,2028 Q2,2028-06-30,Cafe,461995.0,469031.0,147230.42,147230.42,2345153.0,91.0,781187.08,147.0,314764.57999999996,321800.57999999996,3126340.08,Large
203,2028 Q3,2028-09-30,Cafe,434716.0,439551.0,132427.0,132427.0,2197754.0,92.0,706312.0,146.0,302289.0,307124.0,2904066.0,Large
204,2027 Q2,2027-06-30,Cafe,83995.0,97442.0,38147.0,38147.0,487208.0,91.0,190733.0,157.0,45848.0,59295.0,677941.0,Small
204,2027 Q3,2027-09-30,Cafe,81797.0,92846.0,34338.0,34338.0,464230.0,92.0,171688.0,146.0,47459.0,58508.0,635918.0,Small
204,2027 Q4,2027-12-31,Cafe,89938.0,101855.0,37416.0,37416.0,509273.0,92.0,187082.0,146.0,52522.0,64439.0,696355.0,Small
204,2028 Q1,2028-03-31,Cafe,91157.0,102770.0,38158.0,38158.0,513851.0,91.0,190788.0,146.0,52999.0,64612.0,704639.0,Small
204,2028 Q2,2028-06-30,Cafe,92104.0,104427.0,38810.0,38810.0,522133.0,91.0,194048.0,146.0,53294.0,65617.0,716181.0,Small
204,2028 Q3,2028-09-30,Cafe,74624.0,101667.0,36549.0,36549.0,508333.0,92.0,182746.0,146.0,38075.0,65118.0,691079.0,Small
205,2027 Q2,2027-06-30,Cafe,102748.0,103996.0,33720.43,33720.43,519982.0,91.0,177880.15,158.0,69027.57,70275.57,697862.15,Small
205,2027 Q3,2027-09-30,Cafe,101990.0,104391.0,31589.0,31589.0,521955.0,92.0,167420.0,146.0,70401.0,72802.0,689375.0,Small
205,2027 Q4,2027-12-31,Cafe,115430.0,119741.0,36960.7,36960.7,598705.0,92.0,195365.48,147.0,78469.3,82780.3,794070.48,Small
205,2028 Q1,2028-03-31,Cafe,122541.0,125298.0,38149.0,38149.0,626489.0,91.0,201255.0,146.0,84392.0,87149.0,827744.0,Small
205,2028 Q2,2028-06-30,Cafe,128686.0,130778.0,39672.0,39672.0,653891.0,91.0,209451.0,146.0,89014.0,91106.0,863342.0,Small
205,2028 Q3,2028-09-30,Cafe,126364.0,129604.0,37688.0,37688.0,648019.0,92.0,199934.0,146.0,88676.0,91916.0,847953.0,Small
206,2027 Q2,2027-06-30,Cafe,114577.0,114577.0,45421.0,45421.0,572883.0,91.0,234806.0,157.0,69156.0,69156.0,807689.0,Medium
206,2027 Q3,2027-09-30,Cafe,112865.0,112865.0,42256.24,42256.24,564326.0,92.0,218861.18,147.0,70608.76000000001,70608.76000000001,783187.1799999999,Medium
206,2027 Q4,2027-12-31,Cafe,128134.0,128134.0,47398.0,47398.0,640671.0,92.0,244404.0,146.0,80736.0,80736.0,885075.0,Medium
206,2028 Q1,2028-03-31,Cafe,133585.0,133585.0,49780.0,49780.0,667923.0,91.0,256497.0,146.0,83805.0,83805.0,924420.0,Medium
206,2028 Q2,2028-06-30,Cafe,139491.0,139491.0,51557.0,51557.0,697453.0,91.0,266675.0,146.0,87934.0,87934.0,964128.0,Medium
206,2028 Q3,2028-09-30,Cafe,138513.0,138513.0,49331.91,49331.91,692567.0,92.0,255756.57,147.0,89181.09,89181.09,948323.5700000001,Medium
207,2027 Q2,2027-06-30,Cafe,117836.0,117836.0,36543.0,36543.0,589180.0,91.0,205611.0,157.0,81293.0,81293.0,794791.0,Small
207,2027 Q3,2027-09-30,Cafe,112606.0,112606.0,32541.0,32541.0,563028.0,92.0,186204.28,148.0,80065.0,80065.0,749232.28,Small
207,2027 Q4,2027-12-31,Cafe,123817.0,123817.0,35821.0,35821.0,619087.0,92.0,201271.0,146.0,87996.0,87996.0,820358.0,Small
207,2028 Q1,2028-03-31,Cafe,123281.0,125031.0,38209.75,38209.75,625155.0,91.0,213294.29,148.0,85071.25,86821.25,838449.29,Small
207,2028 Q2,2028-06-30,Cafe,126816.0,126816.0,37306.0,37306.0,634078.0,91.0,209931.0,146.0,89510.0,89510.0,844009.0,Small
207,2028 Q3,2028-09-30,Cafe,122777.0,122777.0,34915.04,34915.04,613884.0,92.0,199061.65,149.0,87861.95999999999,87861.95999999999,812945.65,Small
208,2027 Q2,2027-06-30,Cafe,75404.0,105608.0,37474.0,37474.0,528042.0,91.0,189901.0,157.0,37930.0,68134.0,717943.0,Small
208,2027 Q3,2027-09-30,Cafe,71735.0,101178.0,33880.0,33880.0,505888.0,92.0,171821.0,146.0,37855.0,67298.0,677709.0,Small
208,2027 Q4,2027-12-31,Cafe,78010.0,111126.0,36861.0,36861.0,555628.0,92.0,186599.0,146.0,41149.0,74265.0,742227.0,Small
208,2028 Q1,2028-03-31,Cafe,79041.0,111640.0,37720.24,37720.24,558200.0,91.0,191024.72,148.0,41320.76,73919.76000000001,749224.72,Small
208,2028 Q2,2028-06-30,Cafe,79576.0,112238.0,37806.0,37806.0,561188.0,91.0,191583.0,146.0,41770.0,74432.0,752771.0,Small
208,2028 Q3,2028-09-30,Cafe,75685.0,107354.0,35006.0,35006.0,536770.0,92.0,177549.0,146.0,40679.0,72348.0,714319.0,Small
209,2027 Q2,2027-06-30,Cafe,469231.0,482748.0,167315.0,167315.0,2413742.0,91.0,877591.56,158.0,301916.0,315433.0,3291333.56,Large
209,2027 Q3,2027-09-30,Cafe,544888.0,557145.0,176047.0,176047.0,2785725.0,92.0,923915.0,146.0,368841.0,381098.0,3709640.0,Large
209,2027 Q4,2027-12-31,Cafe,488269.0,496208.0,158759.0,158759.0,2481042.0,92.0,827215.0,146.0,329510.0,337449.0,3308257.0,Large
209,2028 Q1,2028-03-31,Cafe,371916.0,376433.0,123347.0,123347.0,1882167.0,91.0,641360.0,146.0,248569.0,253086.0,2523527.0,Large
209,2028 Q2,2028-06-30,Cafe,589945.0,600149.0,198114.0,198114.0,3000743.0,91.0,1036838.0,146.0,391831.0,402035.0,4037581.0,Large
209,2028 Q3,2028-09-30,Cafe,394791.0,401210.0,124651.0,124651.0,2006052.0,92.0,653440.0,146.0,270140.0,276559.0,2659492.0,Large
210,2027 Q2,2027-06-30,Cafe,85488.0,85488.0,31641.37,31641.37,427441.0,91.0,159102.86,158.0,53846.630000000005,53846.630000000005,586543.86,Small
210,2027 Q3,2027-09-30,Cafe,77390.0,77390.0,27165.0,27165.0,386949.0,92.0,136633.0,146.0,50225.0,50225.0,523582.0,Small
210,2027 Q4,2027-12-31,Cafe,80201.0,80201.0,28079.0,28079.0,401006.0,92.0,141119.0,146.0,52122.0,52122.0,542125.0,Small
210,2028 Q1,2028-03-31,Cafe,75879.0,75879.0,27065.0,27065.0,379394.0,91.0,135999.0,146.0,48814.0,48814.0,515393.0,Small
210,2028 Q2,2028-06-30,Cafe,71797.0,71797.0,25880.0,25880.0,358985.0,91.0,130110.0,146.0,45917.0,45917.0,489095.0,Small
210,2028 Q3,2028-09-30,Cafe,64483.0,64483.0,22800.0,22800.0,322414.0,92.0,114662.0,146.0,41683.0,41683.0,437076.0,Small
211,2027 Q2,2027-06-30,Cafe,78766.0,81792.0,30930.0,30930.0,408959.0,91.0,163113.0,157.0,47836.0,50862.0,572072.0,Small
211,2027 Q3,2027-09-30,Cafe,70804.0,80186.0,28378.0,28378.0,400930.0,92.0,150177.0,146.0,42426.0,51808.0,551107.0,Small
211,2027 Q4,2027-12-31,Cafe,68788.0,90037.0,32768.87,32768.87,450187.0,92.0,171863.34,147.0,36019.13,57268.13,622050.34,Small
211,2028 Q1,2028-03-31,Cafe,67825.0,92405.0,33035.0,33035.0,462023.0,91.0,173266.0,146.0,34790.0,59370.0,635289.0,Small
211,2028 Q2,2028-06-30,Cafe,78675.0,94789.0,33766.0,33766.0,473947.0,91.0,178128.0,146.0,44909.0,61023.0,652075.0,Small
211,2028 Q3,2028-09-30,Cafe,86352.0,92454.0,31602.0,31602.0,462270.0,92.0,167361.0,146.0,54750.0,60852.0,629631.0,Small
212,2027 Q2,2027-06-30,Cafe,236634.0,236634.0,87136.0,87136.0,1183171.0,91.0,437901.0,157.0,149498.0,149498.0,1621072.0,Large
212,2027 Q3,2027-09-30,Cafe,234340.0,234340.0,81375.0,81375.0,1171698.0,92.0,409069.0,146.0,152965.0,152965.0,1580767.0,Large
212,2027 Q4,2027-12-31,Cafe,265575.0,265575.0,90922.77,90922.77,1327873.0,92.0,456754.86,147.0,174652.22999999998,174652.22999999998,1784627.8599999999,Large
212,2028 Q1,2028-03-31,Cafe,274898.0,274898.0,94404.0,94404.0,1374491.0,91.0,474199.0,146.0,180494.0,180494.0,1848690.0,Large
212,2028 Q2,2028-06-30,Cafe,284185.0,284185.0,98390.47,98390.47,1420923.0,91.0,494477.34,147.0,185794.53,185794.53,1915400.34,Large
212,2028 Q3,2028-09-30,Cafe,279189.0,279188.0,92585.0,92585.0,1395942.0,92.0,465485.0,146.0,186604.0,186603.0,1861427.0,Large
213,2027 Q2,2027-06-30,Cafe,168793.0,168793.0,65542.0,65542.0,843964.0,91.0,334117.0,157.0,103251.0,103251.0,1178081.0,Medium
213,2027 Q3,2027-09-30,Cafe,190980.0,190980.0,70052.3,70052.3,954901.0,92.0,357384.48,147.0,120927.7,120927.7,1312285.48,Medium
213,2027 Q4,2027-12-31,Cafe,172495.0,172495.0,62058.0,62058.0,862473.0,92.0,315794.0,146.0,110437.0,110437.0,1178267.0,Medium
213,2028 Q1,2028-03-31,Cafe,149682.0,149682.0,56096.0,56096.0,748411.0,91.0,285255.0,146.0,93586.0,93586.0,1033666.0,Medium
213,2028 Q2,2028-06-30,Cafe,189374.0,189374.0,69239.0,69239.0,946868.0,91.0,352974.0,146.0,120135.0,120135.0,1299842.0,Medium
213,2028 Q3,2028-09-30,Cafe,184011.0,184011.0,64610.0,64610.0,920056.0,92.0,329800.0,146.0,119401.0,119401.0,1249856.0,Medium
214,2027 Q2,2027-06-30,Cafe,96465.0,97934.0,40036.0,40036.0,489671.0,91.0,201280.14,158.0,56429.0,57898.0,690951.14,Small
214,2027 Q3,2027-09-30,Cafe,71964.0,71964.0,28851.0,28851.0,359820.0,92.0,145024.0,146.0,43113.0,43113.0,504844.0,Small
214,2027 Q4,2027-12-31,Cafe,111026.0,111026.0,44831.49,44831.49,555128.0,92.0,225233.46,147.0,66194.51000000001,66194.51000000001,780361.46,Small
214,2028 Q1,2028-03-31,Cafe,118897.0,118897.0,44674.87,44674.87,594487.0,91.0,224407.33,147.0,74222.13,74222.13,818894.33,Small
214,2028 Q2,2028-06-30,Cafe,116044.0,116044.0,46392.0,46392.0,580222.0,91.0,233174.0,146.0,69652.0,69652.0,813396.0,Small
214,2028 Q3,2028-09-30,Cafe,152519.0,152519.0,56118.0,56118.0,762594.0,92.0,282301.13,147.0,96401.0,96401.0,1044895.13,Small
215,2027 Q2,2027-06-30,Cafe,172836.0,207237.0,78967.0,78967.0,1036187.0,91.0,402678.0,157.0,93869.0,128270.0,1438865.0,Medium
215,2027 Q3,2027-09-30,Cafe,160771.0,188036.0,67863.0,67863.0,940180.0,92.0,346426.0,146.0,92908.0,120173.0,1286606.0,Medium
215,2027 Q4,2027-12-31,Cafe,148683.0,195378.0,70566.0,70565.0,976888.0,92.0,359194.0,146.0,78117.0,124813.0,1336082.0,Medium
215,2028 Q1,2028-03-31,Cafe,162229.0,185405.0,68224.0,68224.0,927024.0,91.0,347061.0,146.0,94005.0,117181.0,1274085.0,Medium
215,2028 Q2,2028-06-30,Cafe,150323.0,176022.0,65236.0,65236.0,880110.0,91.0,332492.0,146.0,85087.0,110786.0,1212602.0,Medium
215,2028 Q3,2028-09-30,Cafe,137911.0,158701.0,57485.0,57485.0,793506.0,92.0,293768.79,148.0,80426.0,101216.0,1087274.79,Medium
