CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
142,2028 Q1,2028-03-31,Pizzeria,66907.0,66907.0,30065.0,30065.0,334535.0,91.0,150323.0,107.0,36842.0,36842.0,484858.0,Small
142,2028 Q2,2028-06-30,Pizzeria,68575.0,68575.0,31749.69,31749.69,342875.0,91.0,158747.43,108.0,36825.31,36825.31,501622.43,Small
142,2028 Q3,2028-09-30,Pizzeria,49625.0,49625.0,22428.0,22428.0,248127.0,92.0,112142.0,107.0,27197.0,27197.0,360269.0,Small
143,2027 Q2,2027-06-30,Pizzeria,58253.0,75457.0,32589.0,32589.0,377287.0,91.0,170230.0,115.0,25664.0,42868.0,547517.0,Medium
143,2027 Q3,2027-09-30,Pizzeria,55747.0,73351.0,30323.94,30323.94,366753.0,92.0,158616.72,108.0,25423.06,43027.06,525369.72,Medium
143,2027 Q4,2027-12-31,Pizzeria,70165.0,91599.0,36045.0,36045.0,457994.0,92.0,187500.0,107.0,34120.0,55554.0,645494.0,Medium
143,2028 Q1,2028-03-31,Pizzeria,69584.0,93906.0,37147.0,37147.0,469528.0,91.0,193143.0,107.0,32437.0,56759.0,662671.0,Medium
143,2028 Q2,2028-06-30,Pizzeria,62377.0,85215.0,34280.0,34280.0,426073.0,91.0,179180.0,107.0,28097.0,50935.0,605253.0,Medium
143,2028 Q3,2028-09-30,Pizzeria,63749.0,86264.0,33440.0,33440.0,431321.0,92.0,175219.0,107.0,30309.0,52824.0,606540.0,Medium
144,2027 Q2,2027-06-30,Pizzeria,45768.0,46654.0,24540.0,24540.0,233269.0,91.0,122700.0,115.0,21228.0,22114.0,355969.0,Small
144,2027 Q3,2027-09-30,Pizzeria,46062.0,47243.0,23493.0,23493.0,236214.0,92.0,117464.0,107.0,22569.0,23750.0,353678.0,Small
144,2027 Q4,2027-12-31,Pizzeria,58683.0,60748.0,28744.0,28744.0,303738.0,92.0,143721.0,107.0,29939.0,32004.0,447459.0,Small
144,2028 Q1,2028-03-31,Pizzeria,62035.0,63366.0,30060.0,30060.0,316828.0,91.0,150298.0,107.0,31975.0,33306.0,467126.0,Small
144,2028 Q2,2028-06-30,Pizzeria,56949.0,57758.0,27864.0,27864.0,288788.0,91.0,139321.0,107.0,29085.0,29894.0,428109.0,Small
144,2028 Q3,2028-09-30,Pizzeria,56735.0,57952.0,27046.0,27046.0,289759.0,92.0,135228.0,107.0,29689.0,30906.0,424987.0,Small
145,2027 Q2,2027-06-30,Pizzeria,40973.0,70160.0,26673.0,26673.0,350802.0,91.0,139962.0,115.0,14300.0,43487.0,490764.0,Small
145,2027 Q3,2027-09-30,Pizzeria,38711.0,65390.0,23630.0,23630.0,326951.0,92.0,124319.41,108.0,15081.0,41760.0,451270.41000000003,Small
145,2027 Q4,2027-12-31,Pizzeria,45576.0,77775.0,27768.18,27768.18,388877.0,92.0,144855.88,108.0,17807.82,50006.82,533732.88,Small
145,2028 Q1,2028-03-31,Pizzeria,44164.0,75237.0,27271.77,27271.77,376187.0,91.0,142134.85,108.0,16892.23,47965.229999999996,518321.85,Small
145,2028 Q2,2028-06-30,Pizzeria,37400.0,63714.0,23472.0,23472.0,318572.0,91.0,123013.0,107.0,13928.0,40242.0,441585.0,Small
145,2028 Q3,2028-09-30,Pizzeria,34542.0,59350.0,22051.81,22051.81,296748.0,92.0,115647.04,108.0,12490.189999999999,37298.19,412395.04,Small
146,2027 Q2,2027-06-30,Pizzeria,53627.0,53627.0,22273.04,22273.04,268136.0,91.0,111363.22,116.0,31353.96,31353.96,379499.22,Small
146,2027 Q3,2027-09-30,Pizzeria,52618.0,52618.0,20662.0,20662.0,263090.0,92.0,103308.0,107.0,31956.0,31956.0,366398.0,Small
146,2027 Q4,2027-12-31,Pizzeria,66131.0,66131.0,24925.0,24925.0,330654.0,92.0,124625.0,107.0,41206.0,41206.0,455279.0,Small
146,2028 Q1,2028-03-31,Pizzeria,67879.0,67879.0,25746.0,25746.0,339396.0,91.0,128731.0,107.0,42133.0,42133.0,468127.0,Small
146,2028 Q2,2028-06-30,Pizzeria,61192.0,61192.0,23654.0,23654.0,305960.0,91.0,118270.0,107.0,37538.0,37538.0,424230.0,Small
146,2028 Q3,2028-09-30,Pizzeria,60898.0,60898.0,22815.47,22815.47,304491.0,92.0,114076.34,108.0,38082.53,38082.53,418567.33999999997,Small
147,2027 Q2,2027-06-30,Pizzeria,105958.0,105958.0,50365.0,50365.0,529792.0,91.0,262879.0,115.0,55593.0,55593.0,792671.0,Medium
147,2027 Q3,2027-09-30,Pizzeria,108416.0,108416.0,48459.0,48459.0,542082.0,92.0,253457.0,107.0,59957.0,59957.0,795539.0,Medium
147,2027 Q4,2027-12-31,Pizzeria,138980.0,140668.0,60495.0,60495.0,703341.0,92.0,314528.0,107.0,78485.0,80173.0,1017869.0,Medium
147,2028 Q1,2028-03-31,Pizzeria,145550.0,147917.0,63780.0,63780.0,739585.0,91.0,331482.0,107.0,81770.0,84137.0,1071067.0,Medium
147,2028 Q2,2028-06-30,Pizzeria,135815.0,135815.0,58902.0,58902.0,679075.0,91.0,307873.0,107.0,76913.0,76913.0,986948.0,Medium
147,2028 Q3,2028-09-30,Pizzeria,137211.0,137211.0,57275.0,57275.0,686057.0,92.0,301059.65,108.0,79936.0,79936.0,987116.65,Medium
148,2027 Q2,2027-06-30,Pizzeria,51043.0,52138.0,22629.0,22629.0,260689.0,91.0,118250.0,115.0,28414.0,29509.0,378939.0,Small
148,2027 Q3,2027-09-30,Pizzeria,53148.0,54399.0,22532.33,22532.33,271993.0,92.0,117936.64,108.0,30615.67,31866.67,389929.64,Small
148,2027 Q4,2027-12-31,Pizzeria,125764.0,127292.0,45856.74,45856.74,636458.0,92.0,239512.7,108.0,79907.26000000001,81435.26000000001,875970.7,Small
148,2028 Q1,2028-03-31,Pizzeria,102983.0,104978.0,38242.0,38242.0,524890.0,91.0,199741.17,108.0,64741.0,66736.0,724631.17,Small
148,2028 Q2,2028-06-30,Pizzeria,62831.0,63723.0,25716.0,25716.0,318614.0,91.0,134596.0,107.0,37115.0,38007.0,453210.0,Small
148,2028 Q3,2028-09-30,Pizzeria,55124.0,56077.0,21735.0,21735.0,280387.0,92.0,113835.0,107.0,33389.0,34342.0,394222.0,Small
149,2027 Q2,2027-06-30,Pizzeria,56104.0,61518.0,34540.0,34540.0,307592.0,91.0,172698.0,115.0,21564.0,26978.0,480290.0,Medium
149,2027 Q3,2027-09-30,Pizzeria,53643.0,64090.0,33917.0,33917.0,320452.0,92.0,169584.0,107.0,19726.0,30173.0,490036.0,Medium
149,2027 Q4,2027-12-31,Pizzeria,63818.0,84415.0,42772.58,42772.58,422076.0,92.0,213864.89,108.0,21045.42,41642.42,635940.89,Medium
149,2028 Q1,2028-03-31,Pizzeria,70052.0,89925.0,43900.0,43900.0,449627.0,91.0,219500.0,107.0,26152.0,46025.0,669127.0,Medium
149,2028 Q2,2028-06-30,Pizzeria,72908.0,83514.0,41474.0,41474.0,417572.0,91.0,207371.0,107.0,31434.0,42040.0,624943.0,Medium
149,2028 Q3,2028-09-30,Pizzeria,79371.0,85253.0,40884.0,40884.0,426265.0,92.0,204420.0,107.0,38487.0,44369.0,630685.0,Medium
150,2027 Q2,2027-06-30,Pizzeria,47139.0,47857.0,23285.0,23285.0,239283.0,91.0,116424.0,115.0,23854.0,24572.0,355707.0,Small
150,2027 Q3,2027-09-30,Pizzeria,43871.0,43871.0,20487.0,20487.0,219354.0,92.0,102434.0,107.0,23384.0,23384.0,321788.0,Small
150,2027 Q4,2027-12-31,Pizzeria,51295.0,51295.0,23294.0,23294.0,256474.0,92.0,116470.0,107.0,28001.0,28001.0,372944.0,Small
150,2028 Q1,2028-03-31,Pizzeria,48729.0,48729.0,22533.0,22533.0,243644.0,91.0,112667.0,107.0,26196.0,26196.0,356311.0,Small
150,2028 Q2,2028-06-30,Pizzeria,39784.0,40473.0,19381.0,19381.0,202363.0,91.0,96903.0,107.0,20403.0,21092.0,299266.0,Small
150,2028 Q3,2028-09-30,Pizzeria,36898.0,36898.0,18769.13,18769.13,184489.0,92.0,93846.64,108.0,18128.87,18128.87,278335.64,Small
151,2027 Q2,2027-06-30,Pizzeria,45799.0,46639.0,22425.0,22425.0,233193.0,91.0,116596.0,115.0,23374.0,24214.0,349789.0,Small
151,2027 Q3,2027-09-30,Pizzeria,88971.0,90510.0,37275.0,37275.0,452549.0,92.0,194836.0,107.0,51696.0,53235.0,647385.0,Small
151,2027 Q4,2027-12-31,Pizzeria,94072.0,94073.0,38034.0,38034.0,470363.0,92.0,197261.0,107.0,56038.0,56039.0,667624.0,Small
151,2028 Q1,2028-03-31,Pizzeria,60670.0,61594.0,27250.0,27250.0,307968.0,91.0,141065.0,107.0,33420.0,34344.0,449033.0,Small
151,2028 Q2,2028-06-30,Pizzeria,49885.0,49885.0,21859.0,21859.0,249426.0,91.0,113570.0,107.0,28026.0,28026.0,362996.0,Small
151,2028 Q3,2028-09-30,Pizzeria,52346.0,53089.0,22609.0,22609.0,265444.0,92.0,117854.0,107.0,29737.0,30480.0,383298.0,Small
152,2027 Q2,2027-06-30,Pizzeria,43252.0,63512.0,25934.0,25934.0,317562.0,91.0,134944.0,115.0,17318.0,37578.0,452506.0,Small
152,2027 Q3,2027-09-30,Pizzeria,56560.0,81148.0,28722.0,28722.0,405741.0,92.0,149877.0,107.0,27838.0,52426.0,555618.0,Small
152,2027 Q4,2027-12-31,Pizzeria,52077.0,74502.0,26862.0,26862.0,372512.0,92.0,139068.0,107.0,25215.0,47640.0,511580.0,Small
152,2028 Q1,2028-03-31,Pizzeria,44741.0,63734.0,24481.0,24481.0,318669.0,91.0,126566.0,107.0,20260.0,39253.0,445235.0,Small
152,2028 Q2,2028-06-30,Pizzeria,33719.0,46509.0,19080.0,19080.0,232545.0,91.0,98990.0,107.0,14639.0,27429.0,331535.0,Small
152,2028 Q3,2028-09-30,Pizzeria,34507.0,50083.0,19112.0,19112.0,250417.0,92.0,99287.0,107.0,15395.0,30971.0,349704.0,Small
153,2027 Q2,2027-06-30,Pizzeria,66642.0,130671.0,61592.0,61592.0,653354.0,91.0,318923.0,115.0,5050.0,69079.0,972277.0,Large
153,2027 Q3,2027-09-30,Pizzeria,65576.0,127333.0,57096.0,57096.0,636663.0,92.0,296035.0,107.0,8480.0,70237.0,932698.0,Large
153,2027 Q4,2027-12-31,Pizzeria,77960.0,159428.0,68821.0,68821.0,797138.0,92.0,355111.0,107.0,9139.0,90607.0,1152249.0,Large
153,2028 Q1,2028-03-31,Pizzeria,116759.0,163758.0,71087.0,71087.0,818790.0,91.0,366663.0,107.0,45672.0,92671.0,1185453.0,Large
153,2028 Q2,2028-06-30,Pizzeria,104269.0,148531.0,65298.0,65298.0,742654.0,91.0,338270.0,107.0,38971.0,83233.0,1080924.0,Large
153,2028 Q3,2028-09-30,Pizzeria,105568.0,149531.0,63425.0,63425.0,747653.0,92.0,329207.0,107.0,42143.0,86106.0,1076860.0,Large
154,2027 Q2,2027-06-30,Pizzeria,108200.0,123516.0,47809.0,47809.0,617578.0,91.0,249651.24,116.0,60391.0,75707.0,867229.24,Medium
154,2027 Q3,2027-09-30,Pizzeria,103326.0,117416.0,43046.0,43046.0,587078.0,92.0,225272.76,108.0,60280.0,74370.0,812350.76,Medium
154,2027 Q4,2027-12-31,Pizzeria,109946.0,142973.0,51505.0,51505.0,714867.0,92.0,266956.0,107.0,58441.0,91468.0,981823.0,Medium
154,2028 Q1,2028-03-31,Pizzeria,121681.0,141325.0,51569.0,51569.0,706625.0,91.0,267101.0,107.0,70112.0,89756.0,973726.0,Medium
154,2028 Q2,2028-06-30,Pizzeria,106249.0,123116.0,45436.0,45436.0,615579.0,91.0,236499.0,107.0,60813.0,77680.0,852078.0,Medium
154,2028 Q3,2028-09-30,Pizzeria,104470.0,118179.0,42331.0,42331.0,590894.0,92.0,220788.0,107.0,62139.0,75848.0,811682.0,Medium
155,2027 Q2,2027-06-30,Pizzeria,145907.0,145907.0,59606.0,59606.0,729534.0,91.0,308787.0,115.0,86301.0,86301.0,1038321.0,Large
155,2027 Q3,2027-09-30,Pizzeria,130783.0,133862.0,52361.0,52361.0,669311.0,92.0,271424.0,107.0,78422.0,81501.0,940735.0,Large
155,2027 Q4,2027-12-31,Pizzeria,141348.0,146931.0,57517.0,57517.0,734657.0,92.0,297329.79,108.0,83831.0,89414.0,1031986.79,Large
155,2028 Q1,2028-03-31,Pizzeria,120640.0,122977.0,51244.0,51244.0,614886.0,91.0,263707.0,107.0,69396.0,71733.0,878593.0,Large
155,2028 Q2,2028-06-30,Pizzeria,116921.0,118341.0,49299.0,49299.0,591705.0,91.0,254737.0,107.0,67622.0,69042.0,846442.0,Large
155,2028 Q3,2028-09-30,Pizzeria,144394.0,147341.0,55882.0,55882.0,736707.0,92.0,289784.0,107.0,88512.0,91459.0,1026491.0,Large
156,2027 Q2,2027-06-30,Pizzeria,147262.0,241810.0,98840.0,98840.0,1209052.0,91.0,515344.0,115.0,48422.0,142970.0,1724396.0,Large
156,2027 Q3,2027-09-30,Pizzeria,137812.0,228166.0,88936.0,88936.0,1140831.0,92.0,464413.0,107.0,48876.0,139230.0,1605244.0,Large
156,2027 Q4,2027-12-31,Pizzeria,168682.0,278353.0,105564.0,105564.0,1391763.0,92.0,547842.0,107.0,63118.0,172789.0,1939605.0,Large
156,2028 Q1,2028-03-31,Pizzeria,168448.0,276145.0,109590.1,109590.1,1380726.0,91.0,567668.5,108.0,58857.899999999994,166554.9,1948394.5,Large
156,2028 Q2,2028-06-30,Pizzeria,146975.0,240549.0,94024.0,94024.0,1202745.0,91.0,489983.0,107.0,52951.0,146525.0,1692728.0,Large
156,2028 Q3,2028-09-30,Pizzeria,140628.0,230538.0,88040.98,88041.98,1152692.0,92.0,459653.92,108.0,52587.020000000004,142496.02000000002,1612345.92,Large
157,2027 Q2,2027-06-30,Pizzeria,68657.0,68657.0,27584.0,27584.0,343284.0,91.0,137919.0,115.0,41073.0,41073.0,481203.0,Small
157,2027 Q3,2027-09-30,Pizzeria,64693.0,65413.0,25024.0,25024.0,327067.0,92.0,125119.0,107.0,39669.0,40389.0,452186.0,Small
157,2027 Q4,2027-12-31,Pizzeria,79213.0,79213.0,29435.0,29435.0,396067.0,92.0,147176.0,107.0,49778.0,49778.0,543243.0,Small
157,2028 Q1,2028-03-31,Pizzeria,79003.0,79003.0,29668.0,29668.0,395016.0,91.0,148339.0,107.0,49335.0,49335.0,543355.0,Small
157,2028 Q2,2028-06-30,Pizzeria,68965.0,68965.0,26443.24,26443.24,344826.0,91.0,132217.22,108.0,42521.759999999995,42521.759999999995,477043.22,Small
157,2028 Q3,2028-09-30,Pizzeria,66234.0,66234.0,24816.89,24816.89,331170.0,92.0,124082.46,108.0,41417.11,41417.11,455252.46,Small
158,2027 Q2,2027-06-30,Pizzeria,57322.0,57322.0,22962.0,22962.0,286612.0,91.0,119200.0,115.0,34360.0,34360.0,405812.0,Small
158,2027 Q3,2027-09-30,Pizzeria,57424.0,57424.0,21694.0,21694.0,287120.0,92.0,112808.0,107.0,35730.0,35730.0,399928.0,Small
158,2027 Q4,2027-12-31,Pizzeria,73139.0,73139.0,26810.0,26810.0,365694.0,92.0,138651.0,107.0,46329.0,46329.0,504345.0,Small
158,2028 Q1,2028-03-31,Pizzeria,75630.0,75630.0,27896.0,27896.0,378150.0,91.0,144201.0,107.0,47734.0,47734.0,522351.0,Small
158,2028 Q2,2028-06-30,Pizzeria,68385.0,68385.0,25408.0,25408.0,341927.0,91.0,131980.0,107.0,42977.0,42977.0,473907.0,Small
158,2028 Q3,2028-09-30,Pizzeria,68091.0,68091.0,24422.0,24422.0,340453.0,92.0,127123.0,107.0,43669.0,43669.0,467576.0,Small
159,2027 Q2,2027-06-30,Pizzeria,75214.0,87255.0,39546.0,39546.0,436275.0,91.0,205029.0,115.0,35668.0,47709.0,641304.0,Medium
159,2027 Q3,2027-09-30,Pizzeria,93122.0,104632.0,42504.0,42504.0,523159.0,92.0,221107.0,107.0,50618.0,62128.0,744266.0,Medium
159,2027 Q4,2027-12-31,Pizzeria,94100.0,120486.0,48928.0,48928.0,602431.0,92.0,252915.0,107.0,45172.0,71558.0,855346.0,Medium
159,2028 Q1,2028-03-31,Pizzeria,111223.0,133842.0,54297.0,54297.0,669208.0,91.0,280721.0,107.0,56926.0,79545.0,949929.0,Medium
159,2028 Q2,2028-06-30,Pizzeria,124430.0,148662.0,58611.0,58611.0,743309.0,91.0,304833.0,107.0,65819.0,90051.0,1048142.0,Medium
159,2028 Q3,2028-09-30,Pizzeria,104088.0,117613.0,48791.58,48791.58,588064.0,92.0,253464.88,108.0,55296.42,68821.42,841528.88,Medium
160,2027 Q2,2027-06-30,Pizzeria,50621.0,51549.0,24493.0,24493.0,257743.0,91.0,122466.0,115.0,26128.0,27056.0,380209.0,Small
160,2027 Q3,2027-09-30,Pizzeria,47267.0,47987.0,22072.0,22072.0,239935.0,92.0,110359.0,107.0,25195.0,25915.0,350294.0,Small
160,2027 Q4,2027-12-31,Pizzeria,74618.0,75448.0,33760.44,33760.44,377238.0,92.0,168800.19,108.0,40857.56,41687.56,546038.19,Small
160,2028 Q1,2028-03-31,Pizzeria,77526.0,78468.0,33837.0,33837.0,392342.0,91.0,169184.0,107.0,43689.0,44631.0,561526.0,Small
160,2028 Q2,2028-06-30,Pizzeria,53628.0,54389.0,24377.0,24377.0,271946.0,91.0,121883.0,107.0,29251.0,30012.0,393829.0,Small
160,2028 Q3,2028-09-30,Pizzeria,45703.0,47757.0,21376.01,21376.01,238784.0,92.0,106882.05,108.0,24326.99,26380.99,345666.05,Small
161,2027 Q2,2027-06-30,Pizzeria,55032.0,55700.0,25078.35,25078.35,278502.0,91.0,126426.76,116.0,29953.65,30621.65,404928.76,Small
161,2027 Q3,2027-09-30,Pizzeria,39681.0,40285.0,17827.0,17827.0,201426.0,92.0,89887.0,107.0,21854.0,22458.0,291313.0,Small
161,2027 Q4,2027-12-31,Pizzeria,53676.0,54273.0,22164.0,22164.0,271364.0,92.0,111655.0,107.0,31512.0,32109.0,383019.0,Small
161,2028 Q1,2028-03-31,Pizzeria,78486.0,79762.0,31470.0,31470.0,398809.0,91.0,158589.0,107.0,47016.0,48292.0,557398.0,Small
161,2028 Q2,2028-06-30,Pizzeria,71604.0,71604.0,27801.0,27801.0,358020.0,91.0,140235.0,107.0,43803.0,43803.0,498255.0,Small
161,2028 Q3,2028-09-30,Pizzeria,43540.0,44113.0,18441.0,18441.0,220563.0,92.0,92998.0,107.0,25099.0,25672.0,313561.0,Small
162,2027 Q2,2027-06-30,Pizzeria,48245.0,48245.0,22057.0,22057.0,241227.0,91.0,115689.0,115.0,26188.0,26188.0,356916.0,Small
162,2027 Q3,2027-09-30,Pizzeria,48248.0,48248.0,20850.0,20850.0,241240.0,92.0,109582.0,107.0,27398.0,27398.0,350822.0,Small
162,2027 Q4,2027-12-31,Pizzeria,61366.0,61366.0,25484.0,25484.0,306830.0,92.0,133065.0,107.0,35882.0,35882.0,439895.0,Small
162,2028 Q1,2028-03-31,Pizzeria,63383.0,63384.0,26441.0,26441.0,316918.0,91.0,137997.0,107.0,36942.0,36943.0,454915.0,Small
162,2028 Q2,2028-06-30,Pizzeria,57258.0,57258.0,24178.0,24178.0,286290.0,91.0,126940.0,107.0,33080.0,33080.0,413230.0,Small
162,2028 Q3,2028-09-30,Pizzeria,56340.0,56967.0,23240.0,23240.0,284834.0,92.0,122335.0,107.0,33100.0,33727.0,407169.0,Small
163,2027 Q2,2027-06-30,Pizzeria,48833.0,48833.0,22643.0,22643.0,244165.0,91.0,117676.0,115.0,26190.0,26190.0,361841.0,Small
163,2027 Q3,2027-09-30,Pizzeria,47942.0,47942.0,21011.0,21011.0,239709.0,92.0,109381.0,107.0,26931.0,26931.0,349090.0,Small
163,2027 Q4,2027-12-31,Pizzeria,60368.0,60368.0,25914.98,25914.98,301839.0,92.0,134110.89,108.0,34453.020000000004,34453.020000000004,435949.89,Small
163,2028 Q1,2028-03-31,Pizzeria,62163.0,62163.0,26715.0,26715.0,310816.0,91.0,138213.0,107.0,35448.0,35448.0,449029.0,Small
163,2028 Q2,2028-06-30,Pizzeria,56278.0,56278.0,24372.0,24372.0,281390.0,91.0,126714.0,107.0,31906.0,31906.0,408104.0,Small
163,2028 Q3,2028-09-30,Pizzeria,56278.0,56278.0,23494.0,23494.0,281392.0,92.0,122418.0,107.0,32784.0,32784.0,403810.0,Small
164,2027 Q2,2027-06-30,Pizzeria,40615.0,40615.0,20533.0,20533.0,203077.0,91.0,102663.0,115.0,20082.0,20082.0,305740.0,Small
164,2027 Q3,2027-09-30,Pizzeria,43281.0,43281.0,20116.0,20116.0,216403.0,92.0,100578.0,107.0,23165.0,23165.0,316981.0,Small
164,2027 Q4,2027-12-31,Pizzeria,72854.0,72855.0,30942.0,30942.0,364273.0,92.0,154712.0,107.0,41912.0,41913.0,518985.0,Small
164,2028 Q1,2028-03-31,Pizzeria,70576.0,70576.0,29560.0,29560.0,352879.0,91.0,147798.0,107.0,41016.0,41016.0,500677.0,Small
164,2028 Q2,2028-06-30,Pizzeria,43535.0,43535.0,20499.0,20499.0,217674.0,91.0,102494.0,107.0,23036.0,23036.0,320168.0,Small
164,2028 Q3,2028-09-30,Pizzeria,31308.0,31308.0,15454.0,15454.0,156539.0,92.0,77269.0,107.0,15854.0,15854.0,233808.0,Small
165,2027 Q2,2027-06-30,Pizzeria,48802.0,62647.0,28151.06,28151.06,313233.0,91.0,146246.29,116.0,20650.94,34495.94,459479.29000000004,Small
165,2027 Q3,2027-09-30,Pizzeria,47861.0,60659.0,24624.0,24624.0,303297.0,92.0,128371.0,107.0,23237.0,36035.0,431668.0,Small
165,2027 Q4,2027-12-31,Pizzeria,48542.0,74910.0,29795.0,29795.0,374551.0,92.0,154373.0,107.0,18747.0,45115.0,528924.0,Small
165,2028 Q1,2028-03-31,Pizzeria,40491.0,75262.0,30247.0,30247.0,376309.0,91.0,156618.0,107.0,10244.0,45015.0,532927.0,Small
165,2028 Q2,2028-06-30,Pizzeria,32586.0,66232.0,28145.06,28145.06,331162.0,91.0,146203.29,108.0,4440.939999999999,38086.94,477365.29000000004,Small
165,2028 Q3,2028-09-30,Pizzeria,40146.0,64233.0,25266.0,25266.0,321164.0,92.0,131754.0,107.0,14880.0,38967.0,452918.0,Small
166,2027 Q2,2027-06-30,Pizzeria,48454.0,53898.0,22742.0,22742.0,269492.0,91.0,113711.0,115.0,25712.0,31156.0,383203.0,Small
166,2027 Q3,2027-09-30,Pizzeria,50163.0,54525.0,21750.0,21750.0,272623.0,92.0,108752.0,107.0,28413.0,32775.0,381375.0,Small
166,2027 Q4,2027-12-31,Pizzeria,62975.0,70050.0,26693.0,26693.0,350248.0,92.0,133463.0,107.0,36282.0,43357.0,483711.0,Small
166,2028 Q1,2028-03-31,Pizzeria,68191.0,73010.0,27908.0,27908.0,365052.0,91.0,139540.0,107.0,40283.0,45102.0,504592.0,Small
166,2028 Q2,2028-06-30,Pizzeria,60648.0,66500.0,25794.0,25794.0,332501.0,91.0,128968.0,107.0,34854.0,40706.0,461469.0,Small
166,2028 Q3,2028-09-30,Pizzeria,60409.0,66677.0,25025.0,25025.0,333386.0,92.0,125125.0,107.0,35384.0,41652.0,458511.0,Small
167,2027 Q2,2027-06-30,Pizzeria,97942.0,97942.0,47772.0,47772.0,489709.0,91.0,238859.0,115.0,50170.0,50170.0,728568.0,Medium
167,2027 Q3,2027-09-30,Pizzeria,92433.0,92433.0,43191.0,43191.0,462165.0,92.0,215956.0,107.0,49242.0,49242.0,678121.0,Medium
167,2027 Q4,2027-12-31,Pizzeria,111335.0,111335.0,50074.0,50074.0,556674.0,92.0,250368.0,107.0,61261.0,61261.0,807042.0,Medium
167,2028 Q1,2028-03-31,Pizzeria,107583.0,109111.0,49734.0,49734.0,545553.0,91.0,248672.0,107.0,57849.0,59377.0,794225.0,Medium
167,2028 Q2,2028-06-30,Pizzeria,93656.0,93656.0,44089.0,44089.0,468278.0,91.0,220447.0,107.0,49567.0,49567.0,688725.0,Medium
167,2028 Q3,2028-09-30,Pizzeria,88513.0,88513.0,40932.0,40931.0,442567.0,92.0,204657.0,107.0,47581.0,47582.0,647224.0,Medium
168,2027 Q2,2027-06-30,Pizzeria,34669.0,50538.0,20973.0,20973.0,252689.0,91.0,104867.0,115.0,13696.0,29565.0,357556.0,Small
168,2027 Q3,2027-09-30,Pizzeria,36648.0,52883.0,20578.0,20579.0,264414.0,92.0,102893.0,107.0,16070.0,32304.0,367307.0,Small
168,2027 Q4,2027-12-31,Pizzeria,46490.0,69910.0,25880.0,25880.0,349551.0,92.0,129399.0,107.0,20610.0,44030.0,478950.0,Small
168,2028 Q1,2028-03-31,Pizzeria,51029.0,74713.0,27689.0,27689.0,373566.0,91.0,138446.0,107.0,23340.0,47024.0,512012.0,Small
168,2028 Q2,2028-06-30,Pizzeria,49475.0,69585.0,26151.0,26151.0,347926.0,91.0,130753.0,107.0,23324.0,43434.0,478679.0,Small
168,2028 Q3,2028-09-30,Pizzeria,50781.0,71222.0,25744.0,25744.0,356110.0,92.0,128719.0,107.0,25037.0,45478.0,484829.0,Small
169,2027 Q2,2027-06-30,Pizzeria,51192.0,51192.0,21778.0,21778.0,255958.0,91.0,108890.0,115.0,29414.0,29414.0,364848.0,Small
169,2027 Q3,2027-09-30,Pizzeria,49542.0,49542.0,20088.0,20088.0,247710.0,92.0,100438.0,107.0,29454.0,29454.0,348148.0,Small
169,2027 Q4,2027-12-31,Pizzeria,61447.0,61447.0,24058.58,24058.58,307233.0,92.0,120292.88,108.0,37388.42,37388.42,427525.88,Small
169,2028 Q1,2028-03-31,Pizzeria,62365.0,62365.0,24456.0,24456.0,311823.0,91.0,122280.0,107.0,37909.0,37909.0,434103.0,Small
169,2028 Q2,2028-06-30,Pizzeria,55813.0,55813.0,22339.0,22339.0,279063.0,91.0,111695.0,107.0,33474.0,33474.0,390758.0,Small
169,2028 Q3,2028-09-30,Pizzeria,55476.0,55476.0,21532.0,21532.0,277379.0,92.0,107662.0,107.0,33944.0,33944.0,385041.0,Small
170,2027 Q2,2027-06-30,Pizzeria,61692.0,92077.0,42349.0,42349.0,460386.0,91.0,211743.0,115.0,19343.0,49728.0,672129.0,Medium
170,2027 Q3,2027-09-30,Pizzeria,58120.0,90955.0,39610.0,39610.0,454773.0,92.0,198051.0,107.0,18510.0,51345.0,652824.0,Medium
170,2027 Q4,2027-12-31,Pizzeria,55141.0,114401.0,47908.0,47908.0,572006.0,92.0,239540.0,107.0,7233.0,66493.0,811546.0,Medium
170,2028 Q1,2028-03-31,Pizzeria,70866.0,116941.0,49314.0,49314.0,584705.0,91.0,246570.0,107.0,21552.0,67627.0,831275.0,Medium
170,2028 Q2,2028-06-30,Pizzeria,71450.0,104612.0,44971.0,44971.0,523061.0,91.0,224854.0,107.0,26479.0,59641.0,747915.0,Medium
170,2028 Q3,2028-09-30,Pizzeria,67012.0,103096.0,42962.0,42962.0,515480.0,92.0,214808.0,107.0,24050.0,60134.0,730288.0,Medium
171,2027 Q2,2027-06-30,Pizzeria,116696.0,116696.0,55136.0,55136.0,583478.0,91.0,277752.0,115.0,61560.0,61560.0,861230.0,Large
171,2027 Q3,2027-09-30,Pizzeria,114722.0,114722.0,52312.0,52312.0,573608.0,92.0,263598.0,107.0,62410.0,62410.0,837206.0,Large
171,2027 Q4,2027-12-31,Pizzeria,171198.0,171198.0,69930.0,69930.0,855988.0,92.0,352171.0,107.0,101268.0,101268.0,1208159.0,Large
