CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
228,2028 Q2,2028-06-30,Cafe,102375.0,102375.0,35000,35000,511874.0,91.0,185448,146,67375.0,67375.0,697322.0,Small
228,2028 Q3,2028-09-30,Cafe,95480.0,95480.0,31261,31261,477398.0,92.0,166383,146,64219.0,64219.0,643781.0,Small
229,2027 Q2,2027-06-30,Cafe,152881.0,152881.0,64795,64795,764403.0,91.0,335261,157,88086.0,88086.0,1099664.0,Medium
229,2027 Q3,2027-09-30,Cafe,121467.0,122942.0,50580,50580,614709.0,92.0,261847,146,70887.0,72362.0,876556.0,Medium
229,2027 Q4,2027-12-31,Cafe,182601.0,182601.0,71730,71730,913006.0,92.0,370213,146,110871.0,110871.0,1283219.0,Medium
229,2028 Q1,2028-03-31,Cafe,120418.0,120418.0,48978,48978,602089.0,91.0,252081,146,71440.0,71440.0,854170.0,Medium
229,2028 Q2,2028-06-30,Cafe,134469.0,134469.0,56299,56299,672345.0,91.0,291027,146,78170.0,78170.0,963372.0,Medium
229,2028 Q3,2028-09-30,Cafe,108135.0,108135.0,44094,44094,540675.0,92.0,228120,150,64041.0,64041.0,768795.0,Medium
230,2027 Q2,2027-06-30,Cafe,112907.0,114743.0,36268,36268,573714.0,91.0,192592,157,76639.0,78475.0,766306.0,Small
230,2027 Q3,2027-09-30,Cafe,101397.0,102941.0,30473,30473,514705.0,92.0,162620,146,70924.0,72468.0,677325.0,Small
230,2027 Q4,2027-12-31,Cafe,105603.0,105603.0,31276,31276,528017.0,92.0,166502,146,74327.0,74327.0,694519.0,Small
230,2028 Q1,2028-03-31,Cafe,97187.0,98767.0,29961,29961,493837.0,91.0,158841,146,67226.0,68806.0,652678.0,Small
230,2028 Q2,2028-06-30,Cafe,90973.0,92265.0,28290,28290,461324.0,91.0,150047,146,62683.0,63975.0,611371.0,Small
230,2028 Q3,2028-09-30,Cafe,81659.0,81659.0,24254,24254,408297.0,92.0,129250,146,57405.0,57405.0,537547.0,Small
231,2027 Q2,2027-06-30,Cafe,98604.0,98604.0,35654,35654,493022.0,91.0,190837,157,62950.0,62950.0,683859.0,Small
231,2027 Q3,2027-09-30,Cafe,125670.0,125670.0,40857,40857,628349.0,92.0,220335,148,84813.0,84813.0,848684.0,Small
231,2027 Q4,2027-12-31,Cafe,121440.0,123040.0,39229,39229,615199.0,92.0,210650,146,82211.0,83811.0,825849.0,Small
231,2028 Q1,2028-03-31,Cafe,104673.0,104673.0,35539,35539,523366.0,91.0,189896,146,69134.0,69134.0,713262.0,Small
231,2028 Q2,2028-06-30,Cafe,103711.0,103711.0,35008,35008,518555.0,91.0,187319,148,68703.0,68703.0,705874.0,Small
231,2028 Q3,2028-09-30,Cafe,120498.0,120498.0,38651,38651,602488.0,92.0,208384,146,81847.0,81847.0,810872.0,Small
232,2027 Q2,2027-06-30,Cafe,75853.0,75853.0,33411,33411,379264.0,91.0,167054,157,42442.0,42442.0,546318.0,Small
232,2027 Q3,2027-09-30,Cafe,107492.0,107492.0,42097,42097,537458.0,92.0,210486,146,65395.0,65395.0,747944.0,Small
232,2027 Q4,2027-12-31,Cafe,79176.0,79176.0,30810,30810,395882.0,92.0,154049,146,48366.0,48366.0,549931.0,Small
232,2028 Q1,2028-03-31,Cafe,90873.0,90873.0,37109,37109,454365.0,91.0,185546,146,53764.0,53764.0,639911.0,Small
232,2028 Q2,2028-06-30,Cafe,76838.0,76838.0,31683,31683,384189.0,91.0,158417,146,45155.0,45155.0,542606.0,Small
232,2028 Q3,2028-09-30,Cafe,104065.0,104065.0,39988,39988,520327.0,92.0,199941,148,64077.0,64077.0,720268.0,Small
233,2027 Q2,2027-06-30,Cafe,86619.0,126267.0,43237,43237,631337.0,91.0,228199,157,43382.0,83030.0,859536.0,Medium
233,2027 Q3,2027-09-30,Cafe,87056.0,128024.0,40961,40961,640121.0,92.0,216956,146,46095.0,87063.0,857077.0,Medium
233,2027 Q4,2027-12-31,Cafe,73916.0,148128.0,46871,46871,740638.0,92.0,246468,146,27045.0,101257.0,987106.0,Medium
233,2028 Q1,2028-03-31,Cafe,93552.0,156180.0,49840,49840,780902.0,91.0,261758,146,43712.0,106340.0,1042660.0,Medium
233,2028 Q2,2028-06-30,Cafe,113376.0,164075.0,52014,52014,820375.0,91.0,274852,148,61362.0,112061.0,1095227.0,Medium
233,2028 Q3,2028-09-30,Cafe,105810.0,163540.0,49635,49635,817700.0,92.0,263353,146,56175.0,113905.0,1081053.0,Medium
234,2027 Q2,2027-06-30,Cafe,96485.0,107207.0,33968,33968,536033.0,91.0,182125,159,62517.0,73239.0,718158.0,Small
234,2027 Q3,2027-09-30,Cafe,91686.0,105873.0,31310,31310,529367.0,92.0,168850,146,60376.0,74563.0,698217.0,Small
234,2027 Q4,2027-12-31,Cafe,89052.0,119694.0,34996,34996,598472.0,92.0,188190,146,54056.0,84698.0,786662.0,Small
234,2028 Q1,2028-03-31,Cafe,101378.0,123632.0,36695,36695,618161.0,91.0,196528,146,64683.0,86937.0,814689.0,Small
234,2028 Q2,2028-06-30,Cafe,112520.0,127574.0,37912,37912,637871.0,91.0,203447,146,74608.0,89662.0,841318.0,Small
234,2028 Q3,2028-09-30,Cafe,109988.0,125129.0,35570,35570,625646.0,92.0,192060,150,74418.0,89559.0,817706.0,Small
235,2027 Q2,2027-06-30,Cafe,453324.0,453324.0,161766,161766,2266619.0,91.0,856324,157,291558.0,291558.0,3122943.0,Large
235,2027 Q3,2027-09-30,Cafe,433452.0,433452.0,144540,144540,2167258.0,92.0,768920,146,288912.0,288912.0,2936178.0,Large
235,2027 Q4,2027-12-31,Cafe,478030.0,478030.0,158797,158797,2390150.0,92.0,843555,146,319233.0,319233.0,3233705.0,Large
235,2028 Q1,2028-03-31,Cafe,486007.0,486007.0,164111,164111,2430036.0,91.0,868511,146,321896.0,321896.0,3298547.0,Large
235,2028 Q2,2028-06-30,Cafe,498702.0,498702.0,168772,168772,2493511.0,91.0,893598,146,329930.0,329930.0,3387109.0,Large
235,2028 Q3,2028-09-30,Cafe,491216.0,491216.0,159103,159103,2456078.0,92.0,846785,148,332113.0,332113.0,3302863.0,Large
236,2027 Q2,2027-06-30,Cafe,102618.0,113390.0,46645,46645,566949.0,91.0,243101,157,55973.0,66745.0,810050.0,Medium
236,2027 Q3,2027-09-30,Cafe,89753.0,109455.0,42423,42423,547276.0,92.0,221639,150,47330.0,67032.0,768915.0,Medium
236,2027 Q4,2027-12-31,Cafe,95862.0,122273.0,47162,47162,611366.0,92.0,244980,148,48700.0,75111.0,856346.0,Medium
236,2028 Q1,2028-03-31,Cafe,109689.0,126370.0,49222,49222,631851.0,91.0,255436,146,60467.0,77148.0,887287.0,Medium
236,2028 Q2,2028-06-30,Cafe,115349.0,132130.0,51108,51108,660648.0,91.0,266468,146,64241.0,81022.0,927116.0,Medium
236,2028 Q3,2028-09-30,Cafe,112579.0,132758.0,49263,49263,663789.0,92.0,257626,146,63316.0,83495.0,921415.0,Medium
237,2027 Q2,2027-06-30,Cafe,260468.0,264703.0,90254,90254,1323516.0,91.0,475258,157,170214.0,174449.0,1798774.0,Large
237,2027 Q3,2027-09-30,Cafe,257905.0,264790.0,83866,83866,1323952.0,92.0,443627,146,174039.0,180924.0,1767579.0,Large
237,2027 Q4,2027-12-31,Cafe,264634.0,269759.0,85097,85097,1348795.0,92.0,449466,146,179537.0,184662.0,1798261.0,Large
237,2028 Q1,2028-03-31,Cafe,230192.0,235611.0,76843,76843,1178056.0,91.0,404185,146,153349.0,158768.0,1582241.0,Large
237,2028 Q2,2028-06-30,Cafe,217368.0,220902.0,73340,73340,1104510.0,91.0,385689,146,144028.0,147562.0,1490199.0,Large
237,2028 Q3,2028-09-30,Cafe,221237.0,226677.0,71872,71872,1133386.0,92.0,379767,146,149365.0,154805.0,1513153.0,Large
238,2027 Q2,2027-06-30,Cafe,72260.0,73212.0,26872,26872,366060.0,91.0,140822,157,45388.0,46340.0,506882.0,Small
238,2027 Q3,2027-09-30,Cafe,98588.0,100090.0,33447,33447,500448.0,92.0,176287,146,65141.0,66643.0,676735.0,Small
238,2027 Q4,2027-12-31,Cafe,89889.0,93440.0,31363,31363,467200.0,92.0,163990,146,58526.0,62077.0,631190.0,Small
238,2028 Q1,2028-03-31,Cafe,120239.0,122944.0,40646,40646,614721.0,91.0,212520,146,79593.0,82298.0,827241.0,Small
238,2028 Q2,2028-06-30,Cafe,80971.0,80971.0,27471,27471,404854.0,91.0,143988,148,53500.0,53500.0,548842.0,Small
238,2028 Q3,2028-09-30,Cafe,116824.0,118965.0,37881,37881,594823.0,92.0,199884,146,78943.0,81084.0,794707.0,Small
239,2027 Q2,2027-06-30,Cafe,245437.0,245437.0,92730,92730,1227187.0,91.0,463648,159,152707.0,152707.0,1690835.0,Large
239,2027 Q3,2027-09-30,Cafe,245934.0,245934.0,87521,87521,1229672.0,92.0,437603,146,158413.0,158413.0,1667275.0,Large
239,2027 Q4,2027-12-31,Cafe,281684.0,281684.0,98558,98558,1408421.0,92.0,492791,146,183126.0,183126.0,1901212.0,Large
239,2028 Q1,2028-03-31,Cafe,294397.0,294397.0,103653,103654,1471986.0,91.0,518268,146,190744.0,190743.0,1990254.0,Large
239,2028 Q2,2028-06-30,Cafe,306971.0,306971.0,107878,107878,1534855.0,91.0,539389,146,199093.0,199093.0,2074244.0,Large
239,2028 Q3,2028-09-30,Cafe,303968.0,303968.0,103120,103120,1519840.0,92.0,515599,146,200848.0,200848.0,2035439.0,Large
240,2027 Q2,2027-06-30,Cafe,80459.0,84074.0,30560,30560,420372.0,91.0,160893,157,49899.0,53514.0,581265.0,Small
240,2027 Q3,2027-09-30,Cafe,71440.0,74728.0,25582,25582,373640.0,92.0,135103,146,45858.0,49146.0,508743.0,Small
240,2027 Q4,2027-12-31,Cafe,72453.0,75867.0,26199,26199,379333.0,92.0,137286,146,46254.0,49668.0,516619.0,Small
240,2028 Q1,2028-03-31,Cafe,69211.0,70123.0,24776,24776,350615.0,91.0,129595,148,44435.0,45347.0,480210.0,Small
240,2028 Q2,2028-06-30,Cafe,63551.0,64650.0,22993,22993,323251.0,91.0,120861,146,40558.0,41657.0,444112.0,Small
240,2028 Q3,2028-09-30,Cafe,55569.0,56358.0,19568,19568,281789.0,92.0,103169,146,36001.0,36790.0,384958.0,Small
241,2027 Q2,2027-06-30,Cafe,116147.0,117558.0,45541,45541,587788.0,91.0,231616,157,70606.0,72017.0,819404.0,Medium
241,2027 Q3,2027-09-30,Cafe,114449.0,114448.0,41907,41907,572242.0,92.0,213342,146,72542.0,72541.0,785584.0,Medium
241,2027 Q4,2027-12-31,Cafe,128102.0,128102.0,46250,46250,640512.0,92.0,234921,148,81852.0,81852.0,875433.0,Medium
241,2028 Q1,2028-03-31,Cafe,131436.0,131436.0,47892,47892,657180.0,91.0,243162,146,83544.0,83544.0,900342.0,Medium
241,2028 Q2,2028-06-30,Cafe,135030.0,135030.0,49079,49079,675151.0,91.0,249658,146,85951.0,85951.0,924809.0,Medium
241,2028 Q3,2028-09-30,Cafe,131980.0,131980.0,46351,46351,659898.0,92.0,236049,146,85629.0,85629.0,895947.0,Medium
242,2027 Q2,2027-06-30,Cafe,105020.0,106619.0,39270,39270,533097.0,91.0,196351,159,65750.0,67349.0,729448.0,Small
242,2027 Q3,2027-09-30,Cafe,118092.0,118092.0,41825,41825,590460.0,92.0,209125,146,76267.0,76267.0,799585.0,Small
242,2027 Q4,2027-12-31,Cafe,142382.0,142382.0,47710,47710,711911.0,92.0,238552,148,94672.0,94672.0,950463.0,Small
242,2028 Q1,2028-03-31,Cafe,97155.0,97156.0,35474,35474,485778.0,91.0,177369,148,61681.0,61682.0,663147.0,Small
242,2028 Q2,2028-06-30,Cafe,134188.0,135955.0,46664,46664,679773.0,91.0,233318,146,87524.0,89291.0,913091.0,Small
242,2028 Q3,2028-09-30,Cafe,130422.0,130422.0,44126,44126,652108.0,92.0,220629,146,86296.0,86296.0,872737.0,Small
243,2027 Q2,2027-06-30,Cafe,101588.0,101588.0,44439,44439,507939.0,91.0,229913,157,57149.0,57149.0,737852.0,Medium
243,2027 Q3,2027-09-30,Cafe,104773.0,104773.0,42954,42954,523863.0,92.0,222706,146,61819.0,61819.0,746569.0,Medium
243,2027 Q4,2027-12-31,Cafe,123056.0,123056.0,49398,49398,615281.0,92.0,255021,146,73658.0,73658.0,870302.0,Medium
243,2028 Q1,2028-03-31,Cafe,131498.0,131498.0,52881,52881,657490.0,91.0,272843,146,78617.0,78617.0,930333.0,Medium
243,2028 Q2,2028-06-30,Cafe,139791.0,139791.0,55623,55623,698954.0,91.0,288165,146,84168.0,84168.0,987119.0,Medium
243,2028 Q3,2028-09-30,Cafe,140853.0,140853.0,53840,53839,704264.0,92.0,279624,146,87013.0,87014.0,983888.0,Medium
244,2027 Q2,2027-06-30,Cafe,106400.0,107911.0,41424,41424,539556.0,91.0,220793,157,64976.0,66487.0,760349.0,Medium
244,2027 Q3,2027-09-30,Cafe,106172.0,108671.0,38994,38994,543354.0,92.0,208919,146,67178.0,69677.0,752273.0,Medium
244,2027 Q4,2027-12-31,Cafe,120367.0,124992.0,44101,44101,624960.0,92.0,235715,146,76266.0,80891.0,860675.0,Medium
244,2028 Q1,2028-03-31,Cafe,129657.0,131099.0,46747,46747,655494.0,91.0,249006,150,82910.0,84352.0,904500.0,Medium
244,2028 Q2,2028-06-30,Cafe,135044.0,137100.0,48724,48724,685502.0,91.0,260112,146,86320.0,88376.0,945614.0,Medium
244,2028 Q3,2028-09-30,Cafe,132831.0,136097.0,46314,46314,680485.0,92.0,248637,146,86517.0,89783.0,929122.0,Medium
245,2027 Q2,2027-06-30,Cafe,88447.0,89521.0,35790,35790,447603.0,91.0,182336,161,52657.0,53731.0,629939.0,Small
245,2027 Q3,2027-09-30,Cafe,87851.0,87851.0,32942,32942,439257.0,92.0,168026,146,54909.0,54909.0,607283.0,Small
245,2027 Q4,2027-12-31,Cafe,98734.0,98734.0,36832,36832,493671.0,92.0,187374,146,61902.0,61902.0,681045.0,Small
245,2028 Q1,2028-03-31,Cafe,101414.0,101414.0,38270,38270,507072.0,91.0,194593,146,63144.0,63144.0,701665.0,Small
245,2028 Q2,2028-06-30,Cafe,104109.0,104109.0,39247,39247,520544.0,91.0,199963,146,64862.0,64862.0,720507.0,Small
245,2028 Q3,2028-09-30,Cafe,101612.0,101612.0,36861,36861,508062.0,92.0,188058,146,64751.0,64751.0,696120.0,Small
246,2027 Q2,2027-06-30,Cafe,100043.0,100043.0,38850,38850,500217.0,91.0,206196,159,61193.0,61193.0,706413.0,Small
246,2027 Q3,2027-09-30,Cafe,99361.0,99361.0,36003,36004,496806.0,92.0,192069,146,63358.0,63357.0,688875.0,Small
246,2027 Q4,2027-12-31,Cafe,112885.0,112885.0,40579,40579,564427.0,92.0,216066,146,72306.0,72306.0,780493.0,Small
246,2028 Q1,2028-03-31,Cafe,117099.0,117098.0,42699,42699,585492.0,91.0,226522,148,74400.0,74399.0,812014.0,Small
246,2028 Q2,2028-06-30,Cafe,121271.0,121271.0,44220,44220,606353.0,91.0,234858,146,77051.0,77051.0,841211.0,Small
246,2028 Q3,2028-09-30,Cafe,119320.0,119320.0,41643,41643,596602.0,92.0,222360,146,77677.0,77677.0,818962.0,Small
247,2027 Q2,2027-06-30,Cafe,214889.0,214889.0,81013,81013,1074447.0,91.0,410502,157,133876.0,133876.0,1484949.0,Large
247,2027 Q3,2027-09-30,Cafe,154158.0,154158.0,55931,55931,770790.0,92.0,283413,146,98227.0,98227.0,1054203.0,Large
247,2027 Q4,2027-12-31,Cafe,238237.0,241131.0,83515,83515,1205653.0,92.0,422706,146,154722.0,157616.0,1628359.0,Large
247,2028 Q1,2028-03-31,Cafe,209367.0,209367.0,75870,75869,1046833.0,91.0,383832,146,133497.0,133498.0,1430665.0,Large
247,2028 Q2,2028-06-30,Cafe,168991.0,168991.0,62404,62404,844953.0,91.0,316007,146,106587.0,106587.0,1160960.0,Large
247,2028 Q3,2028-09-30,Cafe,235952.0,235952.0,81036,81036,1179760.0,92.0,411024,146,154916.0,154916.0,1590784.0,Large
248,2027 Q2,2027-06-30,Cafe,101069.0,111679.0,46848,46848,558394.0,91.0,242029,157,54221.0,64831.0,800423.0,Medium
248,2027 Q3,2027-09-30,Cafe,89914.0,111556.0,44060,44060,557780.0,92.0,228068,146,45854.0,67496.0,785848.0,Medium
248,2027 Q4,2027-12-31,Cafe,98367.0,127418.0,49548,49548,637090.0,92.0,255385,146,48819.0,77870.0,892475.0,Medium
248,2028 Q1,2028-03-31,Cafe,108129.0,132837.0,51970,51970,664186.0,91.0,267684,146,56159.0,80867.0,931870.0,Medium
248,2028 Q2,2028-06-30,Cafe,125907.0,138207.0,53711,53711,691034.0,91.0,277687,146,72196.0,84496.0,968721.0,Medium
248,2028 Q3,2028-09-30,Cafe,129753.0,136582.0,51155,51155,682910.0,92.0,265076,146,78598.0,85427.0,947986.0,Medium
249,2027 Q2,2027-06-30,Cafe,103237.0,104491.0,41069,41069,522453.0,91.0,212985,157,62168.0,63422.0,735438.0,Small
249,2027 Q3,2027-09-30,Cafe,100697.0,101920.0,37557,37557,509600.0,92.0,195227,146,63140.0,64363.0,704827.0,Small
249,2027 Q4,2027-12-31,Cafe,112741.0,114574.0,41945,41945,572868.0,92.0,216934,146,70796.0,72629.0,789802.0,Small
249,2028 Q1,2028-03-31,Cafe,116377.0,118390.0,43860,43860,591948.0,91.0,226624,146,72517.0,74530.0,818572.0,Small
249,2028 Q2,2028-06-30,Cafe,121444.0,122795.0,45428,45428,613973.0,91.0,235653,148,76016.0,77367.0,849626.0,Small
249,2028 Q3,2028-09-30,Cafe,121453.0,121453.0,43090,43090,607267.0,92.0,224128,146,78363.0,78363.0,831395.0,Small
250,2027 Q2,2027-06-30,Cafe,108308.0,108308.0,41335,41335,541541.0,91.0,214888,157,66973.0,66973.0,756429.0,Medium
250,2027 Q3,2027-09-30,Cafe,110614.0,110614.0,39619,39619,553071.0,92.0,206463,146,70995.0,70995.0,759534.0,Medium
250,2027 Q4,2027-12-31,Cafe,125829.0,128791.0,45212,45212,643954.0,92.0,234455,146,80617.0,83579.0,878409.0,Medium
250,2028 Q1,2028-03-31,Cafe,136546.0,136546.0,48083,48083,682730.0,91.0,249164,148,88463.0,88463.0,931894.0,Medium
250,2028 Q2,2028-06-30,Cafe,141833.0,144139.0,50252,50252,720694.0,91.0,261604,146,91581.0,93887.0,982298.0,Medium
250,2028 Q3,2028-09-30,Cafe,144290.0,144290.0,48364,48364,721448.0,92.0,252489,146,95926.0,95926.0,973937.0,Medium
251,2027 Q2,2027-06-30,Cafe,67291.0,67291.0,26025,26025,336453.0,91.0,131933,157,41266.0,41266.0,468386.0,Small
251,2027 Q3,2027-09-30,Cafe,117163.0,117163.0,37174,37174,585816.0,92.0,188799,146,79989.0,79989.0,774615.0,Small
251,2027 Q4,2027-12-31,Cafe,130014.0,131994.0,42050,42050,659970.0,92.0,213093,146,87964.0,89944.0,873063.0,Small
251,2028 Q1,2028-03-31,Cafe,90114.0,90114.0,31474,31474,450568.0,91.0,159367,148,58640.0,58640.0,609935.0,Small
251,2028 Q2,2028-06-30,Cafe,158338.0,158338.0,50478,50478,791691.0,91.0,256159,146,107860.0,107860.0,1047850.0,Small
251,2028 Q3,2028-09-30,Cafe,130277.0,130277.0,40462,40462,651384.0,92.0,205502,148,89815.0,89815.0,856886.0,Small
252,2027 Q2,2027-06-30,Cafe,115955.0,117363.0,37932,37932,586816.0,91.0,208639,159,78023.0,79431.0,795455.0,Small
252,2027 Q3,2027-09-30,Cafe,107035.0,108886.0,32787,32787,544430.0,92.0,181712,146,74248.0,76099.0,726142.0,Small
252,2027 Q4,2027-12-31,Cafe,113971.0,115824.0,35094,35094,579118.0,92.0,192966,148,78877.0,80730.0,772084.0,Small
252,2028 Q1,2028-03-31,Cafe,111106.0,112684.0,34874,34874,563422.0,91.0,190782,146,76232.0,77810.0,754204.0,Small
252,2028 Q2,2028-06-30,Cafe,108357.0,109784.0,33997,33997,548919.0,91.0,186846,148,74360.0,75787.0,735765.0,Small
252,2028 Q3,2028-09-30,Cafe,100627.0,101746.0,30213,30213,508728.0,92.0,167348,146,70414.0,71533.0,676076.0,Small
253,2027 Q2,2027-06-30,Cafe,110794.0,110794.0,39446,39446,553968.0,91.0,207336,159,71348.0,71348.0,761304.0,Small
253,2027 Q3,2027-09-30,Cafe,107222.0,108415.0,36159,36159,542073.0,92.0,190669,146,71063.0,72256.0,732742.0,Small
253,2027 Q4,2027-12-31,Cafe,119657.0,121479.0,40407,40407,607397.0,92.0,211569,148,79250.0,81072.0,818966.0,Small
253,2028 Q1,2028-03-31,Cafe,122894.0,124387.0,41897,41897,621935.0,91.0,219084,146,80997.0,82490.0,841019.0,Small
253,2028 Q2,2028-06-30,Cafe,122196.0,127288.0,42685,42685,636439.0,91.0,224425,146,79511.0,84603.0,860864.0,Small
253,2028 Q3,2028-09-30,Cafe,118752.0,123829.0,39879,39879,619145.0,92.0,210433,146,78873.0,83950.0,829578.0,Small
254,2027 Q2,2027-06-30,Cafe,49744.0,89790.0,35287,35287,448952.0,91.0,176437,157,14457.0,54503.0,625389.0,Small
254,2027 Q3,2027-09-30,Cafe,48553.0,87483.0,32394,32394,437413.0,92.0,161970,146,16159.0,55089.0,599383.0,Small
254,2027 Q4,2027-12-31,Cafe,54088.0,97632.0,35668,35668,488161.0,92.0,178342,146,18420.0,61964.0,666503.0,Small
254,2028 Q1,2028-03-31,Cafe,54678.0,99595.0,36777,36777,497975.0,91.0,183884,146,17901.0,62818.0,681859.0,Small
254,2028 Q2,2028-06-30,Cafe,55965.0,101569.0,37645,37645,507845.0,91.0,188223,146,18320.0,63924.0,696068.0,Small
254,2028 Q3,2028-09-30,Cafe,54171.0,98492.0,35273,35273,492459.0,92.0,176366,148,18898.0,63219.0,668825.0,Small
255,2027 Q2,2027-06-30,Cafe,69000.0,85714.0,32743,32743,428571.0,91.0,164675,157,36257.0,52971.0,593246.0,Small
255,2027 Q3,2027-09-30,Cafe,73252.0,99392.0,33149,33149,496960.0,92.0,166779,150,40103.0,66243.0,663739.0,Small
255,2027 Q4,2027-12-31,Cafe,107500.0,135050.0,46416,46416,675252.0,92.0,233346,146,61084.0,88634.0,908598.0,Small
255,2028 Q1,2028-03-31,Cafe,119281.0,132682.0,44490,44490,663411.0,91.0,223622,146,74791.0,88192.0,887033.0,Small
255,2028 Q2,2028-06-30,Cafe,103938.0,110338.0,38063,38063,551690.0,91.0,191419,146,65875.0,72275.0,743109.0,Small
255,2028 Q3,2028-09-30,Cafe,80616.0,88980.0,30222,30222,444900.0,92.0,152041,148,50394.0,58758.0,596941.0,Small
256,2027 Q2,2027-06-30,Cafe,195943.0,195943.0,76487,76487,979717.0,91.0,404497,157,119456.0,119456.0,1384214.0,Large
256,2027 Q3,2027-09-30,Cafe,189800.0,189800.0,70036,70036,948998.0,92.0,371897,146,119764.0,119764.0,1320895.0,Large
256,2027 Q4,2027-12-31,Cafe,212653.0,212653.0,77332,77332,1063266.0,92.0,410072,148,135321.0,135321.0,1473338.0,Large
256,2028 Q1,2028-03-31,Cafe,220043.0,220043.0,80753,80753,1100215.0,91.0,426877,146,139290.0,139290.0,1527092.0,Large
256,2028 Q2,2028-06-30,Cafe,226849.0,229604.0,83765,83765,1148019.0,91.0,443432,146,143084.0,145839.0,1591451.0,Large
256,2028 Q3,2028-09-30,Cafe,229206.0,229206.0,80350,80350,1146028.0,92.0,427409,146,148856.0,148856.0,1573437.0,Large
257,2027 Q2,2027-06-30,Cafe,297980.0,499966.0,156679,156679,2499831.0,91.0,833970,159,141301.0,343287.0,3333801.0,Large
257,2027 Q3,2027-09-30,Cafe,281659.0,472582.0,138341,138341,2362911.0,92.0,740303,146,143318.0,334241.0,3103214.0,Large
257,2027 Q4,2027-12-31,Cafe,304624.0,513700.0,150277,150277,2568499.0,92.0,802119,146,154347.0,363423.0,3370618.0,Large
257,2028 Q1,2028-03-31,Cafe,299086.0,506068.0,150900,150900,2530338.0,91.0,802224,146,148186.0,355168.0,3332562.0,Large
257,2028 Q2,2028-06-30,Cafe,299200.0,500335.0,149497,149497,2501674.0,91.0,795625,146,149703.0,350838.0,3297299.0,Large
257,2028 Q3,2028-09-30,Cafe,284469.0,475700.0,136353,136353,2378500.0,92.0,729644,148,148116.0,339347.0,3108144.0,Large
258,2027 Q2,2027-06-30,Cafe,134644.0,144934.0,51446,51446,724669.0,91.0,267187,157,83198.0,93488.0,991856.0,Medium
258,2027 Q3,2027-09-30,Cafe,140135.0,150198.0,49089,49089,750991.0,92.0,255556,146,91046.0,101109.0,1006547.0,Medium
258,2027 Q4,2027-12-31,Cafe,108448.0,116111.0,39777,39777,580553.0,92.0,205568,146,68671.0,76334.0,786121.0,Medium
258,2028 Q1,2028-03-31,Cafe,79016.0,86831.0,32627,32627,434157.0,91.0,168168,146,46389.0,54204.0,602325.0,Medium
258,2028 Q2,2028-06-30,Cafe,111114.0,123051.0,43244,43244,615253.0,91.0,224305,146,67870.0,79807.0,839558.0,Medium
258,2028 Q3,2028-09-30,Cafe,141378.0,154174.0,49744,49744,770870.0,92.0,258976,146,91634.0,104430.0,1029846.0,Medium
259,2027 Q2,2027-06-30,Cafe,103996.0,118312.0,42915,42915,591560.0,91.0,225976,157,61081.0,75397.0,817536.0,Medium
259,2027 Q3,2027-09-30,Cafe,102064.0,114937.0,39349,39349,574684.0,92.0,207804,146,62715.0,75588.0,782488.0,Medium
259,2027 Q4,2027-12-31,Cafe,110929.0,127946.0,43561,43561,639728.0,92.0,228415,146,67368.0,84385.0,868143.0,Medium
259,2028 Q1,2028-03-31,Cafe,115512.0,130228.0,44787,44787,651142.0,91.0,234552,146,70725.0,85441.0,885694.0,Medium
259,2028 Q2,2028-06-30,Cafe,114533.0,132561.0,45284,45284,662803.0,91.0,238522,146,69249.0,87277.0,901325.0,Medium
259,2028 Q3,2028-09-30,Cafe,112552.0,128338.0,42368,42368,641688.0,92.0,223933,148,70184.0,85970.0,865621.0,Medium
260,2027 Q2,2027-06-30,Cafe,55900.0,107089.0,43360,43360,535443.0,91.0,216801,161,12540.0,63729.0,752244.0,Small
260,2027 Q3,2027-09-30,Cafe,54422.0,104058.0,39601,39601,520289.0,92.0,198007,146,14821.0,64457.0,718296.0,Small
260,2027 Q4,2027-12-31,Cafe,61763.0,115878.0,43659,43659,579390.0,92.0,218293,146,18104.0,72219.0,797683.0,Small
260,2028 Q1,2028-03-31,Cafe,62542.0,118004.0,44972,44972,590019.0,91.0,224862,146,17570.0,73032.0,814881.0,Small
260,2028 Q2,2028-06-30,Cafe,64181.0,120189.0,46019,46019,600944.0,91.0,230096,148,18162.0,74170.0,831040.0,Small
260,2028 Q3,2028-09-30,Cafe,59153.0,116442.0,43011,43011,582210.0,92.0,215057,146,16142.0,73431.0,797267.0,Small
