CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
161,2028 Q3,2028-09-30,Pizzeria,50056,50715,20568,20568,253574,92,103756,107,29488,30147,2204570,Small
162,2027 Q2,2027-06-30,Pizzeria,55204,55204,24360,24360,276021,91,127896,115,30844,30844,2210187,Small
162,2027 Q3,2027-09-30,Pizzeria,39587,39587,17756,17756,197935,92,93116,107,21831,21831,2210187,Small
162,2027 Q4,2027-12-31,Pizzeria,44691,44691,19946,19946,223453,92,103870,107,24745,24745,2210187,Small
162,2028 Q1,2028-03-31,Pizzeria,58738,58738,24999,24999,293688,91,130406,107,33739,33739,2210187,Small
162,2028 Q2,2028-06-30,Pizzeria,58968,58968,24680,24680,294842,91,129599,107,34288,34288,2210187,Small
162,2028 Q3,2028-09-30,Pizzeria,46429,46945,19914,19914,234727,92,104634,107,26515,27031,2210187,Small
163,2027 Q2,2027-06-30,Pizzeria,44871,44871,21090,21090,224354,91,109548,115,23781,23781,2053315,Small
163,2027 Q3,2027-09-30,Pizzeria,43065,43064,19204,19204,215322,92,99898,107,23861,23860,2053315,Small
163,2027 Q4,2027-12-31,Pizzeria,52727,52727,22920,22920,263636,92,118557,107,29807,29807,2053315,Small
163,2028 Q1,2028-03-31,Pizzeria,52425,52425,23040,23040,262125,91,119100,107,29385,29385,2053315,Small
163,2028 Q2,2028-06-30,Pizzeria,44966,44966,20158,20158,224832,91,104666,107,24808,24808,2053315,Small
163,2028 Q3,2028-09-30,Pizzeria,42797,42797,18705,18705,213987,92,97290,107,24092,24092,2053315,Small
164,2027 Q2,2027-06-30,Pizzeria,46927,46927,22612,22612,234636,91,113059,115,24315,24315,2218325,Small
164,2027 Q3,2027-09-30,Pizzeria,45334,45333,20858,20858,226667,92,104292,107,24476,24475,2218325,Small
164,2027 Q4,2027-12-31,Pizzeria,56087,56087,24696,24696,280434,92,123479,107,31391,31391,2218325,Small
164,2028 Q1,2028-03-31,Pizzeria,56722,56722,25176,25176,283609,91,125880,107,31546,31546,2218325,Small
164,2028 Q2,2028-06-30,Pizzeria,50501,50501,22940,22940,252507,91,114699,107,27561,27561,2218325,Small
164,2028 Q3,2028-09-30,Pizzeria,49815,49814,21998,21998,249072,92,109991,107,27817,27816,2218325,Small
165,2027 Q2,2027-06-30,Pizzeria,48616,62408,26805,26805,312040,91,139494,115,21811,35603,2773357,Small
165,2027 Q3,2027-09-30,Pizzeria,47180,59797,24316,24316,298985,92,126754,107,22864,35481,2773357,Small
165,2027 Q4,2027-12-31,Pizzeria,47362,73090,29150,29150,365448,92,151017,111,18212,43940,2773357,Small
165,2028 Q1,2028-03-31,Pizzeria,38697,71927,29065,29065,359634,91,150468,109,9632,42862,2773357,Small
165,2028 Q2,2028-06-30,Pizzeria,30885,62775,25660,25660,313875,91,133488,107,5225,37115,2773357,Small
165,2028 Q3,2028-09-30,Pizzeria,37301,59682,23741,23741,298410,92,123744,107,13560,35941,2773357,Small
166,2027 Q2,2027-06-30,Pizzeria,47021,52304,22139,22139,261522,91,110695,115,24882,30165,2094246,Small
166,2027 Q3,2027-09-30,Pizzeria,44281,48132,19641,19641,240659,92,98205,107,24640,28491,2094246,Small
166,2027 Q4,2027-12-31,Pizzeria,50798,56505,22313,22313,282526,92,111566,107,28485,34192,2094246,Small
166,2028 Q1,2028-03-31,Pizzeria,50357,53915,21698,21698,269576,91,108488,109,28659,32217,2094246,Small
166,2028 Q2,2028-06-30,Pizzeria,41037,44997,18821,18821,224984,91,94104,109,22216,26176,2094246,Small
166,2028 Q3,2028-09-30,Pizzeria,37371,41248,17136,17136,206240,92,85681,107,20235,24112,2094246,Small
167,2027 Q2,2027-06-30,Pizzeria,97942,97942,47772,47772,489709,91,238859,115,50170,50170,4343905,Medium
167,2027 Q3,2027-09-30,Pizzeria,92433,92433,43191,43191,462165,92,215956,107,49242,49242,4343905,Medium
167,2027 Q4,2027-12-31,Pizzeria,111335,111335,50074,50074,556674,92,250368,107,61261,61261,4343905,Medium
167,2028 Q1,2028-03-31,Pizzeria,107583,109111,49734,49734,545553,91,248672,107,57849,59377,4343905,Medium
167,2028 Q2,2028-06-30,Pizzeria,93656,93656,44089,44089,468278,91,220447,107,49567,49567,4343905,Medium
167,2028 Q3,2028-09-30,Pizzeria,88513,88513,40932,40931,442567,92,204657,107,47581,47582,4343905,Medium
168,2027 Q2,2027-06-30,Pizzeria,48018,69997,27536,27536,349986,91,137681,115,20482,42461,2651072,Small
168,2027 Q3,2027-09-30,Pizzeria,58888,84976,30930,30930,424879,92,154648,107,27958,54046,2651072,Small
168,2027 Q4,2027-12-31,Pizzeria,51958,78133,27579,27579,390666,92,137896,107,24379,50554,2651072,Small
168,2028 Q1,2028-03-31,Pizzeria,46843,68584,25952,25952,342922,91,129762,107,20891,42632,2651072,Small
168,2028 Q2,2028-06-30,Pizzeria,24384,34296,14680,14680,171482,91,73399,107,9704,19616,2651072,Small
168,2028 Q3,2028-09-30,Pizzeria,34731,48711,18839,18839,243555,92,94196,107,15892,29872,2651072,Small
169,2027 Q2,2027-06-30,Pizzeria,51192,51192,21778,21778,255958,91,108890,115,29414,29414,2349676,Small
169,2027 Q3,2027-09-30,Pizzeria,49542,49542,20088,20088,247710,92,100438,107,29454,29454,2349676,Small
169,2027 Q4,2027-12-31,Pizzeria,61447,61447,23909,23909,307233,92,119545,109,37538,37538,2349676,Small
169,2028 Q1,2028-03-31,Pizzeria,62365,62365,24456,24456,311823,91,122280,107,37909,37909,2349676,Small
169,2028 Q2,2028-06-30,Pizzeria,55813,55813,22339,22339,279063,91,111695,107,33474,33474,2349676,Small
169,2028 Q3,2028-09-30,Pizzeria,55476,55476,21532,21532,277379,92,107662,107,33944,33944,2349676,Small
170,2027 Q2,2027-06-30,Pizzeria,61329,91536,42322,42322,457680,91,211610,115,19007,49214,4140149,Medium
170,2027 Q3,2027-09-30,Pizzeria,63287,99041,42418,42418,495206,92,212088,107,20869,56623,4140149,Medium
170,2027 Q4,2027-12-31,Pizzeria,53064,110091,46040,46040,550453,92,230198,107,7024,64051,4140149,Medium
170,2028 Q1,2028-03-31,Pizzeria,56374,93026,40576,40576,465131,91,202882,107,15798,52450,4140149,Medium
170,2028 Q2,2028-06-30,Pizzeria,58566,85748,38300,38300,428739,91,191500,109,20266,47448,4140149,Medium
170,2028 Q3,2028-09-30,Pizzeria,63563,97789,41143,41143,488946,92,205716,107,22420,56646,4140149,Medium
171,2027 Q2,2027-06-30,Pizzeria,137216,137216,62168,62168,686082,91,313291,115,75048,75048,6697611,Large
171,2027 Q3,2027-09-30,Pizzeria,136449,136449,58831,58831,682246,92,296562,107,77618,77618,6697611,Large
171,2027 Q4,2027-12-31,Pizzeria,172675,172675,70176,70176,863374,92,353413,107,102499,102499,6697611,Large
171,2028 Q1,2028-03-31,Pizzeria,177528,177528,72390,72390,887640,91,364540,107,105138,105138,6697611,Large
171,2028 Q2,2028-06-30,Pizzeria,159685,159685,66798,66798,798423,91,336683,107,92887,92887,6697611,Large
171,2028 Q3,2028-09-30,Pizzeria,158222,158222,64306,64306,791108,92,324249,107,93916,93916,6697611,Large
172,2027 Q2,2027-06-30,Pizzeria,48139,48724,20592,20592,243621,91,103791,115,27547,28132,2099842,Small
172,2027 Q3,2027-09-30,Pizzeria,37093,37093,15779,15779,185467,92,79527,107,21314,21314,2099842,Small
172,2027 Q4,2027-12-31,Pizzeria,45217,45217,18602,18602,226083,92,93660,107,26615,26615,2099842,Small
172,2028 Q1,2028-03-31,Pizzeria,55774,55774,22288,22288,278872,91,112237,107,33486,33486,2099842,Small
172,2028 Q2,2028-06-30,Pizzeria,56753,57501,22720,22720,287507,91,114541,109,34033,34781,2099842,Small
172,2028 Q3,2028-09-30,Pizzeria,53920,53921,20807,20807,269603,92,104933,107,33113,33114,2099842,Small
173,2027 Q2,2027-06-30,Pizzeria,49093,49841,21284,21284,249207,91,111744,115,27809,28557,2211170,Small
173,2027 Q3,2027-09-30,Pizzeria,46585,47342,19244,19244,236708,92,101231,109,27341,28098,2211170,Small
173,2027 Q4,2027-12-31,Pizzeria,57078,57078,22725,22725,285388,92,118646,107,34353,34353,2211170,Small
173,2028 Q1,2028-03-31,Pizzeria,56641,57387,23068,23068,286936,91,120351,107,33573,34319,2211170,Small
173,2028 Q2,2028-06-30,Pizzeria,50170,50831,20688,20688,254155,91,108580,107,29482,30143,2211170,Small
173,2028 Q3,2028-09-30,Pizzeria,47019,47735,18926,18926,238675,92,99549,107,28093,28809,2211170,Small
174,2027 Q2,2027-06-30,Pizzeria,50505,51588,22525,22525,257938,91,116721,115,27980,29063,2442644,Small
174,2027 Q3,2027-09-30,Pizzeria,52466,52466,22137,22137,262332,92,115042,107,30329,30329,2442644,Small
174,2027 Q4,2027-12-31,Pizzeria,41552,41552,18459,18459,207761,92,95117,107,23093,23093,2442644,Small
174,2028 Q1,2028-03-31,Pizzeria,57969,58614,24430,24430,293070,91,126104,107,33539,34184,2442644,Small
174,2028 Q2,2028-06-30,Pizzeria,95335,95335,36890,36890,476675,91,191955,107,58445,58445,2442644,Small
174,2028 Q3,2028-09-30,Pizzeria,41122,41833,17511,17511,209167,92,90762,107,23611,24322,2442644,Small
175,2027 Q2,2027-06-30,Pizzeria,46226,64471,26844,26844,322353,91,134218,117,19382,37627,3016761,Small
175,2027 Q3,2027-09-30,Pizzeria,44572,63583,25012,25012,317913,92,125058,107,19560,38571,3016761,Small
175,2027 Q4,2027-12-31,Pizzeria,57259,79859,30528,30528,399296,92,152639,107,26731,49331,3016761,Small
175,2028 Q1,2028-03-31,Pizzeria,55031,81527,31436,31436,407633,91,157180,107,23595,50091,3016761,Small
175,2028 Q2,2028-06-30,Pizzeria,49753,72845,28437,28437,364225,91,142184,109,21316,44408,3016761,Small
175,2028 Q3,2028-09-30,Pizzeria,48834,71709,27103,27103,358545,92,135517,109,21731,44606,3016761,Small
176,2027 Q2,2027-06-30,Pizzeria,65053,65053,27972,27972,325266,91,139861,115,37081,37081,3025026,Small
176,2027 Q3,2027-09-30,Pizzeria,63732,63732,25966,25966,318662,92,129828,107,37766,37766,3025026,Small
176,2027 Q4,2027-12-31,Pizzeria,79563,79563,31315,31315,397814,92,156575,107,48248,48248,3025026,Small
176,2028 Q1,2028-03-31,Pizzeria,80762,80762,32053,32053,403810,91,160266,107,48709,48709,3025026,Small
176,2028 Q2,2028-06-30,Pizzeria,71773,71773,28990,28990,358866,91,144950,107,42783,42783,3025026,Small
176,2028 Q3,2028-09-30,Pizzeria,70282,70282,27544,27544,351410,92,137718,107,42738,42738,3025026,Small
177,2027 Q2,2027-06-30,Pizzeria,164180,166342,77102,77102,831709,91,388664,115,87078,89240,7097073,Large
177,2027 Q3,2027-09-30,Pizzeria,92159,93944,46714,46714,469720,92,235340,107,45445,47230,7097073,Large
177,2027 Q4,2027-12-31,Pizzeria,147797,154116,69516,69516,770581,92,350037,107,78281,84600,7097073,Large
177,2028 Q1,2028-03-31,Pizzeria,268096,275819,116532,116532,1379096,91,587071,107,151564,159287,7097073,Large
177,2028 Q2,2028-06-30,Pizzeria,138891,140578,62323,62323,702891,91,314034,107,76568,78255,7097073,Large
177,2028 Q3,2028-09-30,Pizzeria,143849,147235,65809,65809,736173,92,331757,107,78040,81426,7097073,Large
178,2027 Q2,2027-06-30,Pizzeria,48658,49550,19104,19104,247752,91,100504,115,29554,30446,3014858,Small
178,2027 Q3,2027-09-30,Pizzeria,45328,46206,17507,17507,231029,92,92275,107,27821,28699,3014858,Small
178,2027 Q4,2027-12-31,Pizzeria,83732,87039,30353,30353,435197,92,159327,109,53379,56686,3014858,Small
178,2028 Q1,2028-03-31,Pizzeria,114211,116900,37919,37919,584499,91,199009,109,76292,78981,3014858,Small
178,2028 Q2,2028-06-30,Pizzeria,45006,45599,17283,17283,227997,91,90795,107,27723,28316,3014858,Small
178,2028 Q3,2028-09-30,Pizzeria,94549,95697,31681,31681,478486,92,167988,109,62868,64016,3014858,Small
179,2027 Q2,2027-06-30,Pizzeria,46111,46908,28046,28046,234538,91,141188,115,18065,18862,3595254,Medium
179,2027 Q3,2027-09-30,Pizzeria,42258,43253,25926,25926,216265,92,130531,107,16332,17327,3595254,Medium
179,2027 Q4,2027-12-31,Pizzeria,109398,113366,53687,53687,566831,92,270425,109,55711,59679,3595254,Medium
179,2028 Q1,2028-03-31,Pizzeria,103605,105077,48814,48814,525383,91,245811,107,54791,56263,3595254,Medium
179,2028 Q2,2028-06-30,Pizzeria,48706,49649,28718,28719,248245,91,144606,107,19988,20930,3595254,Medium
179,2028 Q3,2028-09-30,Pizzeria,117039,120040,53763,53763,600198,92,271233,107,63276,66277,3595254,Medium
180,2027 Q2,2027-06-30,Pizzeria,52092,52092,21438,21438,260459,91,112432,115,30654,30654,1971793,Small
180,2027 Q3,2027-09-30,Pizzeria,46796,46796,18457,18457,233980,92,96942,109,28339,28339,1971793,Small
180,2027 Q4,2027-12-31,Pizzeria,53533,53533,20825,20825,267665,92,108560,107,32708,32708,1971793,Small
180,2028 Q1,2028-03-31,Pizzeria,49639,49639,19782,19782,248194,91,102987,107,29857,29857,1971793,Small
180,2028 Q2,2028-06-30,Pizzeria,40124,40124,16552,16552,200618,91,86569,107,23572,23572,1971793,Small
180,2028 Q3,2028-09-30,Pizzeria,35436,35436,14551,14551,177182,92,76205,107,20885,20885,1971793,Small
181,2027 Q2,2027-06-30,Pizzeria,51677,52305,24240,24240,261527,91,122191,115,27437,28065,2571586,Small
181,2027 Q3,2027-09-30,Pizzeria,51355,51355,22609,22609,256776,92,114006,107,28746,28746,2571586,Small
181,2027 Q4,2027-12-31,Pizzeria,64766,64766,27358,27358,323831,92,137796,107,37408,37408,2571586,Small
181,2028 Q1,2028-03-31,Pizzeria,66966,66966,28418,28417,334830,91,143123,107,38548,38549,2571586,Small
181,2028 Q2,2028-06-30,Pizzeria,61103,61102,26323,26323,305512,91,132708,109,34780,34779,2571586,Small
181,2028 Q3,2028-09-30,Pizzeria,61899,61899,25733,25733,309493,92,129793,107,36166,36166,2571586,Small
182,2027 Q2,2027-06-30,Pizzeria,55802,60002,26940,26940,300010,91,134702,115,28862,33062,2387887,Small
182,2027 Q3,2027-09-30,Pizzeria,50867,54696,23686,23686,273479,92,118430,107,27181,31010,2387887,Small
182,2027 Q4,2027-12-31,Pizzeria,59184,63570,26724,26724,317852,92,133618,107,32460,36846,2387887,Small
182,2028 Q1,2028-03-31,Pizzeria,55198,59998,25733,25733,299991,91,128667,107,29465,34265,2387887,Small
182,2028 Q2,2028-06-30,Pizzeria,46113,49477,22099,22099,247383,91,110494,107,24014,27378,2387887,Small
182,2028 Q3,2028-09-30,Pizzeria,41562,44738,19914,19914,223692,92,99569,107,21648,24824,2387887,Small
183,2027 Q2,2027-06-30,Pizzeria,37934,58630,24637,24637,293149,91,127913,115,13297,33993,2593969,Small
183,2027 Q3,2027-09-30,Pizzeria,36858,56968,22670,22670,284838,92,117877,107,14188,34298,2593969,Small
183,2027 Q4,2027-12-31,Pizzeria,43204,67612,26350,26350,338059,92,136231,107,16854,41262,2593969,Small
183,2028 Q1,2028-03-31,Pizzeria,44055,68302,26848,26848,341508,91,138734,107,17207,41454,2593969,Small
183,2028 Q2,2028-06-30,Pizzeria,38174,59277,23728,23728,296383,91,123145,107,14446,35549,2593969,Small
183,2028 Q3,2028-09-30,Pizzeria,35820,56320,22031,22031,281600,92,114532,109,13789,34289,2593969,Small
184,2027 Q2,2027-06-30,Pizzeria,43842,50743,21592,21592,253714,91,107960,117,22250,29151,2120438,Small
184,2027 Q3,2027-09-30,Pizzeria,33707,38435,16370,16370,192176,92,81849,107,17337,22065,2120438,Small
184,2027 Q4,2027-12-31,Pizzeria,50458,56631,22742,22742,283155,92,113710,107,27716,33889,2120438,Small
184,2028 Q1,2028-03-31,Pizzeria,58177,67179,26367,26367,335895,91,131834,107,31810,40812,2120438,Small
184,2028 Q2,2028-06-30,Pizzeria,43265,49559,20179,20179,247794,91,100897,107,23086,29380,2120438,Small
184,2028 Q3,2028-09-30,Pizzeria,33046,38337,15953,15953,191687,92,79767,109,17093,22384,2120438,Small
185,2027 Q2,2027-06-30,Pizzeria,79916,79916,33234,33234,399580,91,167820,115,46682,46682,2964113,Small
185,2027 Q3,2027-09-30,Pizzeria,62806,62806,24341,24341,314030,92,122929,107,38465,38465,2964113,Small
185,2027 Q4,2027-12-31,Pizzeria,52797,52797,22249,22249,263987,92,112149,107,30548,30548,2964113,Small
185,2028 Q1,2028-03-31,Pizzeria,109622,109622,41279,41279,548108,91,208188,107,68343,68343,2964113,Small
185,2028 Q2,2028-06-30,Pizzeria,75948,75948,29861,29861,379739,91,150751,107,46087,46087,2964113,Small
185,2028 Q3,2028-09-30,Pizzeria,41956,41956,17252,17252,209778,92,87054,109,24704,24704,2964113,Small
186,2027 Q2,2027-06-30,Pizzeria,203720,206403,96974,96974,1032014,91,484869,115,106746,109429,6677095,Large
186,2027 Q3,2027-09-30,Pizzeria,97246,97246,46574,46574,486228,92,232869,107,50672,50672,6677095,Large
186,2027 Q4,2027-12-31,Pizzeria,157078,159470,75963,75963,797349,92,379816,107,81115,83507,6677095,Large
186,2028 Q1,2028-03-31,Pizzeria,213219,213219,94219,94219,1066095,91,471093,109,119000,119000,6677095,Large
186,2028 Q2,2028-06-30,Pizzeria,144441,146790,68043,68043,733948,91,340214,107,76398,78747,6677095,Large
186,2028 Q3,2028-09-30,Pizzeria,86190,86190,44330,44330,430952,92,221648,107,41860,41860,6677095,Large
187,2027 Q2,2027-06-30,Pizzeria,62801,109600,38337,38337,547998,91,199087,115,24464,71263,4852331,Medium
187,2027 Q3,2027-09-30,Pizzeria,55245,106240,35270,35270,531199,92,183439,107,19975,70970,4852331,Medium
187,2027 Q4,2027-12-31,Pizzeria,98279,132096,42470,42470,660481,92,219690,107,55809,89626,4852331,Medium
187,2028 Q1,2028-03-31,Pizzeria,108292,134524,43599,43599,672618,91,225418,107,64693,90925,4852331,Medium
187,2028 Q2,2028-06-30,Pizzeria,69012,120862,39709,39709,604311,91,206262,107,29303,81153,4852331,Medium
187,2028 Q3,2028-09-30,Pizzeria,63295,120561,38236,38236,602804,92,199024,107,25059,82325,4852331,Medium
188,2027 Q2,2027-06-30,Pizzeria,73329,73329,26992,26992,366647,91,140357,115,46337,46337,2618455,Small
188,2027 Q3,2027-09-30,Pizzeria,64908,64908,22641,22641,324539,92,117894,107,42267,42267,2618455,Small
188,2027 Q4,2027-12-31,Pizzeria,63647,63647,22496,22496,318233,92,116306,107,41151,41151,2618455,Small
188,2028 Q1,2028-03-31,Pizzeria,55482,56099,20611,20611,280497,91,106438,107,34871,35488,2618455,Small
188,2028 Q2,2028-06-30,Pizzeria,56682,56682,20769,20769,283411,91,107830,107,35913,35913,2618455,Small
188,2028 Q3,2028-09-30,Pizzeria,67256,67256,23050,23050,336282,92,120021,107,44206,44206,2618455,Small
189,2027 Q2,2027-06-30,Pizzeria,64420,65137,25795,25795,325686,91,130209,115,38625,39342,2947041,Small
189,2027 Q3,2027-09-30,Pizzeria,63177,63177,23688,23688,315885,92,119622,109,39489,39489,2947041,Small
189,2027 Q4,2027-12-31,Pizzeria,78517,78517,28605,28605,392584,92,144251,107,49912,49912,2947041,Small
189,2028 Q1,2028-03-31,Pizzeria,79777,79777,29324,29324,398885,91,147854,107,50453,50453,2947041,Small
189,2028 Q2,2028-06-30,Pizzeria,71319,71319,26599,26599,356596,91,134271,107,44720,44720,2947041,Small
189,2028 Q3,2028-09-30,Pizzeria,69758,70533,25449,25448,352667,92,128531,107,44309,45085,2947041,Small
190,2027 Q2,2027-06-30,Pizzeria,43320,68653,27173,27173,343265,91,137151,115,16147,41480,3101380,Small
190,2027 Q3,2027-09-30,Pizzeria,46081,66399,24865,24865,331996,92,125554,107,21216,41534,3101380,Small
190,2027 Q4,2027-12-31,Pizzeria,42991,82358,29971,29971,411789,92,151125,107,13020,52387,3101380,Small
190,2028 Q1,2028-03-31,Pizzeria,54725,83677,30742,30742,418386,91,154989,107,23983,52935,3101380,Small
190,2028 Q2,2028-06-30,Pizzeria,48415,75062,27996,27996,375308,91,141310,107,20419,47066,3101380,Small
190,2028 Q3,2028-09-30,Pizzeria,52263,74875,26956,26956,374374,92,136133,107,25307,47919,3101380,Small
191,2027 Q2,2027-06-30,Pizzeria,36628,52551,23534,23534,262756,91,117669,115,13094,29017,2181331,Small
191,2027 Q3,2027-09-30,Pizzeria,33940,48765,20956,20956,243825,92,104780,107,12984,27809,2181331,Small
191,2027 Q4,2027-12-31,Pizzeria,40654,57747,23988,23988,288734,92,119940,107,16666,33759,2181331,Small
191,2028 Q1,2028-03-31,Pizzeria,39316,55609,23498,23498,278047,91,117491,109,15818,32111,2181331,Small
191,2028 Q2,2028-06-30,Pizzeria,33138,46871,20530,20530,234354,91,102651,107,12608,26341,2181331,Small
191,2028 Q3,2028-09-30,Pizzeria,30407,43439,18778,18778,217194,92,93890,107,11629,24661,2181331,Small
192,2027 Q2,2027-06-30,Pizzeria,101698,101698,45946,45946,508490,91,229732,115,55752,55752,4492863,Medium
192,2027 Q3,2027-09-30,Pizzeria,97063,97063,41666,41665,485315,92,208327,107,55397,55398,4492863,Medium
192,2027 Q4,2027-12-31,Pizzeria,117381,117381,48968,48968,586903,92,244838,107,68413,68413,4492863,Medium
192,2028 Q1,2028-03-31,Pizzeria,116115,116115,49037,49037,580576,91,245183,107,67078,67078,4492863,Medium
192,2028 Q2,2028-06-30,Pizzeria,100970,100970,43492,43492,504852,91,217462,107,57478,57478,4492863,Medium
192,2028 Q3,2028-09-30,Pizzeria,95871,95871,40366,40366,479353,92,201832,109,55505,55505,4492863,Medium
193,2027 Q2,2027-06-30,Pizzeria,120027,134710,65188,65188,673549,91,328251,115,54839,69522,6472356,Large
193,2027 Q3,2027-09-30,Pizzeria,113919,131698,61009,61009,658488,92,307276,107,52910,70689,6472356,Large
193,2027 Q4,2027-12-31,Pizzeria,146727,164124,72054,72054,820620,92,362584,107,74673,92070,6472356,Large
193,2028 Q1,2028-03-31,Pizzeria,146227,166356,73472,73472,831778,91,369692,107,72755,92884,6472356,Large
193,2028 Q2,2028-06-30,Pizzeria,130829,147663,66953,66953,738316,91,337158,107,63876,80710,6472356,Large
193,2028 Q3,2028-09-30,Pizzeria,107473,144453,63998,63998,722265,92,322379,107,43475,80455,6472356,Large
194,2027 Q2,2027-06-30,Pizzeria,31765,50987,24767,24767,254935,91,124851,115,6998,26220,2277233,Small
194,2027 Q3,2027-09-30,Pizzeria,30093,48226,22434,22434,241130,92,113117,109,7659,25792,2277233,Small
194,2027 Q4,2027-12-31,Pizzeria,36451,58228,26038,26038,291141,92,131145,109,10413,32190,2277233,Small
194,2028 Q1,2028-03-31,Pizzeria,35876,57218,25938,25938,286088,91,130618,107,9938,31280,2277233,Small
