CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
53,2024 Q4,2024-12-31,Pizzeria,95284.91090999999,96539.945,44347.43,44347.43,386159.78,92,177389.72,115,50937.48090999999,52192.51499999999,6422580.67,Large
53,2025 Q1,2025-03-31,Pizzeria,66834.71065000001,67990.55500000001,32512.57,32512.6025,271962.22000000003,90,130050.41,99,34322.14065000001,35477.95250000001,6422580.67,Large
54,2022 Q1,2022-03-31,Pizzeria,30882.539099999998,31289.3375,19447.62,19447.6625,125157.35,90,77790.65,115,11434.9191,11841.675000000005,2044200.33,Small
54,2022 Q2,2022-06-30,Pizzeria,26190.091719999997,26508.1925,17071.72,17071.719999999998,106032.77,91,68286.87999999999,107,9118.371719999996,9436.472500000003,2044200.33,Small
54,2022 Q3,2022-09-30,Pizzeria,24430.16,24430.2125,16186.06,16186.115,97720.85,92,64744.46,107,8244.099999999999,8244.097500000002,2044200.33,Small
54,2022 Q4,2022-12-31,Pizzeria,28579.74,28579.7975,17740.04,17740.0775,114319.19,92,70960.31,107,10839.699999999995,10839.72,2044200.33,Small
54,2023 Q1,2023-03-31,Pizzeria,26883.04,26883.0175,17384.170000000002,17384.142499999998,107532.07,90,69536.56999999999,107,9498.87,9498.875000000004,2044200.33,Small
54,2023 Q2,2023-06-30,Pizzeria,22721.18,22721.21,15663.65,15663.6825,90884.84,91,62654.73,107,7057.529999999999,7057.5275,2044200.33,Small
54,2023 Q3,2023-09-30,Pizzeria,20816.61,20816.615,14856.0,14856.025,83266.46,92,59424.1,107,5960.610000000001,5960.590000000002,2044200.33,Small
54,2023 Q4,2023-12-31,Pizzeria,24237.41,24237.4,16119.57,16119.62,96949.6,92,64478.48,107,8117.84,8117.780000000002,2044200.33,Small
54,2024 Q1,2024-03-31,Pizzeria,22740.32176,23016.5475,15815.01,15815.0175,92066.19,91,63260.07,107,6925.311759999999,7201.530000000001,2044200.33,Small
54,2024 Q2,2024-06-30,Pizzeria,19023.68,19023.7225,14322.52,14322.515,76094.89,91,57290.06,107,4701.16,4701.2075,2044200.33,Small
54,2024 Q3,2024-09-30,Pizzeria,17302.88,17302.8925,13563.08,13563.1025,69211.57,92,54252.41,107,3739.800000000001,3739.7900000000022,2044200.33,Small
54,2024 Q4,2024-12-31,Pizzeria,20019.27,20019.2675,15183.7,15183.7675,80077.07,92,60735.07,115,4835.57,4835.500000000002,2044200.33,Small
54,2025 Q1,2025-03-31,Pizzeria,19053.0,19053.03,13815.38,13815.3925,76212.12,90,55261.57,99,5237.619999999999,5237.637499999999,2044200.33,Small
55,2022 Q1,2022-03-31,Pizzeria,23311.79741,26460.665,16550.66,16550.614999999998,105842.66,90,66202.45999999999,115,6761.137409999999,9910.050000000005,2128174.75,Small
55,2022 Q2,2022-06-30,Pizzeria,20418.038379999998,23175.96,15007.0,15006.95,92703.84,91,60027.8,107,5411.038379999998,8169.01,2128174.75,Small
55,2022 Q3,2022-09-30,Pizzeria,19459.741100000003,22265.145,14603.5,14603.46,89060.58,92,58413.84,107,4856.241100000003,7661.685000000001,2128174.75,Small
55,2022 Q4,2022-12-31,Pizzeria,23838.7824,27655.1775,16400.22,16400.2225,110620.71,92,65600.89,107,7438.562399999999,11254.955000000002,2128174.75,Small
55,2023 Q1,2023-03-31,Pizzeria,23799.43818,26983.575,16427.74,16427.712499999998,107934.3,90,65710.84999999999,107,7371.698179999999,10555.862500000005,2128174.75,Small
55,2023 Q2,2023-06-30,Pizzeria,20844.164,23686.5675,15178.66,15178.6625,94746.27,91,60714.65,107,5665.504000000001,8507.905,2128174.75,Small
55,2023 Q3,2023-09-30,Pizzeria,19608.96501,22617.005,14713.63,14713.5875,90468.02,92,58854.35,107,4895.335010000001,7903.417500000001,2128174.75,Small
55,2023 Q4,2023-12-31,Pizzeria,24686.67462,27613.78,16359.74,16359.725,110455.12,92,65438.9,107,8326.934620000002,11254.055,2128174.75,Small
55,2024 Q1,2024-03-31,Pizzeria,23571.17432,26846.4225,16271.44,16271.35,107385.69,91,65085.4,107,7299.734319999998,10575.0725,2128174.75,Small
55,2024 Q2,2024-06-30,Pizzeria,20987.73561,23768.6625,15242.19,15242.2075,95074.65,91,60968.83,107,5745.545609999999,8526.454999999998,2128174.75,Small
55,2024 Q3,2024-09-30,Pizzeria,19468.563840000003,22532.995,14678.95,14678.96,90131.98,92,58715.84,107,4789.613840000002,7854.035,2128174.75,Small
55,2024 Q4,2024-12-31,Pizzeria,23911.0432,27171.695,16994.75,16994.712499999998,108686.78,92,67978.84999999999,115,6916.2932,10176.982500000002,2128174.75,Small
55,2025 Q1,2025-03-31,Pizzeria,24202.2792,27132.585,15705.31,15705.2875,108530.34,90,62821.15,99,8496.969200000001,11427.2975,2128174.75,Small
56,2022 Q1,2022-03-31,Pizzeria,53689.3385,74054.2225,35773.81,35773.815,296216.89,90,143095.26,115,17915.5285,38280.4075,6452312.79,Large
56,2022 Q2,2022-06-30,Pizzeria,48651.21261,67477.435,32291.15,32291.125,269909.74,91,129164.5,107,16360.06261,35186.31,6452312.79,Large
56,2022 Q3,2022-09-30,Pizzeria,44837.35005,67021.4625,31838.7,31838.6925,268085.85,92,127354.77,107,12998.65005,35182.76999999999,6452312.79,Large
56,2022 Q4,2022-12-31,Pizzeria,60781.4536,84301.55,37694.77,37694.7975,337206.2,92,150779.19,107,23086.683600000004,46606.7525,6452312.79,Large
56,2023 Q1,2023-03-31,Pizzeria,56833.03565,85206.9425,38800.73,38800.74,340827.77,90,155202.96,107,18032.305649999995,46406.20250000001,6452312.79,Large
56,2023 Q2,2023-06-30,Pizzeria,55032.01856999999,77400.9975,35680.98,35681.0025,309603.99,91,142724.01,107,19351.03856999999,41719.995,6452312.79,Large
56,2023 Q3,2023-09-30,Pizzeria,55333.0032,76426.79,35001.05,35001.085,305707.16,92,140004.34,107,20331.953199999996,41425.705,6452312.79,Large
56,2023 Q4,2023-12-31,Pizzeria,67399.00992,95737.155,41475.84,41475.8525,382948.62,92,165903.41,107,25923.16992,54261.3025,6452312.79,Large
56,2024 Q1,2024-03-31,Pizzeria,67691.6476,97820.2925,42737.78,42737.7425,391281.17,91,170950.97,107,24953.867599999998,55082.55,6452312.79,Large
56,2024 Q2,2024-06-30,Pizzeria,62686.936799999996,87065.1775,39097.84,39097.8225,348260.71,91,156391.29,107,23589.0968,47967.355,6452312.79,Large
56,2024 Q3,2024-09-30,Pizzeria,58867.95632,85563.7725,38048.92,38048.8825,342255.09,92,152195.53,107,20819.03632,47514.89000000001,6452312.79,Large
56,2024 Q4,2024-12-31,Pizzeria,71590.1968,106851.105,48341.9,48341.9075,427404.42,92,193367.63,115,23248.296800000004,58509.1975,6452312.79,Large
56,2025 Q1,2025-03-31,Pizzeria,72584.69212,107852.445,43515.34,43515.385,431409.78,90,174061.54,99,29069.35212000001,64337.060000000005,6452312.79,Large
57,2022 Q1,2022-03-31,Pizzeria,20831.616400000003,21127.415,17025.66,17025.655,84509.66,90,68102.62,115,3805.9564000000028,4101.760000000002,2337491.22,Small
57,2022 Q2,2022-06-30,Pizzeria,15024.280130000001,15284.0425,14627.93,14627.9725,61136.17,91,58511.89,107,396.3501300000007,656.0699999999997,2337491.22,Small
57,2022 Q3,2022-09-30,Pizzeria,17623.3416,17909.9725,15428.96,15428.92,71639.89,92,61715.68,107,2194.3816000000006,2481.0525,2337491.22,Small
57,2022 Q4,2022-12-31,Pizzeria,35972.751659999994,36632.1475,22503.73,22503.7175,146528.59,92,90014.87,107,13469.021659999995,14128.43,2337491.22,Small
57,2023 Q1,2023-03-31,Pizzeria,33448.2456,33888.7875,21756.62,21756.635,135555.15,90,87026.54,107,11691.625600000003,12132.1525,2337491.22,Small
57,2023 Q2,2023-06-30,Pizzeria,28821.614009999998,29201.265,19871.88,19871.8775,116805.06,91,79487.51,107,8949.734009999996,9329.3875,2337491.22,Small
57,2023 Q3,2023-09-30,Pizzeria,26320.39608,26748.3325,18685.58,18685.6025,106993.33,92,74742.41,107,7634.816079999997,8062.73,2337491.22,Small
57,2023 Q4,2023-12-31,Pizzeria,24497.49045,24921.115,18020.62,18020.6025,99684.46,92,72082.41,107,6476.870450000002,6900.512500000001,2337491.22,Small
57,2024 Q1,2024-03-31,Pizzeria,29066.57754,29449.4175,19906.34,19906.3475,117797.67,91,79625.39,107,9160.237539999998,9543.07,2337491.22,Small
57,2024 Q2,2024-06-30,Pizzeria,26210.167879999997,26528.4725,18758.47,18758.465,106113.89,91,75033.86,107,7451.697879999996,7770.0075,2337491.22,Small
57,2024 Q3,2024-09-30,Pizzeria,20900.446099999997,21283.5425,16683.21,16683.205,85134.17,92,66732.82,107,4217.236099999998,4600.337499999998,2337491.22,Small
57,2024 Q4,2024-12-31,Pizzeria,20125.253719999997,20369.625,17290.56,17290.505,81478.5,92,69162.02,115,2834.6937199999957,3079.119999999999,2337491.22,Small
57,2025 Q1,2025-03-31,Pizzeria,37545.80645,38117.61,22351.53,22351.555,152470.44,90,89406.22,99,15194.276449999998,15766.055,2337491.22,Small
58,2022 Q1,2022-03-31,Pizzeria,21493.69,21493.685,11146.5,11146.46,85974.74,90,44585.84,115,10347.19,10347.225,2474835.84,Small
58,2022 Q2,2022-06-30,Pizzeria,18989.6,18989.56,9852.6,9852.6275,75958.24,91,39410.51,107,9136.999999999998,9136.9325,2474835.84,Small
58,2022 Q3,2022-09-30,Pizzeria,27867.12,27867.0875,13539.66,13539.66,111468.35,92,54158.64,107,14327.46,14327.427500000002,2474835.84,Small
58,2022 Q4,2022-12-31,Pizzeria,45903.55,45903.5025,19696.86,19696.835,183614.01,92,78787.34,107,26206.69,26206.667500000003,2474835.84,Small
58,2023 Q1,2023-03-31,Pizzeria,42648.83,42648.87,18939.95,18939.9125,170595.48,90,75759.65,107,23708.88,23708.957500000004,2474835.84,Small
58,2023 Q2,2023-06-30,Pizzeria,36009.17352,36409.725,16325.28,16325.28,145638.9,91,65301.12,107,19683.893519999998,20084.445,2474835.84,Small
58,2023 Q3,2023-09-30,Pizzeria,34405.85,34405.895,15590.63,15590.61,137623.58,92,62362.44,107,18815.22,18815.285,2474835.84,Small
58,2023 Q4,2023-12-31,Pizzeria,27033.73,27033.725,12638.82,12638.7875,108134.9,92,50555.15,107,14394.91,14394.937499999998,2474835.84,Small
58,2024 Q1,2024-03-31,Pizzeria,41030.14,41030.1225,18275.24,18275.24,164120.49,91,73100.96,107,22754.9,22754.8825,2474835.84,Small
58,2024 Q2,2024-06-30,Pizzeria,28531.99,28532.035,13514.15,13514.1325,114128.14,91,54056.53,107,15017.839999999998,15017.9025,2474835.84,Small
58,2024 Q3,2024-09-30,Pizzeria,21770.5,21770.5125,10749.27,10749.1975,87082.05,92,42996.79,107,11021.23,11021.315,2474835.84,Small
58,2024 Q4,2024-12-31,Pizzeria,34120.26,34120.215,17239.32,17239.3025,136480.86,92,68957.21,115,16880.940000000002,16880.912499999995,2474835.84,Small
58,2025 Q1,2025-03-31,Pizzeria,43537.44,43537.5,17458.49,17458.48,174150.0,90,69833.92,99,26078.95,26079.02,2474835.84,Small
59,2022 Q1,2022-03-31,Pizzeria,19032.74875,27385.25,13191.72,13191.6375,109541.0,90,52766.55,115,5841.0287499999995,14193.6125,2568865.92,Small
59,2022 Q2,2022-06-30,Pizzeria,17154.42853,25338.85,11943.52,11943.5175,101355.4,91,47774.07,107,5210.908530000001,13395.3325,2568865.92,Small
59,2022 Q3,2022-09-30,Pizzeria,17619.688199999997,25535.745,11884.7,11884.715,102142.98,92,47538.86,107,5734.988199999996,13651.03,2568865.92,Small
59,2022 Q4,2022-12-31,Pizzeria,22386.838879999996,32538.9625,14464.93,14464.9325,130155.85,92,57859.73,107,7921.908879999995,18074.03,2568865.92,Small
59,2023 Q1,2023-03-31,Pizzeria,22997.931099999998,33282.0625,15080.2,15080.205,133128.25,90,60320.82,107,7917.731099999997,18201.8575,2568865.92,Small
59,2023 Q2,2023-06-30,Pizzeria,20909.325960000002,30569.15,13890.26,13890.2275,122276.6,91,55560.91,107,7019.065960000002,16678.9225,2568865.92,Small
59,2023 Q3,2023-09-30,Pizzeria,20653.150990000002,30506.925,13705.93,13705.93,122027.7,92,54823.72,107,6947.220990000002,16800.995,2568865.92,Small
59,2023 Q4,2023-12-31,Pizzeria,26160.128280000004,38584.2275,16651.52,16651.53,154336.91,92,66606.12,107,9508.608280000004,21932.6975,2568865.92,Small
59,2024 Q1,2024-03-31,Pizzeria,26531.61918,39777.6075,17337.68,17337.6775,159110.43,91,69350.71,107,9193.939180000001,22439.93,2568865.92,Small
59,2024 Q2,2024-06-30,Pizzeria,24277.652400000003,35702.445,15851.37,15851.3675,142809.78,91,63405.47,107,8426.282400000002,19851.0775,2568865.92,Small
59,2024 Q3,2024-09-30,Pizzeria,23877.024750000004,35373.34,15476.66,15476.635,141493.36,92,61906.54,107,8400.364750000004,19896.704999999994,2568865.92,Small
59,2024 Q4,2024-12-31,Pizzeria,30262.427600000003,44503.535,20242.58,20242.56,178014.14,92,80970.24,115,10019.847600000001,24260.975,2568865.92,Small
59,2025 Q1,2025-03-31,Pizzeria,31212.3294,45235.245,18162.25,18162.2,180940.98,90,72648.8,99,13050.079399999999,27073.045,2568865.92,Small
60,2022 Q1,2022-03-31,Pizzeria,47135.7,47135.66,23508.03,23508.0575,188542.64,90,94032.23,115,23627.67,23627.602500000005,3895330.5,Medium
60,2022 Q2,2022-06-30,Pizzeria,51924.98,51925.0325,24419.26,24419.31,207700.13,91,97677.24,107,27505.72,27505.7225,3895330.5,Medium
60,2022 Q3,2022-09-30,Pizzeria,50676.31,50676.3525,23477.9,23477.8425,202705.41,92,93911.37,107,27198.41,27198.51,3895330.5,Medium
60,2022 Q4,2022-12-31,Pizzeria,49848.87,49848.945,23221.59,23221.55,199395.78,92,92886.2,107,26627.28,26627.395,3895330.5,Medium
60,2023 Q1,2023-03-31,Pizzeria,48074.35,48074.3725,23261.49,23261.4775,192297.49,90,93045.91,107,24812.86,24812.895,3895330.5,Medium
60,2023 Q2,2023-06-30,Pizzeria,52804.85,52804.8325,24715.6,24715.6375,211219.33,91,98862.55,107,28089.25,28089.195,3895330.5,Medium
60,2023 Q3,2023-09-30,Pizzeria,51787.44,51787.4775,23915.67,23915.6625,207149.91,92,95662.65,107,27871.77,27871.815,3895330.5,Medium
60,2023 Q4,2023-12-31,Pizzeria,51244.2,51244.1725,23712.68,23712.6575,204976.69,92,94850.63,107,27531.52,27531.515,3895330.5,Medium
60,2024 Q1,2024-03-31,Pizzeria,49814.32,49814.275,23583.3,23583.275,199257.1,91,94333.1,107,26231.02,26231.000000000004,3895330.5,Medium
60,2024 Q2,2024-06-30,Pizzeria,53574.58,53574.45,25017.21,25017.2325,214297.8,91,100068.93,107,28557.370000000003,28557.2175,3895330.5,Medium
60,2024 Q3,2024-09-30,Pizzeria,52786.1,52786.08,24333.37,24333.3325,211144.32,92,97333.33,107,28452.73,28452.7475,3895330.5,Medium
60,2024 Q4,2024-12-31,Pizzeria,52557.14,52557.1725,25734.0,25734.0175,210228.69,92,102936.07,115,26823.14,26823.155,3895330.5,Medium
60,2025 Q1,2025-03-31,Pizzeria,50257.27,50257.325,22446.38,22446.425,201029.3,90,89785.7,99,27810.89,27810.9,3895330.5,Medium
61,2022 Q1,2022-03-31,Pizzeria,35498.24,35498.285,18730.62,18730.61,141993.14,90,74922.44,115,16767.62,16767.675000000003,3896431.29,Medium
61,2022 Q2,2022-06-30,Pizzeria,34037.67,34037.6425,17688.03,17687.982500000002,136150.57,91,70751.93000000001,107,16349.64,16349.66,3896431.29,Medium
61,2022 Q3,2022-09-30,Pizzeria,34711.8744,35420.22,17986.35,17986.4125,141680.88,92,71945.65,107,16725.524400000002,17433.807500000003,3896431.29,Medium
61,2022 Q4,2022-12-31,Pizzeria,46387.37,46387.395,21654.69,21654.6775,185549.58,92,86618.71,107,24732.680000000004,24732.717499999995,3896431.29,Medium
61,2023 Q1,2023-03-31,Pizzeria,48605.42,48605.4125,22865.62,22865.635,194421.65,90,91462.54,107,25739.8,25739.7775,3896431.29,Medium
61,2023 Q2,2023-06-30,Pizzeria,45619.0,45618.96,21646.08,21646.1075,182475.84,91,86584.43,107,23972.92,23972.8525,3896431.29,Medium
61,2023 Q3,2023-09-30,Pizzeria,45799.788739999996,46450.0375,21699.05,21699.0575,185800.15,92,86796.23,107,24100.738739999997,24750.98,3896431.29,Medium
61,2023 Q4,2023-12-31,Pizzeria,58835.849519999996,59792.5525,26117.66,26117.645,239170.21,92,104470.58,107,32718.189519999996,33674.9075,3896431.29,Medium
61,2024 Q1,2024-03-31,Pizzeria,61628.2644,62630.27,27431.98,27431.9525,250521.08,91,109727.81,107,34196.284400000004,35198.317500000005,3896431.29,Medium
61,2024 Q2,2024-06-30,Pizzeria,57037.84,57037.84,25618.91,25618.925,228151.36,91,102475.7,107,31418.93,31418.915000000005,3896431.29,Medium
61,2024 Q3,2024-09-30,Pizzeria,56279.9844,57136.99,25275.82,25275.76,228547.96,92,101103.04,107,31004.1644,31861.23,3896431.29,Medium
61,2024 Q4,2024-12-31,Pizzeria,70192.53,70192.525,31621.49,31621.485,280770.1,92,126485.94,115,38571.03999999999,38571.03999999999,3896431.29,Medium
61,2025 Q1,2025-03-31,Pizzeria,69052.34,69052.36750000001,27911.04,27911.075,276209.47000000003,90,111644.3,99,41141.3,41141.29250000001,3896431.29,Medium
62,2022 Q1,2022-03-31,Pizzeria,143200.05,143199.9925,58090.32,58090.3225,572799.97,90,232361.29,115,85109.72999999998,85109.66999999998,12591219.56,Large
62,2022 Q2,2022-06-30,Pizzeria,131961.68,131961.725,52401.55,52401.5425,527846.9,91,209606.17,107,79560.12999999999,79560.1825,12591219.56,Large
62,2022 Q3,2022-09-30,Pizzeria,132512.97,132512.88,52031.96,52031.9775,530051.52,92,208127.91,107,80481.01000000001,80480.9025,12591219.56,Large
62,2022 Q4,2022-12-31,Pizzeria,166170.67845,168359.3525,63172.37,63172.4475,673437.41,92,252689.79,107,102998.30845000001,105186.905,12591219.56,Large
62,2023 Q1,2023-03-31,Pizzeria,171780.14,171780.1725,65696.47,65696.5225,687120.69,90,262786.09,107,106083.67,106083.64999999998,12591219.56,Large
62,2023 Q2,2023-06-30,Pizzeria,155246.40005999999,157450.77,60391.62,60391.645,629803.08,91,241566.58,107,94854.78005999999,97059.125,12591219.56,Large
62,2023 Q3,2023-09-30,Pizzeria,154498.235,156851.0675,59546.16,59546.14,627404.27,92,238184.56,107,94952.07499999998,97304.9275,12591219.56,Large
62,2023 Q4,2023-12-31,Pizzeria,195723.4916,198100.6425,72233.45,72233.445,792402.5700000001,92,288933.78,107,123490.04160000001,125867.1975,12591219.56,Large
62,2024 Q1,2024-03-31,Pizzeria,203997.6,203997.7075,75104.01,75104.03,815990.83,91,300416.12,107,128893.59,128893.6775,12591219.56,Large
62,2024 Q2,2024-06-30,Pizzeria,180375.84256,182936.98,68597.99,68597.9275,731747.92,91,274391.71,107,111777.85255999998,114339.0525,12591219.56,Large
62,2024 Q3,2024-09-30,Pizzeria,178953.95024,181127.525,66988.84,66988.8525,724510.1,92,267955.41,107,111965.11024000001,114138.6725,12591219.56,Large
62,2024 Q4,2024-12-31,Pizzeria,225268.64424,227774.0575,87533.47,87533.4525,911096.23,92,350133.81,115,137735.17424,140240.60499999998,12591219.56,Large
62,2025 Q1,2025-03-31,Pizzeria,231455.2,231455.28,78508.45,78508.4325,925821.12,90,314033.73,99,152946.75,152946.8475,12591219.56,Large
63,2022 Q1,2022-03-31,Pizzeria,28127.01,28127.0025,12478.33,12478.2725,112508.01,90,49913.09,115,15648.679999999998,15648.73,2277433.3,Small
63,2022 Q2,2022-06-30,Pizzeria,25370.37,25370.3575,11208.86,11208.8625,101481.43,91,44835.45,107,14161.509999999998,14161.495000000004,2277433.3,Small
63,2022 Q3,2022-09-30,Pizzeria,24954.56,24954.6075,10962.35,10962.315,99818.43,92,43849.26,107,13992.21,13992.292499999998,2277433.3,Small
63,2022 Q4,2022-12-31,Pizzeria,31113.4,31113.3675,12856.55,12856.545,124453.47,92,51426.18,107,18256.85,18256.8225,2277433.3,Small
63,2023 Q1,2023-03-31,Pizzeria,31192.03,31192.0325,13155.29,13155.28,124768.13,90,52621.12,107,18036.74,18036.7525,2277433.3,Small
63,2023 Q2,2023-06-30,Pizzeria,28118.86,28118.8625,12070.66,12070.6575,112475.45,91,48282.63,107,16048.2,16048.205,2277433.3,Small
63,2023 Q3,2023-09-30,Pizzeria,27560.58,27560.6025,11764.15,11764.1475,110242.41,92,47056.59,107,15796.430000000002,15796.455,2277433.3,Small
63,2023 Q4,2023-12-31,Pizzeria,34293.36,34293.25,13812.79,13812.805,137173.0,92,55251.22,107,20480.57,20480.445,2277433.3,Small
63,2024 Q1,2024-03-31,Pizzeria,34821.15,34821.1375,14164.87,14164.855,139284.55,91,56659.42,107,20656.28,20656.2825,2277433.3,Small
63,2024 Q2,2024-06-30,Pizzeria,30811.0,30811.06,12953.0,12952.965,123244.24,91,51811.86,107,17858.0,17858.095,2277433.3,Small
63,2024 Q3,2024-09-30,Pizzeria,30107.85,30107.8925,12541.11,12541.0975,120431.57,92,50164.39,107,17566.739999999998,17566.795000000002,2277433.3,Small
63,2024 Q4,2024-12-31,Pizzeria,37403.63,37403.66,15765.82,15765.8425,149614.64,92,63063.37,115,21637.81,21637.817500000005,2277433.3,Small
63,2025 Q1,2025-03-31,Pizzeria,37571.2,37571.2175,14179.67,14179.63,150284.87,90,56718.52,99,23391.53,23391.5875,2277433.3,Small
64,2022 Q1,2022-03-31,Pizzeria,33707.7,33707.795,19244.43,19244.3725,134831.18,90,76977.49,115,14463.269999999997,14463.422499999995,3118381.67,Small
64,2022 Q2,2022-06-30,Pizzeria,30743.57,30743.59,17685.41,17685.3825,122974.36,91,70741.53,107,13058.16,13058.2075,3118381.67,Small
64,2022 Q3,2022-09-30,Pizzeria,30572.92,30572.935,17494.14,17494.0775,122291.74,92,69976.31,107,13078.78,13078.857500000002,3118381.67,Small
64,2022 Q4,2022-12-31,Pizzeria,38508.43,38508.465,20158.63,20158.5925,154033.86,92,80634.37,107,18349.8,18349.8725,3118381.67,Small
64,2023 Q1,2023-03-31,Pizzeria,38981.85,38981.8775,20670.24,20670.2175,155927.51,90,82680.87,107,18311.61,18311.660000000003,3118381.67,Small
64,2023 Q2,2023-06-30,Pizzeria,35470.57,35470.635,19274.95,19274.935,141882.54,91,77099.73999999999,107,16195.62,16195.700000000004,3118381.67,Small
64,2023 Q3,2023-09-30,Pizzeria,35090.77,35090.7575,18989.4,18989.3925,140363.03,92,75957.56999999999,107,16101.369999999995,16101.365000000002,3118381.67,Small
64,2023 Q4,2023-12-31,Pizzeria,44043.76,44043.785,21963.58,21963.575,176175.14,92,87854.3,107,22080.180000000004,22080.210000000003,3118381.67,Small
64,2024 Q1,2024-03-31,Pizzeria,45095.61,45095.5825,22559.82,22559.895,180382.33,91,90239.58,107,22535.79,22535.6875,3118381.67,Small
64,2024 Q2,2024-06-30,Pizzeria,40225.08,40225.0975,20926.02,20925.995,160900.38999999998,91,83703.98,107,19299.06,19299.1025,3118381.67,Small
64,2024 Q3,2024-09-30,Pizzeria,39624.57,39624.5575,20477.97,20478.0175,158498.23,92,81912.06999999999,107,19146.6,19146.540000000005,3118381.67,Small
64,2024 Q4,2024-12-31,Pizzeria,49600.4,49600.34,25238.22,25238.2425,198401.36,92,100952.97,115,24362.18,24362.0975,3118381.67,Small
64,2025 Q1,2025-03-31,Pizzeria,50187.53,50187.58,23059.73,23059.725,200750.32,90,92238.9,99,27127.8,27127.855000000003,3118381.67,Small
