CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
100,2023 Q2,2023-06-30,Pizzeria,22088.55949,49194.99,25055.93,25055.93,196779.96,91,100223.72,107,-2967.3705100000006,24139.06,4197337.29,Medium
100,2023 Q3,2023-09-30,Pizzeria,22300.605600000003,48061.63,24362.25,24362.255,192246.52,92,97449.02,107,-2061.6443999999974,23699.375,4197337.29,Medium
100,2023 Q4,2023-12-31,Pizzeria,28083.96375,59626.215,28709.75,28709.78,238504.86,92,114839.12,107,-625.786250000001,30916.435,4197337.29,Medium
100,2024 Q1,2024-03-31,Pizzeria,26989.131390000002,60378.295,29386.34,29386.335,241513.18,91,117545.34,107,-2397.208609999998,30991.96,4197337.29,Medium
100,2024 Q2,2024-06-30,Pizzeria,23340.2097,53288.145,26722.53,26722.57,213152.58,91,106890.28,107,-3382.3202999999994,26565.575000000004,4197337.29,Medium
100,2024 Q3,2024-09-30,Pizzeria,23062.86516,51943.435,25824.76,25824.7425,207773.74,92,103298.97,107,-2761.894839999997,26118.6925,4197337.29,Medium
100,2024 Q4,2024-12-31,Pizzeria,28651.841200000003,64386.11,32639.31,32639.29,257544.44,92,130557.16,115,-3987.4687999999987,31746.82,4197337.29,Medium
100,2025 Q1,2025-03-31,Pizzeria,29946.731680000004,64540.3425,29197.5,29197.525,258161.37,90,116790.1,99,749.2316800000044,35342.8175,4197337.29,Medium
101,2022 Q1,2022-03-31,Pizzeria,100055.56176,127621.93,55071.69,55071.7725,510487.72,90,220287.09,115,44983.871759999995,72550.1575,5187918.18,Medium
101,2022 Q2,2022-06-30,Pizzeria,52550.09672,66687.9325,31754.55,31754.565,266751.73,91,127018.26,107,20795.546720000002,34933.36749999999,5187918.18,Medium
101,2022 Q3,2022-09-30,Pizzeria,58491.624489999995,73759.935,32340.85,32340.8225,295039.74,92,129363.29,107,26150.774489999996,41419.1125,5187918.18,Medium
101,2022 Q4,2022-12-31,Pizzeria,56985.57795,72042.4775,33001.29,33001.3325,288169.91,92,132005.33,107,23984.287949999998,39041.145,5187918.18,Medium
101,2023 Q1,2023-03-31,Pizzeria,68293.6812,86998.295,38903.66,38903.6875,347993.18,90,155614.75,107,29390.021200000003,48094.6075,5187918.18,Medium
101,2023 Q2,2023-06-30,Pizzeria,36241.2039,45586.36,22483.2,22483.195,182345.44,91,89932.78,107,13758.0039,23103.165,5187918.18,Medium
101,2023 Q3,2023-09-30,Pizzeria,43007.74874,55067.54,26462.71,26462.65,220270.16,92,105850.6,107,16545.038740000004,28604.89,5187918.18,Medium
101,2023 Q4,2023-12-31,Pizzeria,54468.857800000005,69387.05,31564.95,31564.98,277548.2,92,126259.92,107,22903.907800000004,37822.07000000001,5187918.18,Medium
101,2024 Q1,2024-03-31,Pizzeria,41533.07604000001,52308.655,25488.25,25488.255,209234.62,91,101953.02,107,16044.826040000007,26820.4,5187918.18,Medium
101,2024 Q2,2024-06-30,Pizzeria,31947.07728,40852.9725,21284.87,21284.89,163411.89,91,85139.56,107,10662.207280000002,19568.082500000004,5187918.18,Medium
101,2024 Q3,2024-09-30,Pizzeria,37303.0695,46922.1175,23266.54,23266.56,187688.47,92,93066.24,107,14036.529499999997,23655.5575,5187918.18,Medium
101,2024 Q4,2024-12-31,Pizzeria,37283.59422,47616.35,25305.12,25305.1325,190465.4,92,101220.53,115,11978.47422,22311.2175,5187918.18,Medium
101,2025 Q1,2025-03-31,Pizzeria,81290.68074000001,102381.205,42818.91,42818.8825,409524.82,90,171275.53,99,38471.77074000001,59562.3225,5187918.18,Medium
102,2022 Q1,2022-03-31,Pizzeria,55392.71114,62520.0225,28620.07,28620.08,250080.09,90,114480.32,115,26772.64114,33899.942500000005,3840044.1,Medium
102,2022 Q2,2022-06-30,Pizzeria,47806.424589999995,53534.675,24477.37,24477.3375,214138.7,91,97909.35,107,23329.054589999996,29057.3375,3840044.1,Medium
102,2022 Q3,2022-09-30,Pizzeria,44231.9552,49923.215,22998.12,22998.115,199692.86,92,91992.46,107,21233.835199999998,26925.1,3840044.1,Medium
102,2022 Q4,2022-12-31,Pizzeria,52324.41255,59123.615,26141.57,26141.555,236494.46,92,104566.22,107,26182.84255,32982.06,3840044.1,Medium
102,2023 Q1,2023-03-31,Pizzeria,50482.862080000006,56342.46,25716.88,25716.9275,225369.84,90,102867.71,107,24765.982080000005,30625.5325,3840044.1,Medium
102,2023 Q2,2023-06-30,Pizzeria,43364.44694,48290.0425,22663.96,22663.95,193160.17,91,90655.8,107,20700.486940000003,25626.0925,3840044.1,Medium
102,2023 Q3,2023-09-30,Pizzeria,40081.32424,44934.235,21289.34,21289.375,179736.94,92,85157.5,109,18791.98424,23644.86,3840044.1,Medium
102,2023 Q4,2023-12-31,Pizzeria,46898.3214,53172.68,24067.97,24067.9725,212690.72,92,96271.89,107,22830.3514,29104.7075,3840044.1,Medium
102,2024 Q1,2024-03-31,Pizzeria,46134.93858,51375.18,23751.92,23751.9375,205500.72,91,95007.75,107,22383.018580000004,27623.2425,3840044.1,Medium
102,2024 Q2,2024-06-30,Pizzeria,38675.772059999996,43261.485,20992.59,20992.585,173045.94,91,83970.34,107,17683.182059999996,22268.9,3840044.1,Medium
102,2024 Q3,2024-09-30,Pizzeria,36035.67435,40173.4675,19656.83,19656.8625,160693.87,92,78627.45,107,16378.84435,20516.605,3840044.1,Medium
102,2024 Q4,2024-12-31,Pizzeria,42659.01406,47504.5225,23503.14,23503.115,190018.09,92,94012.46,115,19155.874060000002,24001.4075,3840044.1,Medium
102,2025 Q1,2025-03-31,Pizzeria,40711.54304,45437.0125,20538.61,20538.6,181748.05,90,82154.4,99,20172.933039999996,24898.4125,3840044.1,Medium
103,2022 Q1,2022-03-31,Cafe,90093.08,90092.9775,42612.1,42612.1175,360371.91,90,170448.47,157,47480.98,47480.85999999999,8714189.88,Large
103,2022 Q2,2022-06-30,Cafe,95318.14,95318.2125,42994.02,42994.085,381272.85,91,171976.34,146,52324.12,52324.1275,8714189.88,Large
103,2022 Q3,2022-09-30,Cafe,92861.82863,93894.7,41904.96,41904.9525,375578.8,92,167619.81,146,50956.868630000004,51989.7475,8714189.88,Large
103,2022 Q4,2022-12-31,Cafe,106082.15,106082.1325,45894.36,45894.3725,424328.53,92,183577.49,146,60187.78999999999,60187.76000000001,8714189.88,Large
103,2023 Q1,2023-03-31,Cafe,108755.49,108755.52,47790.6,47790.65,435022.08,90,191162.6,146,60964.89000000001,60964.87,8714189.88,Large
103,2023 Q2,2023-06-30,Cafe,114170.83,114170.8675,49217.64,49217.6475,456683.47,91,196870.59,146,64953.19,64953.22,8714189.88,Large
103,2023 Q3,2023-09-30,Cafe,111621.13,111621.1575,47637.07,47637.1225,446484.63,92,190548.49,146,63984.060000000005,63984.035,8714189.88,Large
103,2023 Q4,2023-12-31,Cafe,124893.55,124893.5975,52092.74,52092.725,499574.39,92,208370.9,146,72800.81,72800.8725,8714189.88,Large
103,2024 Q1,2024-03-31,Cafe,129203.65,129203.705,54015.42,54015.4575,516814.82,91,216061.83,146,75188.23,75188.2475,8714189.88,Large
103,2024 Q2,2024-06-30,Cafe,131111.83638,132838.8725,55456.52,55456.52,531355.49,91,221826.08,146,75655.31638,77382.35250000001,8714189.88,Large
103,2024 Q3,2024-09-30,Cafe,129246.44,129246.3675,53348.61,53348.64,516985.47,92,213394.56,146,75897.83,75897.7275,8714189.88,Large
103,2024 Q4,2024-12-31,Cafe,144204.72,144204.695,62208.08,62208.1225,576818.78,92,248832.49,157,81996.64,81996.57250000001,8714189.88,Large
103,2025 Q1,2025-03-31,Cafe,146672.87,146672.89,56379.32,56379.3625,586691.56,90,225517.45,135,90293.55,90293.5275,8714189.88,Large
104,2022 Q1,2022-03-31,Cafe,49022.37,49022.3525,19589.94,19589.9325,196089.41,90,78359.73,157,29432.430000000004,29432.42,3148344.55,Small
104,2022 Q2,2022-06-30,Cafe,48424.77,48424.7675,18635.12,18635.0625,193699.07,91,74540.25,146,29789.650000000005,29789.705,3148344.55,Small
104,2022 Q3,2022-09-30,Cafe,44607.73,44607.7175,17083.77,17083.739999999998,178430.87,92,68334.95999999999,146,27523.959999999995,27523.9775,3148344.55,Small
104,2022 Q4,2022-12-31,Cafe,46564.13594,47225.2475,17961.19,17961.1725,188900.99,92,71844.69,146,28602.94594,29264.075,3148344.55,Small
104,2023 Q1,2023-03-31,Cafe,44842.38087,45433.0425,17794.93,17794.8625,181732.17,90,71179.45,146,27047.45087,27638.18,3148344.55,Small
104,2023 Q2,2023-06-30,Cafe,44887.44,44887.3725,17455.89,17455.8725,179549.49,91,69823.49,146,27431.550000000003,27431.5,3148344.55,Small
104,2023 Q3,2023-09-30,Cafe,41342.37,41342.365,16012.72,16012.695,165369.46,92,64050.78,146,25329.65,25329.67,3148344.55,Small
104,2023 Q4,2023-12-31,Cafe,43117.49572,43641.195,16821.24,16821.2075,174564.78,92,67284.83,146,26296.255719999997,26819.9875,3148344.55,Small
104,2024 Q1,2024-03-31,Cafe,42632.78,42632.715,16658.07,16658.155,170530.86000000002,91,66632.62,148,25974.71,25974.560000000005,3148344.55,Small
104,2024 Q2,2024-06-30,Cafe,41483.74,41483.71,16351.93,16351.9275,165934.84,91,65407.71,146,25131.81,25131.7825,3148344.55,Small
104,2024 Q3,2024-09-30,Cafe,37652.14705,38225.5375,14999.97,14999.97,152902.15,92,59999.88,146,22652.17705,23225.5675,3148344.55,Small
104,2024 Q4,2024-12-31,Cafe,40433.34,40433.36,16827.02,16827.035,161733.44,92,67308.14,157,23606.32,23606.325,3148344.55,Small
104,2025 Q1,2025-03-31,Cafe,39010.47,39010.5125,14524.66,14524.61,156042.05,90,58098.44,135,24485.81,24485.9025,3148344.55,Small
105,2022 Q1,2022-03-31,Cafe,48475.19,48475.2175,23503.12,23503.075,193900.87,90,94012.3,157,24972.070000000003,24972.1425,5136786.59,Medium
105,2022 Q2,2022-06-30,Cafe,52221.51,52221.4975,24065.57,24065.5775,208885.99,91,96262.31,146,28155.94,28155.92,5136786.59,Medium
105,2022 Q3,2022-09-30,Cafe,52291.53,52291.545,23733.86,23733.835,209166.18,92,94935.34,146,28557.67,28557.71,5136786.59,Medium
105,2022 Q4,2022-12-31,Cafe,59960.59,59960.57,26399.64,26399.6525,239842.28,92,105598.61,146,33560.95,33560.9175,5136786.59,Medium
105,2023 Q1,2023-03-31,Cafe,62310.54,62310.505,27831.56,27831.61,249242.02,90,111326.44,146,34478.98,34478.895,5136786.59,Medium
105,2023 Q2,2023-06-30,Cafe,66212.88,66212.8925,28997.61,28997.6425,264851.57,91,115990.57,146,37215.27,37215.25,5136786.59,Medium
105,2023 Q3,2023-09-30,Cafe,65467.74,65467.7725,28288.41,28288.465,261871.09,92,113153.86,146,37179.33,37179.3075,5136786.59,Medium
105,2023 Q4,2023-12-31,Cafe,74017.54,74017.64,31330.73,31330.74,296070.56,92,125322.96,146,42686.81,42686.9,5136786.59,Medium
105,2024 Q1,2024-03-31,Cafe,77317.7,77317.695,32792.43,32792.435,309270.78,91,131169.74,146,44525.27,44525.26000000001,5136786.59,Medium
105,2024 Q2,2024-06-30,Cafe,80199.45,80199.525,33974.11,33974.075,320798.1,91,135896.3,146,46225.34,46225.45,5136786.59,Medium
105,2024 Q3,2024-09-30,Cafe,78682.76,78682.8975,32862.67,32862.6125,314731.59,92,131450.45,146,45820.09,45820.285,5136786.59,Medium
105,2024 Q4,2024-12-31,Cafe,88476.25,88476.3325,38876.95,38876.995,353905.33,92,155507.98,157,49599.3,49599.3375,5136786.59,Medium
105,2025 Q1,2025-03-31,Cafe,90656.81,90656.775,35249.02,35249.0675,362627.1,90,140996.27,135,55407.79,55407.7075,5136786.59,Medium
140,2022 Q1,2022-03-31,Cafe,45652.569690000004,46253.895,18858.21,18858.2175,185015.58,90,75432.87,157,26794.359690000005,27395.6775,3955953.21,Small
140,2022 Q2,2022-06-30,Cafe,32579.89339,33143.2675,13351.0,13350.995,132573.07,91,53403.98,146,19228.89339,19792.2725,3955953.21,Small
140,2022 Q3,2022-09-30,Cafe,67587.8238,68617.095,25391.23,25391.24,274468.38,92,101564.96,146,42196.5938,43225.855,3955953.21,Small
140,2022 Q4,2022-12-31,Cafe,45899.38848,46645.7175,17902.15,17902.065,186582.87,92,71608.26,146,27997.23848,28743.6525,3955953.21,Small
140,2023 Q1,2023-03-31,Cafe,56103.29088,56842.3175,22388.32,22388.3075,227369.27,90,89553.23,146,33714.97088,34454.009999999995,3955953.21,Small
140,2023 Q2,2023-06-30,Cafe,75450.199,76521.52,27938.57,27938.575,306086.08,91,111754.3,146,47511.62899999999,48582.94500000001,3955953.21,Small
140,2023 Q3,2023-09-30,Cafe,57128.27496,58057.1725,21484.77,21484.8175,232228.69,92,85939.27,146,35643.504960000006,36572.355,3955953.21,Small
140,2023 Q4,2023-12-31,Cafe,54524.440319999994,55130.8775,20880.31,20880.3175,220523.51,92,83521.27,146,33644.13032,34250.56,3955953.21,Small
140,2024 Q1,2024-03-31,Cafe,44565.11176,46325.505,18098.34,18098.3325,185302.02,91,72393.33,146,26466.77176,28227.1725,3955953.21,Small
140,2024 Q2,2024-06-30,Cafe,49055.5776,51099.59,19695.88,19695.8825,204398.36,91,78783.53,146,29359.697599999996,31403.7075,3955953.21,Small
140,2024 Q3,2024-09-30,Cafe,59974.82796999999,62408.7625,23122.37,23122.3375,249635.05,92,92489.35,146,36852.45796999999,39286.425,3955953.21,Small
140,2024 Q4,2024-12-31,Cafe,65145.38879999999,67859.7625,26288.2,26288.2575,271439.05,92,105153.03,157,38857.18879999999,41571.505,3955953.21,Small
140,2025 Q1,2025-03-31,Cafe,45392.816909999994,47333.4575,17350.05,17350.0175,189333.83,90,69400.07,135,28042.766909999995,29983.439999999995,3955953.21,Small
106,2022 Q1,2022-03-31,Cafe,73735.8255,109238.235,59117.39,59117.445,436952.94,90,236469.78,157,14618.435500000007,50120.79,10764382.53,Large
106,2022 Q2,2022-06-30,Cafe,84321.87911,115036.6775,59346.02,59346.1125,460146.71,91,237384.45,146,24975.859109999998,55690.565,10764382.53,Large
106,2022 Q3,2022-09-30,Cafe,72911.24866000001,112865.765,58004.51,58004.48,451463.06,92,232017.92,146,14906.73866000001,54861.285,10764382.53,Large
106,2022 Q4,2022-12-31,Cafe,60873.20247,127083.965,62500.82,62500.8375,508335.86,92,250003.35,146,-1627.6175300000032,64583.1275,10764382.53,Large
106,2023 Q1,2023-03-31,Cafe,84573.65595,129913.42,64513.19,64513.205,519653.68,90,258052.82,146,20060.465949999998,65400.215,10764382.53,Large
106,2023 Q2,2023-06-30,Cafe,96876.75631999999,136062.905,65985.21,65985.2175,544251.62,91,263940.87,146,30891.54631999998,70077.6875,10764382.53,Large
106,2023 Q3,2023-09-30,Cafe,86031.98568,132765.58,64167.95,64168.0375,531062.32,92,256672.15,146,21864.03568,68597.54249999998,10764382.53,Large
106,2023 Q4,2023-12-31,Cafe,78757.42086,148319.03,69212.15,69212.0875,593276.12,92,276848.35,148,9545.270860000004,79106.9425,10764382.53,Large
106,2024 Q1,2024-03-31,Cafe,104207.94640000002,153246.945,71290.53,71290.565,612987.78,91,285162.26,148,32917.41640000002,81956.38,10764382.53,Large
106,2024 Q2,2024-06-30,Cafe,115226.24279999999,157412.985,72811.88,72811.92,629651.94,91,291247.68,146,42414.36279999999,84601.06499999999,10764382.53,Large
106,2024 Q3,2024-09-30,Cafe,95659.13125,153054.52,70464.31999999999,70464.35250000001,612218.08,92,281857.41000000003,146,25194.811250000013,82590.16749999998,10764382.53,Large
106,2024 Q4,2024-12-31,Cafe,89445.06032,170696.6925,80542.8,80542.7775,682786.77,92,322171.11,157,8902.260320000001,90153.915,10764382.53,Large
106,2025 Q1,2025-03-31,Cafe,113697.36935,173583.7725,73858.01,73858.10250000001,694335.09,90,295432.41000000003,135,39839.35935,99725.66999999998,10764382.53,Large
108,2022 Q1,2022-03-31,Cafe,33843.330890000005,42357.1475,17986.97,17986.92,169428.59,90,71947.68,157,15856.360890000004,24370.2275,3443532.64,Small
108,2022 Q2,2022-06-30,Cafe,41646.1976,53120.1525,21118.2,21118.25,212480.61,91,84473.0,146,20527.9976,32001.9025,3443532.64,Small
108,2022 Q3,2022-09-30,Cafe,42476.559400000006,54387.375,21037.28,21037.2675,217549.5,92,84149.06999999999,146,21439.279400000007,33350.1075,3443532.64,Small
108,2022 Q4,2022-12-31,Cafe,41115.70524,52111.18,20216.14,20216.195,208444.72,92,80864.78,146,20899.565240000004,31894.985,3443532.64,Small
108,2023 Q1,2023-03-31,Cafe,31917.374190000002,40762.91,16701.59,16701.5775,163051.63999999998,90,66806.31,146,15215.784190000002,24061.3325,3443532.64,Small
108,2023 Q2,2023-06-30,Cafe,29581.065899999998,38668.0375,15932.93,15932.96,154672.15,91,63731.84,146,13648.135899999997,22735.0775,3443532.64,Small
108,2023 Q3,2023-09-30,Cafe,33552.1095,44089.55,17578.35,17578.2875,176358.2,92,70313.15,146,15973.7595,26511.262500000004,3443532.64,Small
108,2023 Q4,2023-12-31,Cafe,43316.09964,57069.935,22109.08,22109.0775,228279.74,92,88436.31,146,21207.01964,34960.8575,3443532.64,Small
108,2024 Q1,2024-03-31,Cafe,44771.4567,56672.735,22154.69,22154.7075,226690.94,91,88618.83,146,22616.766700000004,34518.0275,3443532.64,Small
108,2024 Q2,2024-06-30,Cafe,36937.7225,46697.625,18702.63,18702.59,186790.5,91,74810.36,146,18235.092500000002,27995.035,3443532.64,Small
108,2024 Q3,2024-09-30,Cafe,27387.9522,36227.4975,14763.26,14763.29,144909.99,92,59053.16,146,12624.6922,21464.2075,3443532.64,Small
108,2024 Q4,2024-12-31,Cafe,31746.24889,41716.4925,18065.62,18065.66,166865.97,92,72262.64,157,13680.62889,23650.8325,3443532.64,Small
108,2025 Q1,2025-03-31,Cafe,39588.09693,51479.985,19155.79,19155.755,205919.94,90,76623.02,135,20432.30693,32324.23,3443532.64,Small
109,2022 Q1,2022-03-31,Cafe,59012.399679999995,60032.9875,28283.02,28283.07,240131.95,90,113132.28,157,30729.379679999995,31749.917500000003,5242207.47,Medium
109,2022 Q2,2022-06-30,Cafe,60507.0593,61616.245,27886.58,27886.6375,246464.98,91,111546.55,146,32620.4793,33729.6075,5242207.47,Medium
109,2022 Q3,2022-09-30,Cafe,58312.425039999995,59320.91,26750.65,26750.6875,237283.64,92,107002.75,146,31561.775039999993,32570.222500000003,5242207.47,Medium
109,2022 Q4,2022-12-31,Cafe,64779.68238,65967.025,28980.7,28980.7525,263868.1,92,115923.01,146,35798.98238,36986.27249999999,5242207.47,Medium
109,2023 Q1,2023-03-31,Cafe,65981.01982,66917.7325,29917.19,29917.225,267670.93,90,119668.9,146,36063.82982,37000.50749999999,5242207.47,Medium
109,2023 Q2,2023-06-30,Cafe,68871.3064,69707.8275,30607.13,30607.1925,278831.31,91,122428.77,146,38264.1764,39100.635,5242207.47,Medium
109,2023 Q3,2023-09-30,Cafe,66795.5678,67606.9025,29472.66,29472.7125,270427.61,92,117890.85,146,37322.9078,38134.19,5242207.47,Medium
109,2023 Q4,2023-12-31,Cafe,73581.32471999999,74853.815,31964.89,31964.9075,299415.26,92,127859.63,146,41616.43471999999,42888.9075,5242207.47,Medium
109,2024 Q1,2024-03-31,Cafe,75031.91816,76329.5675,32742.17,32742.2675,305318.27,91,130969.07,146,42289.74816,43587.3,5242207.47,Medium
109,2024 Q2,2024-06-30,Cafe,76148.58836,77073.56999999999,33111.65,33111.64,308294.28,91,132446.56,146,43036.93835999999,43961.92999999999,5242207.47,Medium
109,2024 Q3,2024-09-30,Cafe,72502.86836,73383.44499999999,31371.63,31371.605,293533.78,92,125486.42,146,41131.23835999999,42011.84,5242207.47,Medium
109,2024 Q4,2024-12-31,Cafe,78471.76729999999,79910.135,35761.34,35761.3475,319640.54,92,143045.39,157,42710.427299999996,44148.78749999999,5242207.47,Medium
109,2025 Q1,2025-03-31,Cafe,78214.9212,79164.8875,31816.75,31816.7725,316659.55,90,127267.09,135,46398.1712,47348.115,5242207.47,Medium
110,2022 Q1,2022-03-31,Cafe,44344.23582,44973.785,20908.35,20908.3375,179895.13999999998,90,83633.35,157,23435.885820000003,24065.447499999995,3331936.75,Small
110,2022 Q2,2022-06-30,Cafe,52417.3065,53761.3725,23404.38,23404.3,215045.49,91,93617.2,146,29012.926499999998,30357.0725,3331936.75,Small
110,2022 Q3,2022-09-30,Cafe,46493.39498999999,47105.7525,20337.13,20337.0425,188423.01,92,81348.17,146,26156.264989999992,26768.710000000003,3331936.75,Small
110,2022 Q4,2022-12-31,Cafe,38225.59909,39286.26,17426.49,17426.4875,157145.04,92,69705.95,146,20799.10909,21859.772500000003,3331936.75,Small
110,2023 Q1,2023-03-31,Cafe,32853.13606,33218.54,15630.27,15630.2625,132874.16,90,62521.05,146,17222.866059999997,17588.2775,3331936.75,Small
110,2023 Q2,2023-06-30,Cafe,39461.72748,40556.7425,18456.16,18456.155,162226.97,91,73824.62,146,21005.56748,22100.5875,3331936.75,Small
110,2023 Q3,2023-09-30,Cafe,47271.687439999994,48533.57,21064.76,21064.77,194134.28,92,84259.08,146,26206.927439999996,27468.8,3331936.75,Small
110,2023 Q4,2023-12-31,Cafe,52892.82459999999,53972.2525,23087.42,23087.3625,215889.01,92,92349.45,146,29805.404599999994,30884.890000000003,3331936.75,Small
110,2024 Q1,2024-03-31,Cafe,43913.92,43914.0175,19466.51,19466.5,175656.07,91,77866.0,146,24447.41,24447.5175,3331936.75,Small
110,2024 Q2,2024-06-30,Cafe,33480.72352,34304.01,15906.68,15906.67,137216.04,91,63626.68,146,17574.04352,18397.340000000004,3331936.75,Small
110,2024 Q3,2024-09-30,Cafe,34389.76,34389.7275,15679.72,15679.7025,137558.91,92,62718.81,146,18710.04,18710.025,3331936.75,Small
110,2024 Q4,2024-12-31,Cafe,47177.70505,48486.71,22684.76,22684.7775,193946.84,92,90739.11,157,24492.94505,25801.9325,3331936.75,Small
110,2025 Q1,2025-03-31,Cafe,53712.05684,54364.4325,22064.64,22064.6475,217457.73,90,88258.59,135,31647.416839999998,32299.785000000003,3331936.75,Small
111,2022 Q1,2022-03-31,Cafe,43004.72426,59563.34,22582.72,22582.7525,238253.36,90,90331.01,157,20422.00426,36980.58750000001,3619789.73,Small
111,2022 Q2,2022-06-30,Cafe,32081.33973,47954.23,17794.83,17794.905,191816.92,91,71179.62,146,14286.509729999998,30159.325000000004,3619789.73,Small
111,2022 Q3,2022-09-30,Cafe,27556.937099999996,39764.695,15174.69,15174.6875,159058.78,92,60698.75,146,12382.247099999995,24590.0075,3619789.73,Small
111,2022 Q4,2022-12-31,Cafe,38489.24288,56435.85,20538.55,20538.575,225743.4,92,82154.3,146,17950.69288,35897.274999999994,3619789.73,Small
111,2023 Q1,2023-03-31,Cafe,38564.302200000006,57558.6475,21206.78,21206.79,230234.59,90,84827.16,146,17357.522200000007,36351.8575,3619789.73,Small
111,2023 Q2,2023-06-30,Cafe,30538.20912,44130.395,16655.43,16655.485,176521.58,91,66621.94,146,13882.77912,27474.91,3619789.73,Small
