CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
13,2024 Q3,2024-09-30,Pizzaria,26015.65483,45087.805,16460.62,16460.5175,180351.22,92,65842.07,460,9555.03483,28627.2875,3176468.63,Medium
13,2024 Q4,2024-12-31,Pizzaria,35675.5091,46331.7725,16476.2,16476.19,185327.09,92,65904.76,460,19199.309100000002,29855.5825,3176468.63,Medium
13,2025 Q1,2025-03-31,Pizzaria,32593.32693,45331.4875,16583.91,16583.8925,181325.95,90,66335.57,450,16009.41693,28747.595,3176468.63,Medium
14,2022 Q1,2022-03-31,Pizzaria,21011.352,21484.01,7612.83,7612.8775,85936.04,90,30451.51,450,13398.521999999999,13871.1325,1572957.9500000002,Small
14,2022 Q2,2022-06-30,Pizzaria,21523.76,21523.775,7700.81,7700.8625,86095.1,91,30803.45,455,13822.949999999995,13822.912500000002,1572957.9500000002,Small
14,2022 Q3,2022-09-30,Pizzaria,21161.00016,21548.8325,7870.74,7870.7425,86195.33,92,31482.97,460,13290.26016,13678.09,1572957.9500000002,Small
14,2022 Q4,2022-12-31,Pizzaria,22267.47789,23123.0125,7967.39,7967.395,92492.05,92,31869.58,460,14300.087889999999,15155.6175,1572957.9500000002,Small
14,2023 Q1,2023-03-31,Pizzaria,21649.88035,22159.5625,7761.91,7761.98,88638.25,90,31047.92,450,13887.97035,14397.5825,1572957.9500000002,Small
14,2023 Q2,2023-06-30,Pizzaria,22073.09886,22386.5325,8031.63,8031.5875,89546.13,91,32126.35,455,14041.468859999997,14354.945000000002,1572957.9500000002,Small
14,2023 Q3,2023-09-30,Pizzaria,21686.66115,22151.8575,8001.69,8001.52,88607.43,92,32006.08,460,13684.971150000001,14150.337499999998,1572957.9500000002,Small
14,2023 Q4,2023-12-31,Pizzaria,21557.0733,22478.7225,8115.02,8115.0325,89914.89,92,32460.13,460,13442.0533,14363.69,1572957.9500000002,Small
14,2024 Q1,2024-03-31,Pizzaria,21670.582980000003,22180.775,7962.55,7962.525,88723.1,91,31850.1,455,13708.032980000004,14218.250000000002,1572957.9500000002,Small
14,2024 Q2,2024-06-30,Pizzaria,21939.656440000002,22206.11,7951.73,7951.7775,88824.44,91,31807.11,455,13987.926440000003,14254.3325,1572957.9500000002,Small
14,2024 Q3,2024-09-30,Pizzaria,22403.038139999997,22837.015,8132.31,8132.36,91348.06,92,32529.44,460,14270.728139999996,14704.655,1572957.9500000002,Small
14,2024 Q4,2024-12-31,Pizzaria,22075.50534,22852.4875,8202.17,8202.210000000001,91409.95,92,32808.840000000004,460,13873.33534,14650.277499999998,1572957.9500000002,Small
14,2025 Q1,2025-03-31,Pizzaria,22250.660249999997,22821.1425,8174.81,8174.7825,91284.57,90,32699.13,450,14075.850249999996,14646.36,1572957.9500000002,Small
15,2022 Q1,2022-03-31,Pizzaria,14297.21664,21275.625,7388.99,7389.0175,85102.5,90,29556.07,450,6908.226640000001,13886.6075,1561290.1,Small
15,2022 Q2,2022-06-30,Pizzaria,13963.9492,21417.1125,7475.76,7475.5725,85668.45,91,29902.29,455,6488.189199999999,13941.54,1561290.1,Small
15,2022 Q3,2022-09-30,Pizzaria,14010.46724,21959.955,7606.63,7606.6575,87839.82,92,30426.63,460,6403.83724,14353.2975,1561290.1,Small
15,2022 Q4,2022-12-31,Pizzaria,11262.16155,22301.305,7745.09,7745.06,89205.22,92,30980.24,460,3517.0715500000006,14556.245,1561290.1,Small
15,2023 Q1,2023-03-31,Pizzaria,13827.398200000001,22018.105,7508.76,7508.7275,88072.42,90,30034.91,450,6318.638200000001,14509.3775,1561290.1,Small
15,2023 Q2,2023-06-30,Pizzaria,14528.63044,22490.1425,7726.22,7726.195,89960.57,91,30904.78,455,6802.410440000001,14763.947500000002,1561290.1,Small
15,2023 Q3,2023-09-30,Pizzaria,13924.9939,22387.43,7710.62,7710.7725,89549.72,92,30843.09,460,6214.3739,14676.6575,1561290.1,Small
15,2023 Q4,2023-12-31,Pizzaria,11608.936529999999,23171.5675,7870.12,7870.0875,92686.27,92,31480.35,460,3738.816529999999,15301.48,1561290.1,Small
15,2024 Q1,2024-03-31,Pizzaria,14626.3832,22536.7875,7697.75,7697.7425,90147.15,91,30790.97,455,6928.6332,14839.044999999998,1561290.1,Small
15,2024 Q2,2024-06-30,Pizzaria,14014.22146,21863.035,7681.79,7681.75,87452.14,91,30727.0,455,6332.431460000001,14181.285,1561290.1,Small
15,2024 Q3,2024-09-30,Pizzaria,14341.913639999999,23206.99,7842.52,7842.4575,92827.96,92,31369.83,460,6499.393639999998,15364.5325,1561290.1,Small
15,2024 Q4,2024-12-31,Pizzaria,11256.197400000001,22878.4475,7904.28,7904.22,91513.79,92,31616.88,460,3351.917400000001,14974.227499999995,1561290.1,Small
15,2025 Q1,2025-03-31,Pizzaria,14630.15922,22788.47,7869.16,7869.2925,91153.88,90,31477.17,450,6760.99922,14919.177500000002,1561290.1,Small
16,2022 Q1,2022-03-31,Pizzaria,15258.663899999998,21860.6,7664.26,7664.2625,87442.4,90,30657.05,450,7594.4038999999975,14196.337499999998,1583843.4,Small
16,2022 Q2,2022-06-30,Pizzaria,17321.7926,21898.6275,7806.62,7806.545,87594.51,91,31226.18,455,9515.172600000002,14092.0825,1583843.4,Small
16,2022 Q3,2022-09-30,Pizzaria,15628.956199999999,21858.66,7935.55,7935.45,87434.64,92,31741.8,460,7693.4061999999985,13923.21,1583843.4,Small
16,2022 Q4,2022-12-31,Pizzaria,13157.82888,22377.2325,8018.81,8018.785,89508.93000000001,92,32075.14,460,5139.018879999999,14358.447500000002,1583843.4,Small
16,2023 Q1,2023-03-31,Pizzaria,11781.150720000001,22062.0725,7859.05,7859.01,88248.29,90,31436.04,450,3922.1007200000013,14203.062499999998,1583843.4,Small
16,2023 Q2,2023-06-30,Pizzaria,13097.21914,22698.8425,8058.61,8058.61,90795.37,91,32234.44,455,5038.60914,14640.232499999998,1583843.4,Small
16,2023 Q3,2023-09-30,Pizzaria,15733.83284,22444.86,8013.41,8013.32,89779.44,92,32053.28,460,7720.422839999999,14431.54,1583843.4,Small
16,2023 Q4,2023-12-31,Pizzaria,18241.51203,23061.34,8232.89,8232.865,92245.36,92,32931.46,460,10008.622030000002,14828.475,1583843.4,Small
16,2024 Q1,2024-03-31,Pizzaria,17034.4824,22682.4425,8050.6,8050.545,90729.77,91,32202.18,455,8983.8824,14631.8975,1583843.4,Small
16,2024 Q2,2024-06-30,Pizzaria,12968.115539999999,22129.8925,8024.99,8024.9075,88519.57,91,32099.63,455,4943.125539999999,14104.985,1583843.4,Small
16,2024 Q3,2024-09-30,Pizzaria,11575.9761,22832.2625,8188.5,8188.5575,91329.05,92,32754.23,460,3387.4761,14643.705000000002,1583843.4,Small
16,2024 Q4,2024-12-31,Pizzaria,13315.298639999999,22878.51,8243.02,8243.05,91514.04,92,32972.2,460,5072.278639999999,14635.46,1583843.4,Small
16,2025 Q1,2025-03-31,Pizzaria,16487.6616,22899.5225,8180.0,8180.0775,91598.09,90,32720.31,450,8307.6616,14719.445,1583843.4,Small
17,2022 Q1,2022-03-31,Pizzaria,20919.38028,21281.1925,7604.81,7604.9025,85124.77,90,30419.61,450,13314.57028,13676.29,1587122.9400000002,Small
17,2022 Q2,2022-06-30,Pizzaria,21367.81584,21715.2675,7722.12,7722.11,86861.07,91,30888.44,455,13645.69584,13993.1575,1587122.9400000002,Small
17,2022 Q3,2022-09-30,Pizzaria,21688.4772,21951.8325,7917.25,7917.2325,87807.33,92,31668.93,460,13771.227200000001,14034.6,1587122.9400000002,Small
17,2022 Q4,2022-12-31,Pizzaria,22769.41074,23022.675,7953.15,7953.115,92090.7,92,31812.46,460,14816.26074,15069.56,1587122.9400000002,Small
17,2023 Q1,2023-03-31,Pizzaria,22044.12759,22289.28,7820.18,7820.13,89157.12,90,31280.52,450,14223.94759,14469.149999999998,1587122.9400000002,Small
17,2023 Q2,2023-06-30,Pizzaria,22347.49184,22757.125,8013.84,8013.89,91028.5,91,32055.56,455,14333.651839999999,14743.235,1587122.9400000002,Small
17,2023 Q3,2023-09-30,Pizzaria,22331.75255,22671.8625,7957.45,7957.4325,90687.45,92,31829.73,460,14374.30255,14714.43,1587122.9400000002,Small
17,2023 Q4,2023-12-31,Pizzaria,23014.87708,23294.4175,8117.88,8117.795,93177.67,92,32471.18,460,14896.997079999997,15176.6225,1587122.9400000002,Small
17,2024 Q1,2024-03-31,Pizzaria,21419.32804,22358.3975,7933.04,7933.05,89433.59,91,31732.2,455,13486.28804,14425.3475,1587122.9400000002,Small
17,2024 Q2,2024-06-30,Pizzaria,21355.5072,22245.3075,7952.3,7952.3,88981.23,91,31809.2,455,13403.2072,14293.0075,1587122.9400000002,Small
17,2024 Q3,2024-09-30,Pizzaria,22475.1648,23411.6525,8120.02,8120.025,93646.61,92,32480.1,460,14355.144799999998,15291.6275,1587122.9400000002,Small
17,2024 Q4,2024-12-31,Pizzaria,21855.820799999998,22766.4475,8187.99,8187.9925,91065.79,92,32751.97,460,13667.830799999998,14578.454999999998,1587122.9400000002,Small
17,2025 Q1,2025-03-31,Pizzaria,22562.816,23552.005,8163.36,8163.2975,94208.02,90,32653.19,450,14399.455999999998,15388.7075,1587122.9400000002,Small
18,2022 Q1,2022-03-31,Pizzaria,85939.33,85939.325,29483.96,29483.8775,343757.3,90,117935.51,450,56455.37,56455.4475,6255503.5,Large
18,2022 Q2,2022-06-30,Pizzaria,85972.41,85972.45,29998.28,29998.3025,343889.8,91,119993.21,455,55974.130000000005,55974.14749999999,6255503.5,Large
18,2022 Q3,2022-09-30,Pizzaria,88620.53,88620.525,30580.31,30580.33,354482.1,92,122321.32,460,58040.22,58040.19499999999,6255503.5,Large
18,2022 Q4,2022-12-31,Pizzaria,91451.77,91451.775,30803.17,30803.2125,365807.1,92,123212.85,460,60648.600000000006,60648.56249999999,6255503.5,Large
18,2023 Q1,2023-03-31,Pizzaria,87642.77,87642.71,30082.58,30082.5225,350570.84,90,120330.09,450,57560.19,57560.18750000001,6255503.5,Large
18,2023 Q2,2023-06-30,Pizzaria,88365.89,88365.84,30998.32,30998.2075,353463.36,91,123992.83,455,57367.57,57367.63249999999,6255503.5,Large
18,2023 Q3,2023-09-30,Pizzaria,88426.92,88426.9675,30756.06,30755.9675,353707.87,92,123023.87,460,57670.86,57671.0,6255503.5,Large
18,2023 Q4,2023-12-31,Pizzaria,90691.78,90691.78,31592.19,31592.1925,362767.12,92,126368.77,460,59099.59,59099.5875,6255503.5,Large
18,2024 Q1,2024-03-31,Pizzaria,89088.55,89088.5275,30688.06,30687.9525,356354.11,91,122751.81,455,58400.490000000005,58400.575,6255503.5,Large
18,2024 Q2,2024-06-30,Pizzaria,90512.34,90512.3275,30731.1,30731.11,362049.31,91,122924.44,455,59781.24,59781.2175,6255503.5,Large
18,2024 Q3,2024-09-30,Pizzaria,90612.26,90612.245,31387.38,31387.4025,362448.98,92,125549.61,460,59224.87999999999,59224.8425,6255503.5,Large
18,2024 Q4,2024-12-31,Pizzaria,92845.64,92845.63,31377.19,31377.1525,371382.52,92,125508.61,460,61468.45,61468.47750000001,6255503.5,Large
18,2025 Q1,2025-03-31,Pizzaria,92593.46348,93623.305,31604.23,31604.2375,374493.22,90,126416.95,450,60989.23348000001,62019.06749999999,6255503.5,Large
19,2022 Q1,2022-03-31,Pizzaria,17313.60006,21588.035,7697.92,7697.8,86352.14,90,30791.2,450,9615.68006,13890.235,1579735.81,Small
19,2022 Q2,2022-06-30,Pizzaria,13107.3243,21522.6925,7787.72,7787.6625,86090.77,91,31150.65,455,5319.6043,13735.03,1579735.81,Small
19,2022 Q3,2022-09-30,Pizzaria,10586.172999999999,22286.6425,7999.16,7999.14,89146.57,92,31996.56,460,2587.012999999999,14287.502500000002,1579735.81,Small
19,2022 Q4,2022-12-31,Pizzaria,14822.472000000002,22323.075,8075.31,8075.3,89292.3,92,32301.2,460,6747.162000000001,14247.775,1579735.81,Small
19,2023 Q1,2023-03-31,Pizzaria,17707.111080000002,22023.7725,7832.06,7832.0575,88095.09,90,31328.23,450,9875.051080000001,14191.715,1579735.81,Small
19,2023 Q2,2023-06-30,Pizzaria,13467.086,22296.535,7996.83,7996.7625,89186.14,91,31987.05,455,5470.255999999999,14299.7725,1579735.81,Small
19,2023 Q3,2023-09-30,Pizzaria,11544.344840000002,22286.39,8004.98,8005.0525,89145.56,92,32020.21,460,3539.364840000002,14281.3375,1579735.81,Small
19,2023 Q4,2023-12-31,Pizzaria,15725.212230000001,23159.4025,8258.36,8258.3025,92637.61,92,33033.21,460,7466.85223,14901.1,1579735.81,Small
19,2024 Q1,2024-03-31,Pizzaria,17454.04875,22291.2525,7966.89,7966.985,89165.01,91,31867.94,455,9487.158750000002,14324.267499999998,1579735.81,Small
19,2024 Q2,2024-06-30,Pizzaria,14124.800299999999,22243.785,8037.84,8037.84,88975.14,91,32151.36,455,6086.960299999999,14205.945,1579735.81,Small
19,2024 Q3,2024-09-30,Pizzaria,11675.91054,22849.1575,8144.81,8144.8125,91396.63,92,32579.25,460,3531.1005400000004,14704.345,1579735.81,Small
19,2024 Q4,2024-12-31,Pizzaria,15714.742729999998,22742.0225,8242.94,8242.905,90968.09,92,32971.62,460,7471.802729999998,14499.117499999998,1579735.81,Small
19,2025 Q1,2025-03-31,Pizzaria,18823.1898,23039.43,8237.06,8237.14,92157.72,90,32948.56,450,10586.1298,14802.29,1579735.81,Small
20,2022 Q1,2022-03-31,Pizzaria,21257.26,21257.27,7602.38,7602.3825,85029.08,90,30409.53,450,13654.879999999996,13654.8875,1571933.28,Small
20,2022 Q2,2022-06-30,Pizzaria,21290.69,21290.6425,7663.1,7663.0925,85162.57,91,30652.37,455,13627.589999999998,13627.550000000005,1571933.28,Small
20,2022 Q3,2022-09-30,Pizzaria,21985.57,21985.56,7891.16,7891.1125,87942.24,92,31564.45,460,14094.41,14094.447500000002,1571933.28,Small
20,2022 Q4,2022-12-31,Pizzaria,22317.556419999997,22565.75,7978.33,7978.39,90263.0,92,31913.56,460,14339.226419999997,14587.36,1571933.28,Small
20,2023 Q1,2023-03-31,Pizzaria,22019.29884,22309.325,7776.02,7775.9775,89237.3,90,31103.91,450,14243.278839999999,14533.3475,1571933.28,Small
20,2023 Q2,2023-06-30,Pizzaria,22000.77972,22245.435,7958.15,7958.1125,88981.74,91,31832.45,455,14042.629719999999,14287.322500000002,1571933.28,Small
20,2023 Q3,2023-09-30,Pizzaria,22387.47,22387.4575,7960.0,7960.0525,89549.83,92,31840.21,460,14427.47,14427.405,1571933.28,Small
20,2023 Q4,2023-12-31,Pizzaria,23021.15,23021.2,8142.31,8142.2875,92084.8,92,32569.15,460,14878.84,14878.9125,1571933.28,Small
20,2024 Q1,2024-03-31,Pizzaria,22170.9316,22508.5625,7993.13,7993.105,90034.25,91,31972.42,455,14177.801599999999,14515.4575,1571933.28,Small
20,2024 Q2,2024-06-30,Pizzaria,22132.46,22132.46,7960.46,7960.3975,88529.84,91,31841.59,455,14172.0,14172.0625,1571933.28,Small
20,2024 Q3,2024-09-30,Pizzaria,22835.11,22835.13,8087.68,8087.645,91340.52,92,32350.58,460,14747.43,14747.485,1571933.28,Small
20,2024 Q4,2024-12-31,Pizzaria,22590.38,22590.3525,8182.99,8182.9825,90361.41,92,32731.93,460,14407.39,14407.37,1571933.28,Small
20,2025 Q1,2025-03-31,Pizzaria,22531.45,22531.445,8127.22,8127.1925,90125.78,90,32508.77,450,14404.23,14404.2525,1571933.28,Small
21,2022 Q1,2022-03-31,Pizzaria,19244.43634,21430.345,7393.05,7393.0875,85721.38,90,29572.35,450,11851.386340000001,14037.257500000002,1561520.04,Small
21,2022 Q2,2022-06-30,Pizzaria,18550.39312,21671.06,7458.38,7458.415,86684.24,91,29833.66,455,11092.01312,14212.645,1561520.04,Small
21,2022 Q3,2022-09-30,Pizzaria,19171.50136,22370.435,7600.23,7600.2375,89481.74,92,30400.95,460,11571.271359999999,14770.197500000002,1561520.04,Small
21,2022 Q4,2022-12-31,Pizzaria,16966.400120000002,22207.335,7691.8,7691.825,88829.34,92,30767.3,460,9274.600120000003,14515.509999999998,1561520.04,Small
21,2023 Q1,2023-03-31,Pizzaria,19893.70396,22504.1375,7531.57,7531.4425,90016.55,90,30125.77,450,12362.13396,14972.695,1561520.04,Small
21,2023 Q2,2023-06-30,Pizzaria,19701.02592,22567.0425,7733.73,7733.815,90268.17,91,30935.26,455,11967.29592,14833.2275,1561520.04,Small
21,2023 Q3,2023-09-30,Pizzaria,19065.14436,22376.96,7707.1,7707.005,89507.84,92,30828.02,460,11358.044359999998,14669.954999999998,1561520.04,Small
21,2023 Q4,2023-12-31,Pizzaria,17111.17358,22937.2725,7913.24,7913.2425,91749.09,92,31652.97,460,9197.933579999999,15024.03,1561520.04,Small
21,2024 Q1,2024-03-31,Pizzaria,19644.5873,22072.5325,7677.38,7677.3275,88290.13,91,30709.31,455,11967.207299999998,14395.205000000002,1561520.04,Small
21,2024 Q2,2024-06-30,Pizzaria,18633.77131,21999.695,7732.11,7732.2175,87998.78,91,30928.87,455,10901.66131,14267.4775,1561520.04,Small
21,2024 Q3,2024-09-30,Pizzaria,19866.639,22808.98,7834.8,7834.765,91235.92,92,31339.06,460,12031.839,14974.215,1561520.04,Small
21,2024 Q4,2024-12-31,Pizzaria,17216.275999999998,22358.815,7857.05,7857.015,89435.26,92,31428.06,460,9359.225999999999,14501.8,1561520.04,Small
21,2025 Q1,2025-03-31,Pizzaria,20486.756080000003,23044.7075,7900.37,7900.2975,92178.83,90,31601.19,450,12586.386080000004,15144.41,1561520.04,Small
22,2022 Q1,2022-03-31,Pizzaria,15872.945880000001,21537.2625,7690.89,7690.8725,86149.05,90,30763.49,450,8182.055880000001,13846.39,1583553.27,Small
22,2022 Q2,2022-06-30,Pizzaria,15873.8502,21422.175,7791.03,7791.105,85688.7,91,31164.42,455,8082.820200000001,13631.07,1583553.27,Small
22,2022 Q3,2022-09-30,Pizzaria,16642.18101,22101.165,7945.5,7945.525,88404.66,92,31782.1,460,8696.68101,14155.64,1583553.27,Small
22,2022 Q4,2022-12-31,Pizzaria,17234.898400000002,22827.715,8010.26,8010.2625,91310.86,92,32041.05,460,9224.638400000002,14817.4525,1583553.27,Small
22,2023 Q1,2023-03-31,Pizzaria,16407.88488,21965.065,7861.38,7861.295,87860.26,90,31445.18,450,8546.50488,14103.77,1583553.27,Small
22,2023 Q2,2023-06-30,Pizzaria,16614.045000000002,21976.225,8047.26,8047.16,87904.9,91,32188.64,455,8566.785000000002,13929.065,1583553.27,Small
22,2023 Q3,2023-09-30,Pizzaria,19435.59408,22573.29,8045.39,8045.3575,90293.16,92,32181.43,460,11390.20408,14527.9325,1583553.27,Small
22,2023 Q4,2023-12-31,Pizzaria,20423.097400000002,23050.925,8246.89,8246.96,92203.7,92,32987.84,460,12176.207400000003,14803.965,1583553.27,Small
22,2024 Q1,2024-03-31,Pizzaria,19582.55364,22482.8375,8064.19,8064.19,89931.35,91,32256.76,455,11518.36364,14418.647500000005,1583553.27,Small
22,2024 Q2,2024-06-30,Pizzaria,20213.54562,22610.275,8027.91,8027.895,90441.1,91,32111.58,455,12185.635620000001,14582.38,1583553.27,Small
22,2024 Q3,2024-09-30,Pizzaria,19788.942619999998,22956.96,8214.95,8215.0025,91827.84,92,32860.01,460,11573.992619999997,14741.9575,1583553.27,Small
22,2024 Q4,2024-12-31,Pizzaria,20396.06554,23020.4225,8277.26,8277.26,92081.69,92,33109.04,460,12118.80554,14743.1625,1583553.27,Small
22,2025 Q1,2025-03-31,Pizzaria,20077.50303,22893.43,8247.65,8247.685,91573.72,90,32990.74,450,11829.85303,14645.745,1583553.27,Small
23,2022 Q1,2022-03-31,Pizzaria,21405.15,21405.165,7626.24,7626.265,85620.66,90,30505.06,450,13778.910000000002,13778.9,1581863.02,Small
23,2022 Q2,2022-06-30,Pizzaria,22147.12,22147.0925,7716.81,7716.8625,88588.37,91,30867.45,455,14430.309999999998,14430.23,1581863.02,Small
23,2022 Q3,2022-09-30,Pizzaria,22227.99,22228.0225,7926.519999999999,7926.4025,88912.09,92,31705.61,460,14301.469999999998,14301.62,1581863.02,Small
23,2022 Q4,2022-12-31,Pizzaria,22009.86,22009.8425,7968.52,7968.4025,88039.37,92,31873.61,460,14041.34,14041.44,1581863.02,Small
23,2023 Q1,2023-03-31,Pizzaria,22370.0,22370.005,7791.36,7791.44,89480.02,90,31165.76,450,14578.64,14578.565000000002,1581863.02,Small
23,2023 Q2,2023-06-30,Pizzaria,22740.22,22740.225,7974.7,7974.6175,90960.9,91,31898.47,455,14765.52,14765.607499999998,1581863.02,Small
23,2023 Q3,2023-09-30,Pizzaria,22833.31,22833.275,7982.0,7982.07,91333.1,92,31928.28,460,14851.31,14851.205000000002,1581863.02,Small
23,2023 Q4,2023-12-31,Pizzaria,23008.16,23008.14,8156.83,8156.8675,92032.56,92,32627.47,460,14851.33,14851.2725,1581863.02,Small
23,2024 Q1,2024-03-31,Pizzaria,22074.68,22074.69,7943.12,7943.1025,88298.76,91,31772.41,455,14131.56,14131.587499999998,1581863.02,Small
23,2024 Q2,2024-06-30,Pizzaria,22383.42,22383.4025,7906.28,7906.33,89533.61,91,31625.32,455,14477.140000000005,14477.0725,1581863.02,Small
23,2024 Q3,2024-09-30,Pizzaria,22927.73,22927.7375,8065.49,8065.445,91710.95,92,32261.78,460,14862.24,14862.2925,1581863.02,Small
23,2024 Q4,2024-12-31,Pizzaria,22874.57,22874.59,8150.23,8150.225,91498.36,92,32600.9,460,14724.34,14724.365,1581863.02,Small
23,2025 Q1,2025-03-31,Pizzaria,23100.05,23100.025,8155.53,8155.5125,92400.1,90,32622.05,450,14944.52,14944.5125,1581863.02,Small
24,2022 Q1,2022-03-31,Pizzaria,21237.15,21237.0875,7335.61,7335.625,84948.35,90,29342.5,450,13901.54,13901.4625,1566026.0300000005,Small
24,2022 Q2,2022-06-30,Pizzaria,21445.29,21445.2825,7425.22,7425.175,85781.13,91,29700.7,455,14020.07,14020.107500000002,1566026.0300000005,Small
24,2022 Q3,2022-09-30,Pizzaria,22400.12,22400.13,7659.04,7659.0875,89600.52,92,30636.35,460,14741.079999999998,14741.0425,1566026.0300000005,Small
24,2022 Q4,2022-12-31,Pizzaria,22184.56,22184.505,7706.86,7706.9875,88738.02,92,30827.95,460,14477.7,14477.517500000002,1566026.0300000005,Small
24,2023 Q1,2023-03-31,Pizzaria,21991.45,21991.455,7512.7,7512.6975,87965.81999999999,90,30050.79,450,14478.75,14478.757499999998,1566026.0300000005,Small
24,2023 Q2,2023-06-30,Pizzaria,22307.0,22306.985,7730.84,7730.8575,89227.94,91,30923.43,455,14576.16,14576.1275,1566026.0300000005,Small
24,2023 Q3,2023-09-30,Pizzaria,22461.37,22461.3875,7705.35,7705.2975,89845.55,92,30821.19,460,14756.02,14756.09,1566026.0300000005,Small
24,2023 Q4,2023-12-31,Pizzaria,23082.02,23081.9975,7904.34,7904.3975,92327.99,92,31617.59,460,15177.68,15177.600000000002,1566026.0300000005,Small
24,2024 Q1,2024-03-31,Pizzaria,22449.14,22449.1675,7696.61,7696.65,89796.67,91,30786.6,455,14752.53,14752.5175,1566026.0300000005,Small
24,2024 Q2,2024-06-30,Pizzaria,22315.28,22315.29,7627.519999999999,7627.59,89261.16,91,30510.36,455,14687.759999999998,14687.7,1566026.0300000005,Small
24,2024 Q3,2024-09-30,Pizzaria,23187.64,23187.66,7822.75,7822.769999999999,92750.64,92,31291.08,460,15364.89,15364.89,1566026.0300000005,Small
24,2024 Q4,2024-12-31,Pizzaria,23152.04,23152.0525,7895.79,7895.7775,92608.21,92,31583.11,460,15256.25,15256.275,1566026.0300000005,Small
24,2025 Q1,2025-03-31,Pizzaria,23320.64,23320.665,7949.9,7949.93,93282.66,90,31799.72,450,15370.74,15370.735,1566026.0300000005,Small
25,2022 Q1,2022-03-31,Pizzaria,43346.57,43346.6125,15445.5,15445.4075,173386.45,90,61781.63,450,27901.07,27901.205,3169669.57,Medium
25,2022 Q2,2022-06-30,Pizzaria,43660.26,43660.2675,15453.73,15453.78,174641.07,91,61815.12,455,28206.53,28206.487500000003,3169669.57,Medium
