CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
98,2024 Q2,2024-06-30,Pizzeria,120703.17672,122665.835,50171.61,50171.6125,490663.34,91.0,200686.45,107,70531.56672,72494.2225,691349.79,Large
98,2024 Q3,2024-09-30,Pizzeria,122510.79,122510.8125,49371.98,49371.9575,490043.25,92.0,197487.83,107,73138.81,73138.85500000001,687531.08,Large
98,2024 Q4,2024-12-31,Pizzeria,155274.3,155274.28,63954.07,63954.04,621097.12,92.0,255816.16,115,91320.22999999998,91320.23999999999,876913.28,Large
98,2025 Q1,2025-03-31,Pizzeria,158937.04,158937.035,58026.37,58026.3875,635748.14,90.0,232105.55,99,100910.67000000001,100910.6475,867853.69,Large
99,2022 Q1,2022-03-31,Pizzeria,25591.7826,38426.14,18013.08,18013.05,153704.56,90.0,72052.2,115,7578.702599999997,20413.09,225756.76,Small
99,2022 Q2,2022-06-30,Pizzeria,24212.31826,34441.385,15835.91,15835.8925,137765.54,91.0,63343.57,107,8376.40826,18605.4925,201109.11000000002,Small
99,2022 Q3,2022-09-30,Pizzeria,21879.773500000003,33661.285,15368.92,15368.945,134645.13999999998,92.0,61475.78,107,6510.853500000003,18292.340000000004,196120.91999999998,Small
99,2022 Q4,2022-12-31,Pizzeria,21816.897930000003,41714.885,18347.64,18347.6475,166859.54,92.0,73390.59,107,3469.2579300000034,23367.237500000003,240250.13,Small
99,2023 Q1,2023-03-31,Pizzeria,27272.786720000004,41574.4425,18727.0,18727.0325,166297.77,90.0,74908.13,107,8545.786720000004,22847.409999999996,241205.9,Small
99,2023 Q2,2023-06-30,Pizzeria,26530.53688,37261.9525,16893.97,16894.0325,149047.81,91.0,67576.13,107,9636.566879999998,20367.92,216623.94,Small
99,2023 Q3,2023-09-30,Pizzeria,24653.132,36308.0275,16343.04,16343.1,145232.11,92.0,65372.4,107,8310.092,19964.927499999998,210604.50999999998,Small
99,2023 Q4,2023-12-31,Pizzeria,24034.880350000003,44925.0475,19495.32,19495.29,179700.19,92.0,77981.16,107,4539.560350000003,25429.7575,257681.35,Small
99,2024 Q1,2024-03-31,Pizzeria,30486.986880000004,45367.4925,19948.29,19948.31,181469.97,91.0,79793.24,107,10538.696880000003,25419.1825,261263.21000000002,Small
99,2024 Q2,2024-06-30,Pizzeria,28667.56446,39926.945,17954.06,17954.03,159707.78,91.0,71816.12,107,10713.50446,21972.915,231523.9,Small
99,2024 Q3,2024-09-30,Pizzeria,26191.6605,38802.35,17251.29,17251.3,155209.4,92.0,69005.2,107,8940.3705,21551.05,224214.59999999998,Small
99,2024 Q4,2024-12-31,Pizzeria,26613.7485,47952.67,22138.57,22138.6175,191810.68,92.0,88554.47,115,4475.178500000002,25814.052499999998,280365.15,Small
99,2025 Q1,2025-03-31,Pizzeria,33687.90059999999,47920.135,19609.3,19609.3375,191680.54,90.0,78437.35,99,14078.600599999994,28310.7975,270117.89,Small
100,2022 Q1,2022-03-31,Pizzeria,23884.54236,50177.5875,26339.68,26339.7125,200710.35,90.0,105358.85,115,-2455.137640000001,23837.875,306069.2,Medium
100,2022 Q2,2022-06-30,Pizzeria,20953.19295,45060.6775,23454.71,23454.7075,180242.71,91.0,93818.83,107,-2501.5170499999986,21605.969999999998,274061.54,Medium
100,2022 Q3,2022-09-30,Pizzeria,20610.57333,44133.975,22868.31,22868.36,176535.9,92.0,91473.44,107,-2257.736670000002,21265.614999999998,268009.33999999997,Medium
100,2022 Q4,2022-12-31,Pizzeria,25981.73646,54813.8275,26927.22,26927.2125,219255.31,92.0,107708.85,107,-945.4835400000011,27886.614999999998,326964.16000000003,Medium
100,2023 Q1,2023-03-31,Pizzeria,25297.07796,54755.5525,27485.12,27485.12,219022.21,90.0,109940.48,107,-2188.0420400000003,27270.4325,328962.69,Medium
100,2023 Q2,2023-06-30,Pizzeria,22088.55949,49194.99,25055.93,25055.93,196779.96,91.0,100223.72,107,-2967.3705100000006,24139.059999999998,297003.68,Medium
100,2023 Q3,2023-09-30,Pizzeria,22300.605600000003,48061.63,24362.25,24362.255,192246.52,92.0,97449.02,107,-2061.6443999999974,23699.374999999996,289695.54,Medium
100,2023 Q4,2023-12-31,Pizzeria,28083.96375,59626.215,28709.75,28709.78,238504.86,92.0,114839.12,107,-625.786250000001,30916.434999999998,353343.98,Medium
100,2024 Q1,2024-03-31,Pizzeria,26989.13139,60378.295,29386.34,29386.335,241513.18,91.0,117545.34,107,-2397.2086100000015,30991.96,359058.52,Medium
100,2024 Q2,2024-06-30,Pizzeria,23340.2097,53288.145,26722.53,26722.57,213152.58,91.0,106890.28,107,-3382.3202999999994,26565.574999999997,320042.86,Medium
100,2024 Q3,2024-09-30,Pizzeria,23062.86516,51943.435,25824.76,25824.7425,207773.74,92.0,103298.97,107,-2761.894839999997,26118.692499999997,311072.70999999996,Medium
100,2024 Q4,2024-12-31,Pizzeria,28651.841200000003,64386.11,32639.31,32639.29,257544.44,92.0,130557.16,115,-3987.4687999999987,31746.82,388101.6,Medium
100,2025 Q1,2025-03-31,Pizzeria,29946.731680000004,64540.3425,29197.5,29197.525,258161.37,90.0,116790.1,99,749.2316800000044,35342.8175,374951.47,Medium
101,2022 Q1,2022-03-31,Pizzeria,100055.56176,127621.93,55071.69,55071.7725,510487.72,90.0,220287.09,115,44983.871759999995,72550.1575,730774.8099999999,Medium
101,2022 Q2,2022-06-30,Pizzeria,52550.09672,66687.9325,31754.55,31754.565,266751.73,91.0,127018.26,107,20795.546720000002,34933.36749999999,393769.99,Medium
101,2022 Q3,2022-09-30,Pizzeria,58491.62449,73759.935,32340.85,32340.8225,295039.74,92.0,129363.29,107,26150.774490000003,41419.1125,424403.02999999997,Medium
101,2022 Q4,2022-12-31,Pizzeria,56985.57795,72042.4775,33001.29,33001.3325,288169.91,92.0,132005.33,107,23984.287949999998,39041.145,420175.24,Medium
101,2023 Q1,2023-03-31,Pizzeria,68293.6812,86998.295,38903.66,38903.6875,347993.18,90.0,155614.75,107,29390.021200000003,48094.6075,503607.93,Medium
101,2023 Q2,2023-06-30,Pizzeria,36241.2039,45586.36,22483.2,22483.195,182345.44,91.0,89932.78,107,13758.0039,23103.165,272278.22,Medium
101,2023 Q3,2023-09-30,Pizzeria,43007.74874,55067.54,26462.71,26462.65,220270.16,92.0,105850.6,107,16545.038740000004,28604.89,326120.76,Medium
101,2023 Q4,2023-12-31,Pizzeria,54468.857800000005,69387.05,31564.95,31564.98,277548.2,92.0,126259.92,107,22903.907800000004,37822.07000000001,403808.12,Medium
101,2024 Q1,2024-03-31,Pizzeria,41533.07604000001,52308.655,25488.25,25488.255,209234.62,91.0,101953.02,107,16044.826040000007,26820.399999999998,311187.64,Medium
101,2024 Q2,2024-06-30,Pizzeria,31947.07728,40852.9725,21284.87,21284.89,163411.89,91.0,85139.56,107,10662.207280000002,19568.082500000004,248551.45,Medium
101,2024 Q3,2024-09-30,Pizzeria,37303.0695,46922.1175,23266.54,23266.56,187688.47,92.0,93066.24,107,14036.529499999997,23655.5575,280754.71,Medium
101,2024 Q4,2024-12-31,Pizzeria,37283.59422,47616.35,25305.12,25305.1325,190465.4,92.0,101220.53,115,11978.47422,22311.2175,291685.93,Medium
101,2025 Q1,2025-03-31,Pizzeria,81290.68074000001,102381.205,42818.91,42818.8825,409524.82,90.0,171275.53,99,38471.77074000001,59562.3225,580800.35,Medium
102,2022 Q1,2022-03-31,Pizzeria,55392.71114,62520.0225,28620.07,28620.08,250080.09,90.0,114480.32,115,26772.64114,33899.9425,364560.41000000003,Medium
102,2022 Q2,2022-06-30,Pizzeria,47806.42459,53534.675,24477.37,24477.3375,214138.7,91.0,97909.35,107,23329.054590000003,29057.3375,312048.05000000005,Medium
102,2022 Q3,2022-09-30,Pizzeria,44231.9552,49923.215,22998.12,22998.115,199692.86,92.0,91992.46,107,21233.835199999998,26925.099999999995,291685.32,Medium
102,2022 Q4,2022-12-31,Pizzeria,52324.41255,59123.615,26141.57,26141.555,236494.46,92.0,104566.22,107,26182.84255,32982.06,341060.68,Medium
102,2023 Q1,2023-03-31,Pizzeria,50482.862080000006,56342.46,25716.88,25716.9275,225369.84,90.0,102867.71,107,24765.982080000005,30625.532499999998,328237.55,Medium
102,2023 Q2,2023-06-30,Pizzeria,43364.44694,48290.0425,22663.96,22663.95,193160.17,91.0,90655.8,107,20700.486940000003,25626.092500000002,283815.97000000003,Medium
102,2023 Q3,2023-09-30,Pizzeria,40081.32424,44934.235,21289.34,21289.375,179736.94,92.0,85157.5,109,18791.98424,23644.86,264894.44,Medium
102,2023 Q4,2023-12-31,Pizzeria,46898.3214,53172.68,24067.97,24067.9725,212690.72,92.0,96271.89,107,22830.3514,29104.7075,308962.61,Medium
102,2024 Q1,2024-03-31,Pizzeria,46134.93858,51375.18,23751.92,23751.9375,205500.72,91.0,95007.75,107,22383.018580000004,27623.2425,300508.47,Medium
102,2024 Q2,2024-06-30,Pizzeria,38675.77206,43261.485,20992.59,20992.585,173045.94,91.0,83970.34,107,17683.182060000003,22268.9,257016.28,Medium
102,2024 Q3,2024-09-30,Pizzeria,36035.67435,40173.4675,19656.83,19656.8625,160693.87,92.0,78627.45,107,16378.84435,20516.605,239321.32,Medium
102,2024 Q4,2024-12-31,Pizzeria,42659.01406,47504.5225,23503.14,23503.115,190018.09,92.0,94012.46,115,19155.874060000002,24001.407499999998,284030.55,Medium
102,2025 Q1,2025-03-31,Pizzeria,40711.54304,45437.0125,20538.61,20538.6,181748.05,90.0,82154.4,99,20172.933039999996,24898.4125,263902.44999999995,Medium
103,2022 Q1,2022-03-31,Cafe,90093.08,90092.9775,42612.1,42612.1175,360371.91,90.0,170448.47,157,47480.98,47480.85999999999,530820.38,Large
103,2022 Q2,2022-06-30,Cafe,95318.14,95318.2125,42994.02,42994.085,381272.85,91.0,171976.34,146,52324.12,52324.127499999995,553249.19,Large
103,2022 Q3,2022-09-30,Cafe,92861.82863,93894.7,41904.96,41904.9525,375578.8,92.0,167619.81,146,50956.868630000004,51989.7475,543198.61,Large
103,2022 Q4,2022-12-31,Cafe,106082.15,106082.1325,45894.36,45894.3725,424328.53,92.0,183577.49,146,60187.78999999999,60187.76000000001,607906.02,Large
103,2023 Q1,2023-03-31,Cafe,108755.49,108755.52,47790.6,47790.65,435022.08,90.0,191162.6,146,60964.89000000001,60964.87,626184.68,Large
103,2023 Q2,2023-06-30,Cafe,114170.83,114170.8675,49217.64,49217.6475,456683.47,91.0,196870.59,146,64953.19,64953.219999999994,653554.0599999999,Large
103,2023 Q3,2023-09-30,Cafe,111621.13,111621.1575,47637.07,47637.1225,446484.63,92.0,190548.49,146,63984.060000000005,63984.035,637033.12,Large
103,2023 Q4,2023-12-31,Cafe,124893.55,124893.5975,52092.74,52092.725,499574.39,92.0,208370.9,146,72800.81,72800.8725,707945.29,Large
103,2024 Q1,2024-03-31,Cafe,129203.65,129203.705,54015.42,54015.4575,516814.82,91.0,216061.83,146,75188.23,75188.2475,732876.65,Large
103,2024 Q2,2024-06-30,Cafe,131111.83638,132838.8725,55456.52,55456.52,531355.49,91.0,221826.08,146,75655.31638,77382.35250000001,753181.57,Large
103,2024 Q3,2024-09-30,Cafe,129246.44,129246.3675,53348.61,53348.64,516985.47,92.0,213394.56,146,75897.83,75897.7275,730380.03,Large
103,2024 Q4,2024-12-31,Cafe,144204.72,144204.695,62208.08,62208.1225,576818.78,92.0,248832.49,157,81996.64,81996.57250000001,825651.27,Large
103,2025 Q1,2025-03-31,Cafe,146672.87,146672.89,56379.32,56379.3625,586691.56,90.0,225517.45,135,90293.54999999999,90293.52750000001,812209.01,Large
104,2022 Q1,2022-03-31,Cafe,49022.37,49022.3525,19589.94,19589.9325,196089.41,90.0,78359.73,157,29432.430000000004,29432.420000000002,274449.14,Small
104,2022 Q2,2022-06-30,Cafe,48424.77,48424.7675,18635.12,18635.0625,193699.07,91.0,74540.25,146,29789.649999999998,29789.705,268239.32,Small
104,2022 Q3,2022-09-30,Cafe,44607.73,44607.7175,17083.77,17083.739999999998,178430.87,92.0,68334.95999999999,146,27523.960000000003,27523.9775,246765.83,Small
104,2022 Q4,2022-12-31,Cafe,46564.13594,47225.2475,17961.19,17961.1725,188900.99,92.0,71844.69,146,28602.94594,29264.074999999997,260745.68,Small
104,2023 Q1,2023-03-31,Cafe,44842.38087,45433.0425,17794.93,17794.8625,181732.17,90.0,71179.45,146,27047.45087,27638.180000000004,252911.62,Small
104,2023 Q2,2023-06-30,Cafe,44887.44,44887.3725,17455.89,17455.8725,179549.49,91.0,69823.49,146,27431.550000000003,27431.499999999996,249372.97999999998,Small
104,2023 Q3,2023-09-30,Cafe,41342.37,41342.365,16012.72,16012.695,165369.46,92.0,64050.78,146,25329.65,25329.67,229420.24,Small
104,2023 Q4,2023-12-31,Cafe,43117.49572,43641.195,16821.24,16821.2075,174564.78,92.0,67284.83,146,26296.255719999997,26819.9875,241849.61,Small
104,2024 Q1,2024-03-31,Cafe,42632.78,42632.715,16658.07,16658.155,170530.86000000002,91.0,66632.62,148,25974.71,25974.559999999998,237163.48,Small
104,2024 Q2,2024-06-30,Cafe,41483.74,41483.71,16351.93,16351.9275,165934.84,91.0,65407.71,146,25131.809999999998,25131.7825,231342.55,Small
104,2024 Q3,2024-09-30,Cafe,37652.14705,38225.5375,14999.97,14999.97,152902.15,92.0,59999.88,146,22652.17705,23225.567499999997,212902.03,Small
104,2024 Q4,2024-12-31,Cafe,40433.34,40433.36,16827.02,16827.035,161733.44,92.0,67308.14,157,23606.319999999996,23606.325,229041.58000000002,Small
104,2025 Q1,2025-03-31,Cafe,39010.47,39010.5125,14524.66,14524.61,156042.05,90.0,58098.44,135,24485.81,24485.902499999997,214140.49,Small
105,2022 Q1,2022-03-31,Cafe,48475.19,48475.2175,23503.12,23503.075,193900.87,90.0,94012.3,157,24972.070000000003,24972.142499999998,287913.17,Medium
105,2022 Q2,2022-06-30,Cafe,52221.51,52221.4975,24065.57,24065.5775,208885.99,91.0,96262.31,146,28155.940000000002,28155.92,305148.3,Medium
105,2022 Q3,2022-09-30,Cafe,52291.53,52291.545,23733.86,23733.835,209166.18,92.0,94935.34,146,28557.67,28557.71,304101.52,Medium
105,2022 Q4,2022-12-31,Cafe,59960.59,59960.57,26399.64,26399.6525,239842.28,92.0,105598.61,146,33560.95,33560.917499999996,345440.89,Medium
105,2023 Q1,2023-03-31,Cafe,62310.54,62310.505,27831.56,27831.61,249242.02,90.0,111326.44,146,34478.979999999996,34478.895,360568.45999999996,Medium
105,2023 Q2,2023-06-30,Cafe,66212.88,66212.8925,28997.61,28997.6425,264851.57,91.0,115990.57,146,37215.270000000004,37215.25,380842.14,Medium
105,2023 Q3,2023-09-30,Cafe,65467.74,65467.7725,28288.41,28288.465,261871.09,92.0,113153.86,146,37179.33,37179.307499999995,375024.95,Medium
105,2023 Q4,2023-12-31,Cafe,74017.54,74017.64,31330.73,31330.74,296070.56,92.0,125322.96,146,42686.81,42686.899999999994,421393.52,Medium
105,2024 Q1,2024-03-31,Cafe,77317.7,77317.695,32792.43,32792.435,309270.78,91.0,131169.74,146,44525.27,44525.26000000001,440440.52,Medium
105,2024 Q2,2024-06-30,Cafe,80199.45,80199.525,33974.11,33974.075,320798.1,91.0,135896.3,146,46225.34,46225.45,456694.39999999997,Medium
105,2024 Q3,2024-09-30,Cafe,78682.76,78682.8975,32862.67,32862.6125,314731.59,92.0,131450.45,146,45820.09,45820.285,446182.04000000004,Medium
105,2024 Q4,2024-12-31,Cafe,88476.25,88476.3325,38876.95,38876.995,353905.33,92.0,155507.98,157,49599.3,49599.3375,509413.31000000006,Medium
105,2025 Q1,2025-03-31,Cafe,90656.81,90656.775,35249.02,35249.0675,362627.1,90.0,140996.27,135,55407.79,55407.7075,503623.37,Medium
140,2022 Q1,2022-03-31,Cafe,45652.56969,46253.895,18858.21,18858.2175,185015.58,90.0,75432.87,157,26794.359689999997,27395.677499999998,260448.44999999998,Small
140,2022 Q2,2022-06-30,Cafe,32579.89339,33143.2675,13351.0,13350.995,132573.07,91.0,53403.98,146,19228.89339,19792.2725,185977.05000000002,Small
140,2022 Q3,2022-09-30,Cafe,67587.8238,68617.095,25391.23,25391.24,274468.38,92.0,101564.96,146,42196.5938,43225.854999999996,376033.34,Small
140,2022 Q4,2022-12-31,Cafe,45899.38848,46645.7175,17902.15,17902.065,186582.87,92.0,71608.26,146,27997.23848,28743.6525,258191.13,Small
140,2023 Q1,2023-03-31,Cafe,56103.29088,56842.3175,22388.32,22388.3075,227369.27,90.0,89553.23,146,33714.97088,34454.009999999995,316922.5,Small
140,2023 Q2,2023-06-30,Cafe,75450.199,76521.52,27938.57,27938.575,306086.08,91.0,111754.3,146,47511.62899999999,48582.94500000001,417840.38,Small
140,2023 Q3,2023-09-30,Cafe,57128.27496,58057.1725,21484.77,21484.8175,232228.69,92.0,85939.27,146,35643.504960000006,36572.354999999996,318167.96,Small
140,2023 Q4,2023-12-31,Cafe,54524.44032,55130.8775,20880.31,20880.3175,220523.51,92.0,83521.27,146,33644.13032,34250.56,304044.78,Small
140,2024 Q1,2024-03-31,Cafe,44565.11176,46325.505,18098.34,18098.3325,185302.02,91.0,72393.33,146,26466.77176,28227.172499999997,257695.34999999998,Small
140,2024 Q2,2024-06-30,Cafe,49055.5776,51099.59,19695.88,19695.8825,204398.36,91.0,78783.53,146,29359.697599999996,31403.707499999997,283181.89,Small
140,2024 Q3,2024-09-30,Cafe,59974.82796999999,62408.7625,23122.37,23122.3375,249635.05,92.0,92489.35,146,36852.45796999999,39286.424999999996,342124.4,Small
140,2024 Q4,2024-12-31,Cafe,65145.38879999999,67859.7625,26288.2,26288.2575,271439.05,92.0,105153.03,157,38857.18879999999,41571.505,376592.07999999996,Small
140,2025 Q1,2025-03-31,Cafe,45392.81691,47333.4575,17350.05,17350.0175,189333.83,90.0,69400.07,135,28042.766910000002,29983.439999999995,258733.9,Small
106,2022 Q1,2022-03-31,Cafe,73735.8255,109238.235,59117.39,59117.445,436952.94,90.0,236469.78,157,14618.435500000007,50120.79,673422.72,Large
106,2022 Q2,2022-06-30,Cafe,84321.87911,115036.6775,59346.02,59346.1125,460146.71,91.0,237384.45,146,24975.859109999998,55690.565,697531.16,Large
106,2022 Q3,2022-09-30,Cafe,72911.24866000001,112865.765,58004.51,58004.48,451463.06,92.0,232017.92,146,14906.73866000001,54861.284999999996,683480.98,Large
106,2022 Q4,2022-12-31,Cafe,60873.20247,127083.965,62500.82,62500.8375,508335.86,92.0,250003.35,146,-1627.6175300000032,64583.127499999995,758339.21,Large
106,2023 Q1,2023-03-31,Cafe,84573.65595,129913.42,64513.19,64513.205,519653.68,90.0,258052.82,146,20060.465949999998,65400.215,777706.5,Large
106,2023 Q2,2023-06-30,Cafe,96876.75632,136062.905,65985.21,65985.2175,544251.62,91.0,263940.87,146,30891.546319999994,70077.6875,808192.49,Large
106,2023 Q3,2023-09-30,Cafe,86031.98568,132765.58,64167.95,64168.0375,531062.32,92.0,256672.15,146,21864.03568,68597.54249999998,787734.47,Large
106,2023 Q4,2023-12-31,Cafe,78757.42086,148319.03,69212.15,69212.0875,593276.12,92.0,276848.35,148,9545.270860000004,79106.9425,870124.47,Large
106,2024 Q1,2024-03-31,Cafe,104207.94640000002,153246.945,71290.53,71290.565,612987.78,91.0,285162.26,148,32917.41640000002,81956.38,898150.04,Large
106,2024 Q2,2024-06-30,Cafe,115226.2428,157412.985,72811.88,72811.92,629651.94,91.0,291247.68,146,42414.3628,84601.06499999999,920899.6199999999,Large
106,2024 Q3,2024-09-30,Cafe,95659.13125,153054.52,70464.31999999999,70464.35250000001,612218.08,92.0,281857.41000000003,146,25194.811250000013,82590.16749999998,894075.49,Large
106,2024 Q4,2024-12-31,Cafe,89445.06032,170696.6925,80542.8,80542.7775,682786.77,92.0,322171.11,157,8902.260320000001,90153.91500000001,1004957.88,Large
106,2025 Q1,2025-03-31,Cafe,113697.36935,173583.7725,73858.01,73858.10250000001,694335.09,90.0,295432.41000000003,135,39839.35935,99725.66999999998,989767.5,Large
108,2022 Q1,2022-03-31,Cafe,33843.330890000005,42357.1475,17986.97,17986.92,169428.59,90.0,71947.68,157,15856.360890000004,24370.2275,241376.27,Small
108,2022 Q2,2022-06-30,Cafe,41646.1976,53120.1525,21118.2,21118.25,212480.61,91.0,84473.0,146,20527.9976,32001.902499999997,296953.61,Small
108,2022 Q3,2022-09-30,Cafe,42476.559400000006,54387.375,21037.28,21037.2675,217549.5,92.0,84149.06999999999,146,21439.279400000007,33350.1075,301698.57,Small
108,2022 Q4,2022-12-31,Cafe,41115.70524,52111.18,20216.14,20216.195,208444.72,92.0,80864.78,146,20899.565240000004,31894.985,289309.5,Small
108,2023 Q1,2023-03-31,Cafe,31917.37419,40762.91,16701.59,16701.5775,163051.63999999998,90.0,66806.31,146,15215.784189999998,24061.332500000004,229857.94999999998,Small
108,2023 Q2,2023-06-30,Cafe,29581.0659,38668.0375,15932.93,15932.96,154672.15,91.0,63731.84,146,13648.135900000001,22735.0775,218403.99,Small
108,2023 Q3,2023-09-30,Cafe,33552.1095,44089.55,17578.35,17578.2875,176358.2,92.0,70313.15,146,15973.7595,26511.262500000004,246671.35,Small
108,2023 Q4,2023-12-31,Cafe,43316.09964,57069.935,22109.08,22109.0775,228279.74,92.0,88436.31,146,21207.01964,34960.8575,316716.05,Small
108,2024 Q1,2024-03-31,Cafe,44771.4567,56672.735,22154.69,22154.7075,226690.94,91.0,88618.83,146,22616.766700000004,34518.0275,315309.77,Small
108,2024 Q2,2024-06-30,Cafe,36937.7225,46697.625,18702.63,18702.59,186790.5,91.0,74810.36,146,18235.092500000002,27995.035,261600.86,Small
108,2024 Q3,2024-09-30,Cafe,27387.9522,36227.4975,14763.26,14763.29,144909.99,92.0,59053.16,146,12624.6922,21464.207499999997,203963.15,Small
108,2024 Q4,2024-12-31,Cafe,31746.24889,41716.4925,18065.62,18065.66,166865.97,92.0,72262.64,157,13680.62889,23650.8325,239128.61,Small
108,2025 Q1,2025-03-31,Cafe,39588.09693,51479.985,19155.79,19155.755,205919.94,90.0,76623.02,135,20432.30693,32324.23,282542.96,Small
109,2022 Q1,2022-03-31,Cafe,59012.39968,60032.9875,28283.02,28283.07,240131.95,90.0,113132.28,157,30729.379680000002,31749.917500000003,353264.23,Medium
109,2022 Q2,2022-06-30,Cafe,60507.0593,61616.245,27886.58,27886.6375,246464.98,91.0,111546.55,146,32620.4793,33729.6075,358011.53,Medium
109,2022 Q3,2022-09-30,Cafe,58312.42504,59320.91,26750.65,26750.6875,237283.64,92.0,107002.75,146,31561.77504,32570.222500000003,344286.39,Medium
109,2022 Q4,2022-12-31,Cafe,64779.68238,65967.025,28980.7,28980.7525,263868.1,92.0,115923.01,146,35798.98238,36986.27249999999,379791.11,Medium
