CompanyId,VATPeriod,Sector,SizeCategory,VATDate,OutputVAT,InputVAT,ExpectedOutputVAT,ExpectedInputVAT,ReportedVATLiability,ExpectedVATLiability,TotalSales,TotalPurchases,CountSellerInvoices,CountBuyerInvoices,Size
262,2024 Q3,Cleaning_Services,Small,2024-09-30,95214.18606,1712.48,96860.6925,1712.475,93501.70606000001,95148.2175,387442.77,6849.900000000001,48.0,4,394292.67000000004
262,2024 Q4,Cleaning_Services,Small,2024-12-31,95117.32524,3484.89,96860.6925,3484.8925,91632.43524,93375.8,387442.77,13939.57,48.0,8,401382.34
262,2025 Q1,Cleaning_Services,Small,2025-03-31,95407.9077,1695.36,96860.6925,1695.3525000000002,93712.5477,95165.34000000001,387442.77,6781.410000000001,48.0,4,394224.18
323,2022 Q1,Crop_Farmers,Medium,2022-03-31,18064.12,7894.83,18064.11,7894.8325,10169.289999999999,10169.2775,72256.44,31579.33,14.0,28,103835.77
323,2022 Q2,Crop_Farmers,Medium,2022-06-30,19243.26,8419.0,19243.265,8418.9875,10824.259999999998,10824.2775,76973.06,33675.95,13.0,26,110649.01
323,2022 Q3,Crop_Farmers,Medium,2022-09-30,18792.66,7045.06,18792.6525,7045.055,11747.599999999999,11747.5975,75170.6,28180.22,15.0,26,103350.82
323,2022 Q4,Crop_Farmers,Medium,2022-12-31,17610.739999999998,7155.179999999999,17610.73,7155.205,10455.559999999998,10455.525,70442.94,28620.82,14.0,26,99063.76000000001
323,2023 Q1,Crop_Farmers,Medium,2023-03-31,17064.329999999998,7456.26,17064.3425,7456.275,9608.069999999998,9608.0675,68257.37,29825.1,13.0,26,98082.47
323,2023 Q2,Crop_Farmers,Medium,2023-06-30,19574.74,8564.0,19574.7425,8563.9825,11010.740000000002,11010.76,78298.97,34255.93,13.0,26,112554.9
323,2023 Q3,Crop_Farmers,Medium,2023-09-30,17335.49,7567.59,17335.4875,7567.6125,9767.900000000001,9767.875,69341.95,30270.45,13.0,26,99612.4
323,2023 Q4,Crop_Farmers,Medium,2023-12-31,17650.71,7705.65,17650.7075,7705.67,9945.06,9945.0375,70602.83,30822.68,13.0,26,101425.51000000001
323,2024 Q1,Crop_Farmers,Medium,2024-03-31,19426.46,7899.84,19426.44,7899.835,11526.619999999999,11526.605,77705.73999999999,31599.34,14.0,26,109305.07999999999
323,2024 Q2,Crop_Farmers,Medium,2024-06-30,21215.81,8625.67,21215.79,8625.665,12590.140000000001,12590.125,84863.15,34502.66,14.0,26,119365.81
323,2024 Q3,Crop_Farmers,Medium,2024-09-30,18768.81,7588.19,18768.81,7588.22,11180.620000000003,11180.59,75075.23000000001,30352.88,14.0,26,105428.11000000002
323,2024 Q4,Crop_Farmers,Medium,2024-12-31,23097.41,9378.02,23097.41,9378.01,13719.39,13719.4,92389.65,37512.04,15.0,28,129901.69
323,2025 Q1,Crop_Farmers,Medium,2025-03-31,18955.32,8282.78,18955.3175,8282.7975,10672.539999999999,10672.52,75821.27,33131.19,12.0,24,108952.46
333,2022 Q1,Crop_Farmers,Small,2022-03-31,13323.42,6573.74,13323.4325,6573.765,6749.68,6749.6675000000005,53293.73,26295.06,14.0,28,79588.79000000001
333,2022 Q2,Crop_Farmers,Small,2022-06-30,13419.93,6620.02,13419.9225,6620.035,6799.91,6799.887500000001,53679.69,26480.14,13.0,26,80159.83
333,2022 Q3,Crop_Farmers,Small,2022-09-30,11346.66,5599.55,11346.6375,5599.5475,5747.11,5747.090000000001,45386.55,22398.19,13.0,26,67784.74
333,2022 Q4,Crop_Farmers,Small,2022-12-31,12095.45,5969.01,12095.4425,5969.025,6126.4400000000005,6126.4175,48381.77,23876.1,13.0,26,72257.87
333,2023 Q1,Crop_Farmers,Small,2023-03-31,13574.65,6697.92,13574.64,6697.9075,6876.73,6876.732499999999,54298.56,26791.63,13.0,26,81090.19
333,2023 Q2,Crop_Farmers,Small,2023-06-30,14497.48,7151.58,14497.48,7151.5825,7345.9,7345.897499999999,57989.92,28606.33,13.0,26,86596.25
333,2023 Q3,Crop_Farmers,Small,2023-09-30,11809.2,5827.78,11809.185,5827.81,5981.420000000001,5981.374999999999,47236.74,23311.24,13.0,26,70547.98
333,2023 Q4,Crop_Farmers,Small,2023-12-31,12477.78,6157.6900000000005,12477.7675,6157.6925,6320.09,6320.075,49911.07,24630.77,13.0,26,74541.84
333,2024 Q1,Crop_Farmers,Small,2024-03-31,13896.06,6856.51,13896.055,6856.4975,7039.549999999999,7039.5575,55584.22,27425.99,13.0,26,83010.21
333,2024 Q2,Crop_Farmers,Small,2024-06-30,15602.16,7696.519999999999,15602.1675,7696.5375,7905.640000000001,7905.629999999999,62408.67,30786.15,13.0,26,93194.82
333,2024 Q3,Crop_Farmers,Small,2024-09-30,13926.92,6367.45,13926.932499999999,6367.4625,7559.47,7559.469999999999,55707.75,25469.85,14.0,26,81177.6
333,2024 Q4,Crop_Farmers,Small,2024-12-31,14583.08,7196.7,14583.1,7196.67,7386.38,7386.43,58332.4,28786.68,14.0,28,87119.08
333,2025 Q1,Crop_Farmers,Small,2025-03-31,13913.03,6864.81,13913.02,6864.81,7048.22,7048.21,55652.08,27459.24,12.0,24,83111.32
321,2022 Q1,Livestock_Farmers,Medium,2022-03-31,189230.04,123089.46,189230.0225,123089.435,66140.58,66140.5875,756920.09,492357.74,98.0,42,1249277.83
321,2022 Q2,Livestock_Farmers,Medium,2022-06-30,150237.66,97717.43,150237.6675,97717.4475,52520.23000000001,52520.220000000016,600950.67,390869.79,91.0,39,991820.46
321,2022 Q3,Livestock_Farmers,Medium,2022-09-30,142827.1,92899.46,142827.065,92899.4825,49927.64,49927.582500000004,571308.26,371597.93,91.0,39,942906.19
321,2022 Q4,Livestock_Farmers,Medium,2022-12-31,196548.34,127843.47,196548.275,127843.4775,68704.87,68704.7975,786193.1,511373.91,91.0,39,1297567.01
321,2023 Q1,Livestock_Farmers,Medium,2023-03-31,199987.16999999998,127225.35,199987.1425,127225.3525,72761.81999999998,72761.79,799948.5599999999,508901.41,92.0,39,1308849.97
321,2023 Q2,Livestock_Farmers,Medium,2023-06-30,161905.34,105304.48,161905.315,105304.475,56600.86,56600.84,647621.26,421217.9,91.0,39,1068839.1600000001
321,2023 Q3,Livestock_Farmers,Medium,2023-09-30,153632.44,99924.07,153632.445,99924.0675,53708.369999999995,53708.3775,614529.78,399696.27,91.0,39,1014226.05
321,2023 Q4,Livestock_Farmers,Medium,2023-12-31,208136.51,135377.49,208136.52,135377.4625,72759.02000000002,72759.0575,832546.08,541509.85,91.0,39,1374055.93
321,2024 Q1,Livestock_Farmers,Medium,2024-03-31,207475.12,134951.18,207475.0625,134951.17500000002,72523.94,72523.88749999998,829900.25,539804.7000000001,91.0,39,1369704.9500000002
321,2024 Q2,Livestock_Farmers,Medium,2024-06-30,175260.11000000002,113988.68,175260.07749999998,113988.68,61271.43000000002,61271.39749999999,701040.3099999999,455954.72,91.0,39,1156995.0299999998
321,2024 Q3,Livestock_Farmers,Medium,2024-09-30,166948.46,108580.68,166948.4575,108580.665,58367.78,58367.792499999996,667793.83,434322.66,91.0,39,1102116.49
321,2024 Q4,Livestock_Farmers,Medium,2024-12-31,241607.38,157148.04,241607.3875,157148.02,84459.34,84459.36750000002,966429.55,628592.08,98.0,42,1595021.63
321,2025 Q1,Livestock_Farmers,Medium,2025-03-31,200552.15,130444.43,200552.1275,130444.42,70107.72,70107.7075,802208.51,521777.68,84.0,36,1323986.19
330,2022 Q1,Crop_Farmers,Large,2022-03-31,41832.69,21508.16,41832.6525,21508.16,20324.530000000002,20324.492499999997,167330.61,86032.64,56.0,28,253363.25
330,2022 Q2,Crop_Farmers,Large,2022-06-30,42338.56,21782.84,42338.585,21782.8325,20555.719999999998,20555.7525,169354.34,87131.33,52.0,26,256485.66999999998
330,2022 Q3,Crop_Farmers,Large,2022-09-30,35540.23,18262.54,35540.25,18262.5675,17277.690000000002,17277.6825,142161.0,73050.27,52.0,26,215211.27000000002
330,2022 Q4,Crop_Farmers,Large,2022-12-31,39024.01,20051.9,39023.97,20051.885,18972.11,18972.085000000003,156095.88,80207.54,52.0,26,236303.41999999998
330,2023 Q1,Crop_Farmers,Large,2023-03-31,42396.83,21795.74,42396.8425,21795.7375,20601.09,20601.105,169587.37,87182.95,52.0,26,256770.32
330,2023 Q2,Crop_Farmers,Large,2023-06-30,44607.93,22950.59,44607.9525,22950.6325,21657.34,21657.32,178431.81,91802.53,52.0,26,270234.33999999997
330,2023 Q3,Crop_Farmers,Large,2023-09-30,38734.04,19903.19,38734.04,19903.2275,18830.850000000002,18830.8125,154936.16,79612.91,52.0,26,234549.07
330,2023 Q4,Crop_Farmers,Large,2023-12-31,42750.73,21967.16,42750.735,21967.1525,20783.570000000003,20783.5825,171002.94,87868.61,52.0,26,258871.55
330,2024 Q1,Crop_Farmers,Large,2024-03-31,46227.3,23765.62,46227.29,23765.6225,22461.680000000004,22461.6675,184909.16,95062.49,52.0,26,279971.65
330,2024 Q2,Crop_Farmers,Large,2024-06-30,47770.96,24578.2,47770.9975,24578.18,23192.76,23192.817499999997,191083.99,98312.72,52.0,26,289396.70999999996
330,2024 Q3,Crop_Farmers,Large,2024-09-30,40553.1,20837.99,40553.0625,20837.995,19715.109999999997,19715.0675,162212.25,83351.98,52.0,26,245564.22999999998
330,2024 Q4,Crop_Farmers,Large,2024-12-31,47435.61,24374.56,47435.615,24374.565,23061.05,23061.05,189742.46,97498.26,56.0,28,287240.72
330,2025 Q1,Crop_Farmers,Large,2025-03-31,45700.04,23494.69,45700.0225,23494.69,22205.350000000002,22205.3325,182800.09,93978.76,48.0,24,276778.85
314,2022 Q1,Livestock_Farmers,Large,2022-03-31,1008207.35,583999.5599999999,1008207.355,583999.5775,424207.79000000004,424207.77749999997,4032829.42,2335998.31,168.0,42,6368827.73
314,2022 Q2,Livestock_Farmers,Large,2022-06-30,849498.49,491929.68,849498.4775,491929.69,357568.81,357568.78750000003,3397993.91,1967718.76,156.0,39,5365712.67
314,2022 Q3,Livestock_Farmers,Large,2022-09-30,806073.03,466777.3,806073.065,466777.3,339295.73000000004,339295.76499999996,3224292.26,1867109.2,156.0,39,5091401.46
314,2022 Q4,Livestock_Farmers,Large,2022-12-31,1040713.98,602706.4,1040714.01,602706.39,438007.57999999996,438007.62,4162856.04,2410825.56,156.0,39,6573681.6
314,2023 Q1,Livestock_Farmers,Large,2023-03-31,1045200.34,605413.42,1045200.3825,605413.42,439786.9199999999,439786.9624999999,4180801.53,2421653.68,156.0,39,6602455.21
314,2023 Q2,Livestock_Farmers,Large,2023-06-30,903606.98,523248.99,903606.9875,523248.9875,380357.99,380358.00000000006,3614427.95,2092995.95,156.0,39,5707423.9
314,2023 Q3,Livestock_Farmers,Large,2023-09-30,855137.13,495141.0,855137.1475,495141.025,359996.13,359996.12249999994,3420548.59,1980564.1,156.0,39,5401112.6899999995
314,2023 Q4,Livestock_Farmers,Large,2023-12-31,1107215.72,641113.71,1107215.72,641113.7125,466102.01,466102.00749999995,4428862.88,2564454.85,156.0,39,6993317.73
314,2024 Q1,Livestock_Farmers,Large,2024-03-31,1128219.92,652816.23,1128219.8675,652816.2725,475403.68999999994,475403.595,4512879.449999999,2611265.09,157.0,39,7124144.539999999
314,2024 Q2,Livestock_Farmers,Large,2024-06-30,973240.83,563551.55,973240.8575,563551.5475,409689.2799999999,409689.31000000006,3892963.43,2254206.19,156.0,39,6147169.62
314,2024 Q3,Livestock_Farmers,Large,2024-09-30,923458.14,534717.92,923458.1775,534717.9075,388740.22,388740.27,3693832.71,2138871.63,156.0,39,5832704.34
314,2024 Q4,Livestock_Farmers,Large,2024-12-31,1289561.34,746809.85,1289561.2825,746809.875,542751.4900000001,542751.4075,5158245.13,2987239.5,168.0,42,8145484.63
314,2025 Q1,Livestock_Farmers,Large,2025-03-31,1099343.59,636725.16,1099343.6025,636725.1425000001,462618.43000000005,462618.45999999996,4397374.41,2546900.5700000003,144.0,36,6944274.98
324,2022 Q1,Crop_Farmers,Medium,2022-03-31,16239.85,7249.31,16239.86,7249.295,8990.54,8990.565,64959.44,28997.18,14.0,28,93956.62
324,2022 Q2,Crop_Farmers,Medium,2022-06-30,15643.74,6986.24,15643.7425,6986.2425,8657.5,8657.5,62574.97,27944.97,13.0,26,90519.94
324,2022 Q3,Crop_Farmers,Medium,2022-09-30,15671.43,6069.81,15671.445,6069.805,9601.619999999999,9601.64,62685.8,24279.22,15.0,26,86965.02
324,2022 Q4,Crop_Farmers,Medium,2022-12-31,16425.12,6821.74,16425.1275,6821.755,9603.38,9603.372499999998,65700.51,27287.02,14.0,26,92987.53
324,2023 Q1,Crop_Farmers,Medium,2023-03-31,17307.09,7725.23,17307.1075,7725.26,9581.86,9581.847499999998,69228.43,30901.04,13.0,26,100129.47
324,2023 Q2,Crop_Farmers,Medium,2023-06-30,17897.12,7992.55,17897.11,7992.57,9904.57,9904.54,71588.44,31970.28,13.0,26,103558.72
324,2023 Q3,Crop_Farmers,Medium,2023-09-30,15134.81,6753.35,15134.82,6753.345,8381.46,8381.474999999999,60539.28,27013.38,13.0,26,87552.66
324,2023 Q4,Crop_Farmers,Medium,2023-12-31,17317.54,7727.47,17317.552499999998,7727.4625,9590.07,9590.089999999998,69270.20999999999,30909.85,13.0,26,100180.06
324,2024 Q1,Crop_Farmers,Medium,2024-03-31,19387.23,8653.74,19387.2325,8653.7275,10733.49,10733.504999999997,77548.93,34614.91,13.0,26,112163.84
324,2024 Q2,Crop_Farmers,Medium,2024-06-30,21185.550000000003,8782.27,21185.557500000003,8782.26,12403.280000000002,12403.297500000002,84742.25,35129.04,14.0,26,119871.29000000001
324,2024 Q3,Crop_Farmers,Medium,2024-09-30,18406.17,7608.32,18406.18,7608.315,10797.849999999999,10797.865000000002,73624.72,30433.26,14.0,26,104057.98
324,2024 Q4,Crop_Farmers,Medium,2024-12-31,22048.3,9158.33,22048.289999999997,9158.3475,12889.97,12889.942499999997,88193.15,36633.39,15.0,28,124826.54
324,2025 Q1,Crop_Farmers,Medium,2025-03-31,19506.17,8707.01,19506.1575,8707.025,10799.159999999998,10799.132500000002,78024.63,34828.1,12.0,24,112852.73000000001
327,2022 Q1,Crop_Farmers,Large,2022-03-31,102484.15,54694.34,102484.1525,54694.335,47789.81,47789.8175,409936.61,218777.34,42.0,28,628713.95
327,2022 Q2,Crop_Farmers,Large,2022-06-30,105132.45,56098.05,105132.47,56098.045,49034.399999999994,49034.425,420529.88,224392.18,39.0,26,644922.06
327,2022 Q3,Crop_Farmers,Large,2022-09-30,87639.76,46777.63,87639.76,46777.645,40862.13,40862.115,350559.04,187110.58,39.0,26,537669.62
327,2022 Q4,Crop_Farmers,Large,2022-12-31,94719.43,50557.5,94719.4275,50557.465,44161.92999999999,44161.96250000001,378877.71,202229.86,39.0,26,581107.5700000001
327,2023 Q1,Crop_Farmers,Large,2023-03-31,104894.55,55982.32,104894.515,55982.33,48912.23,48912.185,419578.06,223929.32,39.0,26,643507.38
327,2023 Q2,Crop_Farmers,Large,2023-06-30,114643.97,61172.83,114644.0,61172.82,53471.14,53471.18,458576.0,244691.28,39.0,26,703267.28
327,2023 Q3,Crop_Farmers,Large,2023-09-30,95767.32,51116.17,95767.3425,51116.1825,44651.15000000001,44651.159999999996,383069.37,204464.73,39.0,26,587534.1
327,2023 Q4,Crop_Farmers,Large,2023-12-31,100543.67,53667.35,100543.7025,53667.34,46876.32,46876.3625,402174.81,214669.36,39.0,26,616844.1699999999
327,2024 Q1,Crop_Farmers,Large,2024-03-31,112352.09,59963.27,112352.075,59963.2525,52388.82,52388.822499999995,449408.3,239853.01,39.0,26,689261.31
327,2024 Q2,Crop_Farmers,Large,2024-06-30,122202.12,65206.4,122202.11,65206.405,56995.719999999994,56995.705,488808.44,260825.62,39.0,26,749634.06
327,2024 Q3,Crop_Farmers,Large,2024-09-30,100399.75,53589.63,100399.755,53589.6275,46810.12,46810.1275,401599.02,214358.51,39.0,26,615957.53
327,2024 Q4,Crop_Farmers,Large,2024-12-31,110723.11,59101.65,110723.1325,59101.6375,51621.46,51621.49500000001,442892.53,236406.55,42.0,28,679299.0800000001
327,2025 Q1,Crop_Farmers,Large,2025-03-31,106301.41,56734.69,106301.42,56734.685,49566.72,49566.735,425205.68,226938.74,36.0,24,652144.4199999999
308,2022 Q1,Livestock_Farmers,Small,2022-03-31,11673.25,9558.77,11673.24,9558.7825,2114.4799999999996,2114.4575000000004,46692.96,38235.13,56.0,42,84928.09
308,2022 Q2,Livestock_Farmers,Small,2022-06-30,10079.37,8264.05,10079.38,8264.0725,1815.3200000000015,1815.307499999999,40317.52,33056.29,52.0,39,73373.81
308,2022 Q3,Livestock_Farmers,Small,2022-09-30,10252.23,8397.48,10252.2675,8397.475,1854.75,1854.7924999999996,41009.07,33589.9,52.0,39,74598.97
308,2022 Q4,Livestock_Farmers,Small,2022-12-31,13834.97,11327.99,13834.9575,11327.995,2506.9799999999996,2506.9624999999996,55339.83,45311.98,52.0,39,100651.81
308,2023 Q1,Livestock_Farmers,Small,2023-03-31,13422.64,11001.55,13422.645,11001.5475,2421.09,2421.0975,53690.58,44006.19,52.0,39,97696.77
308,2023 Q2,Livestock_Farmers,Small,2023-06-30,11739.1,9621.71,11739.125,9621.74,2117.3900000000012,2117.385,46956.5,38486.96,52.0,39,85443.45999999999
308,2023 Q3,Livestock_Farmers,Small,2023-09-30,12084.15,9900.44,12084.1775,9900.435,2183.709999999999,2183.7425000000003,48336.71,39601.74,52.0,39,87938.45
308,2023 Q4,Livestock_Farmers,Small,2023-12-31,15576.03,12756.73,15576.01,12756.7225,2819.300000000001,2819.2875000000004,62304.04,51026.89,52.0,39,113330.93
308,2024 Q1,Livestock_Farmers,Small,2024-03-31,15233.97,12485.41,15233.99,12485.4125,2748.5599999999995,2748.5774999999994,60935.96,49941.65,52.0,39,110877.61
308,2024 Q2,Livestock_Farmers,Small,2024-06-30,14040.87,11512.6,14040.8625,11512.6225,2528.2700000000004,2528.24,56163.45,46050.49,52.0,39,102213.94
308,2024 Q3,Livestock_Farmers,Small,2024-09-30,13743.54,11261.51,13743.535,11261.54,2482.0300000000007,2481.994999999999,54974.14,45046.16,52.0,39,100020.3
308,2024 Q4,Livestock_Farmers,Small,2024-12-31,18805.17,15404.78,18805.1825,15404.7775,3400.3899999999976,3400.404999999999,75220.73,61619.11,56.0,42,136839.84
308,2025 Q1,Livestock_Farmers,Small,2025-03-31,15627.24,12805.91,15627.2225,12805.905,2821.33,2821.317499999999,62508.89,51223.62,48.0,36,113732.51000000001
322,2022 Q1,Livestock_Farmers,Small,2022-03-31,56897.58,35074.22,56897.5925,35074.22,21823.36,21823.372499999998,227590.37,140296.88,70.0,28,367887.25
322,2022 Q2,Livestock_Farmers,Small,2022-06-30,47164.0,29074.25,47163.9975,29074.255,18089.75,18089.742499999997,188655.99,116297.02,65.0,26,304953.01
322,2022 Q3,Livestock_Farmers,Small,2022-09-30,45406.28,27990.79,45406.325,27990.775,17415.489999999998,17415.549999999996,181625.3,111963.1,65.0,26,293588.4
322,2022 Q4,Livestock_Farmers,Small,2022-12-31,60016.82,36997.2,60016.84,36997.2025,23019.620000000003,23019.637499999997,240067.36,147988.81,65.0,26,388056.17
322,2023 Q1,Livestock_Farmers,Small,2023-03-31,59460.37,36654.16,59460.39,36654.155,22806.21,22806.235,237841.56,146616.62,65.0,26,384458.18
322,2023 Q2,Livestock_Farmers,Small,2023-06-30,50549.62,31161.38,50549.63,31161.3975,19388.24,19388.2325,202198.52,124645.59,65.0,26,326844.11
322,2023 Q3,Livestock_Farmers,Small,2023-09-30,47722.5,29418.620000000003,47722.48,29418.6275,18303.879999999997,18303.852500000005,190889.92,117674.51,65.0,26,308564.43
322,2023 Q4,Livestock_Farmers,Small,2023-12-31,66972.74,39708.01,66972.7075,39708.0175,27264.730000000003,27264.690000000002,267890.82,158832.07,66.0,26,426722.89
322,2024 Q1,Livestock_Farmers,Small,2024-03-31,64527.85,39778.07,64527.8425,39778.0825,24749.78,24749.760000000002,258111.37,159112.33,65.0,26,417223.69999999995
322,2024 Q2,Livestock_Farmers,Small,2024-06-30,55425.49,34167.23,55425.52,34167.23,21258.259999999995,21258.289999999994,221702.08,136668.92,65.0,26,358371.0
322,2024 Q3,Livestock_Farmers,Small,2024-09-30,53056.43,32706.84,53056.45,32706.86,20349.59,20349.589999999997,212225.8,130827.44,65.0,26,343053.24
322,2024 Q4,Livestock_Farmers,Small,2024-12-31,75600.58,46604.01,75600.56,46603.9975,28996.57,28996.5625,302402.24,186415.99,70.0,28,488818.23
322,2025 Q1,Livestock_Farmers,Small,2025-03-31,62708.36,38656.58,62708.3775,38656.565,24051.78,24051.8125,250833.51,154626.26,60.0,24,405459.77
310,2022 Q1,Livestock_Farmers,Large,2022-03-31,347522.49,222204.93,347522.535,222204.965,125317.56,125317.56999999998,1390090.14,888819.86,70.0,42,2278910.0
310,2022 Q2,Livestock_Farmers,Large,2022-06-30,264137.89,168958.36000000002,264137.88,168958.3325,95179.53,95179.54750000002,1056551.52,675833.33,65.0,39,1732384.85
310,2022 Q3,Livestock_Farmers,Large,2022-09-30,243805.4,155951.0,243805.405,155950.99,87854.4,87854.41500000001,975221.62,623803.96,65.0,39,1599025.58
310,2022 Q4,Livestock_Farmers,Large,2022-12-31,340901.02,218169.18,340900.9725,218169.175,122731.84000000003,122731.79749999999,1363603.89,872676.7000000001,65.0,39,2236280.59
310,2023 Q1,Livestock_Farmers,Large,2023-03-31,343355.93,219456.71,343355.95,219456.7025,123899.22,123899.2475,1373423.8,877826.81,65.0,39,2251250.6100000003
310,2023 Q2,Livestock_Farmers,Large,2023-06-30,274561.93,175657.18,274561.91000000003,175657.22,98904.75,98904.69000000003,1098247.64,702628.88,65.0,39,1800876.52
310,2023 Q3,Livestock_Farmers,Large,2023-09-30,268239.4,171643.49,268239.41,171643.4825,96595.91000000003,96595.92749999996,1072957.64,686573.93,65.0,39,1759531.5699999998
310,2023 Q4,Livestock_Farmers,Large,2023-12-31,364645.95,227096.55,364645.9425,227096.5575,137549.40000000002,137549.385,1458583.77,908386.23,66.0,39,2366970.0
310,2024 Q1,Livestock_Farmers,Large,2024-03-31,361203.0,231031.3,361202.9675,231031.28,130171.70000000001,130171.68750000003,1444811.87,924125.12,65.0,39,2368936.99
310,2024 Q2,Livestock_Farmers,Large,2024-06-30,295384.03,188853.87,295383.99,188853.8725,106530.16000000003,106530.1175,1181535.96,755415.49,65.0,39,1936951.45
310,2024 Q3,Livestock_Farmers,Large,2024-09-30,273435.63,174820.59,273435.5975,174820.57749999998,98615.04000000001,98615.01999999999,1093742.39,699282.3099999999,65.0,39,1793024.6999999997
310,2024 Q4,Livestock_Farmers,Large,2024-12-31,392934.63,251250.99,392934.5725,251250.9725,141683.64,141683.6,1571738.29,1005003.89,70.0,42,2576742.18
