CompanyId,VATPeriod,VATDate,Sector,OutputVAT,ExpectedOutputVAT,InputVAT,ExpectedInputVAT,TotalSales,CountSellerInvoices,TotalPurchases,CountBuyerInvoices,ReportedVATLiability,ExpectedVATLiability,Size,SizeCategory
295,2023 Q4,2023-12-31,Meat_Processors,34186.34,34186.35,26272.88,26272.875,136745.4,13.0,105091.5,13,7913.4599999999955,7913.4749999999985,241836.9,Small
295,2024 Q1,2024-03-31,Meat_Processors,30631.33,30631.33,23540.78,23540.7825,122525.32,13.0,94163.13,15,7090.550000000003,7090.547500000001,216688.45,Small
295,2024 Q2,2024-06-30,Meat_Processors,22225.81,22225.8075,17080.97,17080.9725,88903.23,13.0,68323.89,13,5144.84,5144.834999999999,157227.12,Small
295,2024 Q3,2024-09-30,Meat_Processors,24619.07,24619.06,17511.09,17511.095,98476.24,14.0,70044.38,13,7107.98,7107.965,168520.62,Small
295,2024 Q4,2024-12-31,Meat_Processors,35921.3111,36431.37,27998.23,27998.2175,145725.48,14.0,111992.87,14,7923.081099999999,8433.152500000004,257718.35,Small
295,2025 Q1,2025-03-31,Meat_Processors,28122.38634,28521.71,21919.49,21919.485,114086.84,12.0,87677.94,12,6202.896339999999,6602.2249999999985,201764.78,Small
294,2022 Q1,2022-03-31,Meat_Processors,7808.66408,10234.1625,7528.71,7528.71,40936.65,14.0,30114.84,14,279.9540799999995,2705.4525000000003,71051.49,Small
294,2022 Q2,2022-06-30,Meat_Processors,5263.54582,6980.83,5135.42,5135.42,27923.32,13.0,20541.68,13,128.1258200000002,1845.4099999999999,48465.0,Small
294,2022 Q3,2022-09-30,Meat_Processors,6022.2338,6962.115,5121.65,5121.6425,27848.46,13.0,20486.57,13,900.5838000000003,1840.4724999999999,48335.03,Small
294,2022 Q4,2022-12-31,Meat_Processors,7241.9659,8064.54,5932.64,5932.6375,32258.16,13.0,23730.55,13,1309.3258999999998,2131.9025,55988.71,Small
294,2023 Q1,2023-03-31,Meat_Processors,7645.79346,8869.8275,6525.04,6525.045,35479.31,13.0,26100.18,13,1120.75346,2344.7824999999993,61579.49,Small
294,2023 Q2,2023-06-30,Meat_Processors,6039.00765,6732.445,4952.68,4952.6900000000005,26929.78,13.0,19810.76,13,1086.3276499999993,1779.7549999999992,46740.53999999999,Small
294,2023 Q3,2023-09-30,Meat_Processors,5431.24346,6192.98,4555.83,4555.835,24771.92,13.0,18223.34,13,875.4134599999998,1637.1449999999995,42995.259999999995,Small
294,2023 Q4,2023-12-31,Meat_Processors,6670.38925,7503.245,5519.72,5519.7275,30012.98,13.0,22078.91,13,1150.66925,1983.5175,52091.89,Small
294,2024 Q1,2024-03-31,Meat_Processors,6685.336740000001,7537.005,5544.54,5544.5575,30148.02,13.0,22178.23,13,1140.7967400000007,1992.4475000000002,52326.25,Small
294,2024 Q2,2024-06-30,Meat_Processors,6459.52281,7450.4375,5480.89,5480.87,29801.75,13.0,21923.48,13,978.6328100000001,1969.5675,51725.229999999996,Small
294,2024 Q3,2024-09-30,Meat_Processors,6616.1151,7528.922500000001,5125.9,5125.91,30115.690000000002,14.0,20503.64,13,1490.2151000000003,2403.0125000000007,50619.33,Small
294,2024 Q4,2024-12-31,Meat_Processors,8454.42045,9751.3375,7173.52,7173.525,39005.35,14.0,28694.1,14,1280.9004499999992,2577.8125,67699.45,Small
294,2025 Q1,2025-03-31,Meat_Processors,7132.50678,8283.97,6094.05,6094.0575,33135.88,12.0,24376.23,12,1038.4567799999995,2189.9124999999995,57512.11,Small
296,2022 Q1,2022-03-31,Food_Processors,8372.23,8372.23,5980.93,5980.9375,33488.92,14.0,23923.75,14,2391.2999999999993,2391.2924999999996,57412.67,Small
296,2022 Q2,2022-06-30,Food_Processors,7705.45,7705.465,5504.62,5504.61,30821.86,13.0,22018.44,15,2200.83,2200.8550000000005,52840.3,Small
296,2022 Q3,2022-09-30,Food_Processors,6825.57,6825.5725,4876.04,4876.0375,27302.29,13.0,19504.15,13,1949.5299999999997,1949.5349999999999,46806.44,Small
296,2022 Q4,2022-12-31,Food_Processors,6938.12,6938.115,4956.44,4956.44,27752.46,13.0,19825.76,13,1981.6800000000003,1981.6750000000002,47578.22,Small
296,2023 Q1,2023-03-31,Food_Processors,10243.09,10243.1075,7317.45,7317.4525,40972.43,13.0,29269.81,17,2925.6400000000003,2925.6549999999997,70242.24,Small
296,2023 Q2,2023-06-30,Food_Processors,11840.34,11840.345,8458.5,8458.4825,47361.38,13.0,33833.93,13,3381.84,3381.8624999999993,81195.31,Small
296,2023 Q3,2023-09-30,Food_Processors,7539.64,7539.655,5386.16,5386.1675,30158.62,13.0,21544.67,13,2153.4800000000005,2153.4875,51703.28999999999,Small
296,2023 Q4,2023-12-31,Food_Processors,10681.26,10681.255,7630.45,7630.455,42725.02,13.0,30521.82,13,3050.8100000000004,3050.7999999999993,73246.84,Small
296,2024 Q1,2024-03-31,Food_Processors,10408.28,10408.2825,7435.45,7435.45,41633.13,13.0,29741.8,13,2972.830000000001,2972.8324999999995,71374.93,Small
296,2024 Q2,2024-06-30,Food_Processors,10975.49,10975.4975,7840.65,7840.6525,43901.99,13.0,31362.61,13,3134.84,3134.8449999999993,75264.6,Small
296,2024 Q3,2024-09-30,Food_Processors,10895.65,10895.6625,7218.21,7218.1975,43582.630000000005,14.0,28872.79,15,3677.4399999999996,3677.465,72455.42000000001,Small
296,2024 Q4,2024-12-31,Food_Processors,10701.74,10701.74,7645.07,7645.09,42806.96,14.0,30580.36,14,3056.67,3056.6499999999996,73387.32,Small
296,2025 Q1,2025-03-31,Food_Processors,9782.1,9782.1,6988.11,6988.1175,39128.4,12.0,27952.47,12,2793.9900000000007,2793.9825,67080.87,Small
293,2022 Q1,2022-03-31,Meat_Processors,49078.1746,50079.77,35074.99,35075.0075,200319.08,14.0,140300.03,14,14003.1846,15004.762499999997,340619.11,Small
293,2022 Q2,2022-06-30,Meat_Processors,38652.41,38652.395,27071.46,27071.4675,154609.58,13.0,108285.87,15,11580.950000000004,11580.927499999998,262895.44999999995,Small
293,2022 Q3,2022-09-30,Meat_Processors,41258.493519999996,41836.135,25287.14,25287.1425,167344.54,15.0,101148.57,13,15971.353519999997,16548.9925,268493.11,Small
293,2022 Q4,2022-12-31,Meat_Processors,54069.37,54069.3475,37869.23,37869.235,216277.39,13.0,151476.94,13,16200.14,16200.112500000003,367754.33,Small
293,2023 Q1,2023-03-31,Meat_Processors,57974.3,57974.315,40604.21,40604.21,231897.26,13.0,162416.84,17,17370.090000000004,17370.105000000003,394314.1,Small
293,2023 Q2,2023-06-30,Meat_Processors,40670.46884,41247.935,28889.34,28889.3425,164991.74,13.0,115557.37,13,11781.128840000001,12358.592499999999,280549.11,Small
293,2023 Q3,2023-09-30,Meat_Processors,42387.1,42387.1025,29687.18,29687.19,169548.41,13.0,118748.76,13,12699.919999999998,12699.912500000002,288297.17,Small
293,2023 Q4,2023-12-31,Meat_Processors,55312.96,55312.97,38740.25,38740.2525,221251.88,13.0,154961.01,13,16572.71,16572.7175,376212.89,Small
293,2024 Q1,2024-03-31,Meat_Processors,60129.20564,61169.0875,42841.77,42841.7725,244676.35,13.0,171367.09,13,17287.435640000003,18327.315000000002,416043.44,Small
293,2024 Q2,2024-06-30,Meat_Processors,48323.02,48323.024999999994,31366.98,31366.9675,193292.09999999998,14.0,125467.87,13,16956.039999999997,16956.057499999995,318759.97,Small
293,2024 Q3,2024-09-30,Meat_Processors,49136.32,49136.332500000004,31999.24,31999.24,196545.34000000003,14.0,127996.96,15,17137.079999999998,17137.092500000002,324542.30000000005,Small
293,2024 Q4,2024-12-31,Meat_Processors,65103.42,65103.4175,45597.29,45597.3125,260413.67,14.0,182389.25,14,19506.129999999997,19506.105000000003,442802.92000000004,Small
293,2025 Q1,2025-03-31,Meat_Processors,62386.81,62386.8025,43694.65,43694.64,249547.21,12.0,174778.56,12,18692.159999999996,18692.1625,424325.77,Small
298,2022 Q1,2022-03-31,Food_Processors,1483.0046,1513.27,985.57,985.5575,6053.08,14.0,3942.23,14,497.43459999999993,527.7125,9995.31,Small
298,2022 Q2,2022-06-30,Food_Processors,1451.857,1483.0025,965.86,965.85,5932.01,13.0,3863.4,13,485.99699999999996,517.1525,9795.41,Small
298,2022 Q3,2022-09-30,Food_Processors,1185.0929,1203.1275,783.58,783.57,4812.51,13.0,3134.28,13,401.51290000000006,419.5575,7946.790000000001,Small
298,2022 Q4,2022-12-31,Food_Processors,1473.25425,1511.0175,984.1,984.0925,6044.07,13.0,3936.37,13,489.15424999999993,526.925,9980.439999999999,Small
298,2023 Q1,2023-03-31,Food_Processors,1361.67,1361.6675,886.83,886.8249999999999,5446.67,13.0,3547.3,15,474.84000000000003,474.8425000000001,8993.970000000001,Small
298,2023 Q2,2023-06-30,Food_Processors,1544.54872,1577.68,1027.52,1027.51,6310.72,13.0,4110.04,13,517.02872,550.1700000000001,10420.76,Small
298,2023 Q3,2023-09-30,Food_Processors,1391.11698,1422.4225,926.41,926.4025,5689.69,13.0,3705.61,15,464.70698000000004,496.01999999999987,9395.3,Small
298,2023 Q4,2023-12-31,Food_Processors,1512.33924,1529.15,995.9,995.905,6116.6,13.0,3983.62,13,516.43924,533.2450000000001,10100.220000000001,Small
298,2024 Q1,2024-03-31,Food_Processors,1463.88,1463.885,953.4,953.3975,5855.54,13.0,3813.59,15,510.48000000000013,510.48749999999995,9669.130000000001,Small
298,2024 Q2,2024-06-30,Food_Processors,1861.43,1861.44,1212.32,1212.3175,7445.76,13.0,4849.27,13,649.1100000000001,649.1225,12295.03,Small
298,2024 Q3,2024-09-30,Food_Processors,1459.91725,1485.9825,893.72,893.7125,5943.92,14.0,3574.85,13,566.1972499999999,592.2700000000001,9518.77,Small
298,2024 Q4,2024-12-31,Food_Processors,1486.056,1524.1425,992.66,992.6425,6096.57,14.0,3970.57,14,493.3960000000001,531.4999999999999,10067.14,Small
298,2025 Q1,2025-03-31,Food_Processors,1605.96722,1628.76,1060.76,1060.7775,6515.04,12.0,4243.11,12,545.20722,567.9825000000001,10758.15,Small
302,2022 Q1,2022-03-31,Food_Processors,6343.49,6343.5075,787.37,787.3675000000001,25374.03,14.0,3149.4700000000003,14,5556.12,5556.139999999999,28523.5,Small
302,2022 Q2,2022-06-30,Food_Processors,6695.62,6695.6225,723.03,723.015,26782.49,13.0,2892.06,13,5972.59,5972.6075,29674.550000000003,Small
302,2022 Q3,2022-09-30,Food_Processors,6112.33,6112.34,634.95,634.9575,24449.4,15.0,2539.83,13,5477.38,5477.3825,26989.230000000003,Small
302,2022 Q4,2022-12-31,Food_Processors,6211.5066,6286.9625,901.31,901.3125,25147.85,13.0,3605.25,13,5310.196599999999,5385.65,28753.1,Small
302,2023 Q1,2023-03-31,Food_Processors,6621.35,6621.3550000000005,843.52,843.5325,26485.42,13.0,3374.13,13,5777.83,5777.8225,29859.55,Small
302,2023 Q2,2023-06-30,Food_Processors,6831.58,6831.585,738.55,738.535,27326.34,13.0,2954.14,13,6093.03,6093.05,30280.48,Small
302,2023 Q3,2023-09-30,Food_Processors,6847.360000000001,6847.3575,826.63,826.6324999999999,27389.43,13.0,3306.53,13,6020.7300000000005,6020.725,30695.96,Small
302,2023 Q4,2023-12-31,Food_Processors,7253.63,7253.6375,1027.14,1027.15,29014.55,13.0,4108.6,13,6226.49,6226.487499999999,33123.15,Small
302,2024 Q1,2024-03-31,Food_Processors,7361.63139,7443.5125,943.92,943.9325,29774.05,13.0,3775.73,13,6417.7113899999995,6499.58,33549.78,Small
302,2024 Q2,2024-06-30,Food_Processors,8319.66,8319.66,833.6800000000001,833.6775,33278.64,14.0,3334.71,13,7485.98,7485.9825,36613.35,Small
302,2024 Q3,2024-09-30,Food_Processors,7258.795639999999,7340.795,821.51,821.505,29363.16,14.0,3286.02,13,6437.285639999999,6519.29,32649.18,Small
302,2024 Q4,2024-12-31,Food_Processors,8473.18,8473.1925,1208.94,1208.96,33892.77,14.0,4835.84,14,7264.24,7264.232499999999,38728.61,Small
302,2025 Q1,2025-03-31,Food_Processors,8175.52,8175.5125,1030.84,1030.8475,32702.05,12.0,4123.39,12,7144.68,7144.665,36825.44,Small
121,2022 Q1,2022-03-31,Cafe,45945.36971,46456.2675,17080.12,17080.0525,185825.07,90.0,68320.21,157,28865.24971,29376.215,254145.28000000003,Small
121,2022 Q2,2022-06-30,Cafe,47670.42,47670.4525,16779.78,16779.7525,190681.81,91.0,67119.01,146,30890.64,30890.7,257800.82,Small
121,2022 Q3,2022-09-30,Cafe,45620.96,45620.9025,15881.85,15881.805,182483.61,92.0,63527.22,146,29739.11,29739.097499999996,246010.83,Small
121,2022 Q4,2022-12-31,Cafe,49561.66643999999,50163.6375,17309.84,17309.9375,200654.55,92.0,69239.75,146,32251.826439999993,32853.7,269894.3,Small
121,2023 Q1,2023-03-31,Cafe,50124.49,50124.4625,17727.91,17727.89,200497.85,90.0,70911.56,146,32396.579999999998,32396.572500000002,271409.41000000003,Small
121,2023 Q2,2023-06-30,Cafe,51386.23,51386.1175,17941.23,17941.23,205544.47,91.0,71764.92,146,33445.0,33444.8875,277309.39,Small
121,2023 Q3,2023-09-30,Cafe,49114.27,49114.26,16951.61,16951.6,196457.04,92.0,67806.4,146,32162.659999999996,32162.660000000003,264263.44,Small
121,2023 Q4,2023-12-31,Cafe,53789.81,53789.7275,18465.18,18465.255,215158.91,92.0,73861.02,146,35324.63,35324.4725,289019.93,Small
121,2024 Q1,2024-03-31,Cafe,54519.7,54519.71,18881.76,18881.7575,218078.84,91.0,75527.03,146,35637.94,35637.9525,293605.87,Small
121,2024 Q2,2024-06-30,Cafe,54994.48,54994.57,19101.74,19101.73,219978.28,91.0,76406.92,146,35892.740000000005,35892.84,296385.2,Small
121,2024 Q3,2024-09-30,Cafe,52537.15,52537.08,18006.7,18006.66,210148.32,92.0,72026.64,146,34530.45,34530.42,282174.96,Small
121,2024 Q4,2024-12-31,Cafe,57603.35,57603.49,21083.39,21083.3725,230413.96,92.0,84333.49,157,36519.96,36520.11749999999,314747.45,Small
121,2025 Q1,2025-03-31,Cafe,56865.40293,57614.39,18579.2,18579.21,230457.56,90.0,74316.84,135,38286.20293,39035.18,304774.4,Small
122,2022 Q1,2022-03-31,Cafe,39197.26,39197.3125,21471.36,21471.355,156789.25,90.0,85885.42,157,17725.9,17725.9575,242674.66999999998,Small
122,2022 Q2,2022-06-30,Cafe,27446.2,27446.125,16242.86,16242.81,109784.5,91.0,64971.240000000005,146,11203.34,11203.315,174755.74,Small
122,2022 Q3,2022-09-30,Cafe,23155.94,23155.9225,14811.41,14811.4275,92623.69,92.0,59245.71,146,8344.529999999999,8344.495,151869.4,Small
122,2022 Q4,2022-12-31,Cafe,32996.68,32996.6875,18376.59,18376.54,131986.75,92.0,73506.16,146,14620.09,14620.1475,205492.91,Small
122,2023 Q1,2023-03-31,Cafe,24558.80976,24958.0875,15826.95,15826.9125,99832.35,90.0,63307.65,146,8731.85976,9131.175000000001,163140.0,Small
122,2023 Q2,2023-06-30,Cafe,63139.85912,63906.825,30318.26,30318.2125,255627.3,91.0,121272.85,146,32821.59912,33588.612499999996,376900.15,Small
122,2023 Q3,2023-09-30,Cafe,47965.0,47964.975,23295.27,23295.225,191859.9,92.0,93180.9,146,24669.73,24669.75,285040.8,Small
122,2023 Q4,2023-12-31,Cafe,26822.1296,27369.4975,16208.19,16208.165,109477.99,92.0,64832.66,146,10613.9396,11161.3325,174310.65000000002,Small
122,2024 Q1,2024-03-31,Cafe,62179.83379999999,63448.77,29544.3,29544.2075,253795.08,91.0,118176.83,146,32635.533799999994,33904.5625,371971.91,Small
122,2024 Q2,2024-06-30,Cafe,35609.3856,36188.4225,19706.56,19706.575,144753.69,91.0,78826.3,146,15902.8256,16481.8475,223579.99,Small
122,2024 Q3,2024-09-30,Cafe,43453.05165,44294.5975,22429.16,22429.1025,177178.39,92.0,89716.41,146,21023.89165,21865.495000000003,266894.80000000005,Small
122,2024 Q4,2024-12-31,Cafe,68943.90052000001,69922.8025,33389.16,33389.1775,279691.21,92.0,133556.71,157,35554.74052000001,36533.62500000001,413247.92000000004,Small
122,2025 Q1,2025-03-31,Cafe,54011.35,54011.35,24540.82,24540.745,216045.4,90.0,98162.98,135,29470.53,29470.605,314208.38,Small
123,2022 Q1,2022-03-31,Cafe,51634.92688,52368.04,34744.68,34744.73,209472.16,90.0,138978.91999999998,157,16890.24688,17623.309999999998,348451.07999999996,Medium
123,2022 Q2,2022-06-30,Cafe,56593.50944,57280.9175,35683.3,35683.355,229123.67,91.0,142733.41999999998,146,20910.20944,21597.5625,371857.08999999997,Medium
123,2022 Q3,2022-09-30,Cafe,57434.34684,58131.82,35568.200000000004,35568.244999999995,232527.28,92.0,142272.97999999998,146,21866.146839999994,22563.575000000004,374800.26,Medium
123,2022 Q4,2022-12-31,Cafe,67448.33,67448.35,38723.82,38723.8525,269793.4,92.0,154895.41,146,28724.510000000002,28724.497500000005,424688.81000000006,Medium
123,2023 Q1,2023-03-31,Cafe,70834.49,70834.4625,40584.07,40584.1075,283337.85,90.0,162336.43,146,30250.420000000006,30250.354999999996,445674.27999999997,Medium
123,2023 Q2,2023-06-30,Cafe,75970.35,75970.275,42184.37,42184.395,303881.1,91.0,168737.58,146,33785.98,33785.88,472618.67999999993,Medium
123,2023 Q3,2023-09-30,Cafe,74917.03680999999,75750.31,41573.38,41573.3925,303001.24,92.0,166293.57,146,33343.65680999999,34176.917499999996,469294.81,Medium
123,2023 Q4,2023-12-31,Cafe,85349.82968,86299.1275,45224.51,45224.53,345196.51,92.0,180898.12,146,40125.31967999999,41074.5975,526094.63,Medium
123,2024 Q1,2024-03-31,Cafe,89781.85516,90780.495,47134.78,47134.7775,363121.98,91.0,188539.11,146,42647.07516000001,43645.7175,551661.09,Medium
123,2024 Q2,2024-06-30,Cafe,93338.41285,94759.805,48771.73,48771.7725,379039.22,91.0,195087.09,146,44566.68284999999,45988.032499999994,574126.3099999999,Medium
123,2024 Q3,2024-09-30,Cafe,93513.94,93513.8,47634.47,47634.545,374055.2,92.0,190538.18,146,45879.47,45879.255000000005,564593.38,Medium
123,2024 Q4,2024-12-31,Cafe,103322.49,103322.54,53876.46,53876.495,413290.16,92.0,215505.98,157,49446.030000000006,49446.04499999999,628796.14,Medium
123,2025 Q1,2025-03-31,Cafe,100347.46092,101669.18,48403.78,48403.7975,406676.72,90.0,193615.19,135,51943.68092,53265.38249999999,600291.9099999999,Medium
124,2022 Q1,2022-03-31,Cafe,41180.5028,51734.265,20476.63,20476.605,206937.06,90.0,81906.42,157,20703.8728,31257.66,288843.48,Medium
124,2022 Q2,2022-06-30,Cafe,44743.20899000001,55999.0525,21033.13,21033.0925,223996.21,91.0,84132.37,146,23710.078990000005,34965.96,308128.57999999996,Medium
124,2022 Q3,2022-09-30,Cafe,44488.1074,56313.9525,20814.43,20814.42,225255.81,92.0,83257.68,146,23673.6774,35499.5325,308513.49,Medium
124,2022 Q4,2022-12-31,Cafe,51661.13353,64819.4975,23327.89,23327.9575,259277.99,92.0,93311.83,146,28333.24353,41491.53999999999,352589.82,Medium
124,2023 Q1,2023-03-31,Cafe,53533.55304,67592.9125,24694.14,24694.15,270371.65,90.0,98776.6,146,28839.41304,42898.762500000004,369148.25,Medium
124,2023 Q2,2023-06-30,Cafe,57853.82933,72047.1075,25784.02,25784.045,288188.43,91.0,103136.18,146,32069.80933,46263.0625,391324.61,Medium
124,2023 Q3,2023-09-30,Cafe,56793.369,71438.205,25208.29,25208.2125,285752.82,92.0,100832.85,146,31585.078999999998,46229.9925,386585.67000000004,Medium
124,2023 Q4,2023-12-31,Cafe,64458.34472000001,80977.8575,28094.56,28094.555,323911.43,92.0,112378.22,146,36363.78472000001,52883.3025,436289.65,Medium
124,2024 Q1,2024-03-31,Cafe,67240.59524,84792.61,29493.66,29493.66,339170.44,91.0,117974.64,146,37746.93523999999,55298.95,457145.08,Medium
124,2024 Q2,2024-06-30,Cafe,70164.66176,88146.51,30592.43,30592.465,352586.04,91.0,122369.86,146,39572.23176,57554.045,474955.89999999997,Medium
124,2024 Q3,2024-09-30,Cafe,68633.31024,86658.26,29633.97,29634.04,346633.04,92.0,118536.16,146,38999.340240000005,57024.219999999994,465169.19999999995,Medium
124,2024 Q4,2024-12-31,Cafe,77422.78661000001,97632.7575,35311.34,35311.39,390531.03,92.0,141245.56,157,42111.44661000001,62321.36750000001,531776.5900000001,Medium
124,2025 Q1,2025-03-31,Cafe,78967.8233,99959.285,31902.38,31902.355,399837.14,90.0,127609.42,135,47065.4433,68056.93000000001,527446.56,Medium
125,2022 Q1,2022-03-31,Cafe,34679.87,34679.885,14412.27,14412.2275,138719.54,90.0,57648.91,157,20267.600000000002,20267.6575,196368.45,Small
125,2022 Q2,2022-06-30,Cafe,31604.8,31604.8725,12914.21,12914.225,126419.49,91.0,51656.9,146,18690.59,18690.6475,178076.39,Small
125,2022 Q3,2022-09-30,Cafe,37757.61,37757.6125,14738.51,14738.5475,151030.45,92.0,58954.19,146,23019.1,23019.065000000002,209984.64,Small
125,2022 Q4,2022-12-31,Cafe,31781.14907,32134.6525,12943.95,12943.905,128538.61,92.0,51775.62,146,18837.19907,19190.747499999998,180314.23,Small
125,2023 Q1,2023-03-31,Cafe,84506.43,84506.45999999999,31252.84,31252.81,338025.84,90.0,125011.24,146,53253.59,53253.649999999994,463037.08,Small
125,2023 Q2,2023-06-30,Cafe,74138.12,74138.13249999999,26472.27,26472.275,296552.53,91.0,105889.1,146,47665.84999999999,47665.85749999999,402441.63,Small
125,2023 Q3,2023-09-30,Cafe,34280.99,34281.0275,13303.48,13303.51,137124.11,92.0,53214.04,146,20977.51,20977.517499999994,190338.15,Small
125,2023 Q4,2023-12-31,Cafe,86457.32,86457.245,30855.82,30855.8125,345828.98,92.0,123423.25,146,55601.50000000001,55601.432499999995,469252.23,Small
125,2024 Q1,2024-03-31,Cafe,49943.17,49943.205,18873.96,18874.0275,199772.82,91.0,75496.11,146,31069.21,31069.1775,275268.93,Small
125,2024 Q2,2024-06-30,Cafe,61018.02,61017.9925,22909.49,22909.4675,244071.97,91.0,91637.87,146,38108.53,38108.525,335709.83999999997,Small
125,2024 Q3,2024-09-30,Cafe,92558.47,92558.375,32441.45,32441.4875,370233.5,92.0,129765.95,146,60117.020000000004,60116.8875,499999.45,Small
125,2024 Q4,2024-12-31,Cafe,79148.58,79148.55,29524.36,29524.375,316594.2,92.0,118097.5,157,49624.22,49624.175,434691.7,Small
